PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Reactome,Synthesis of active ubiquitin: roles of E1 and E2 enzymes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853515"",""OTULIN,USP5 cleaves UBC yielding ubiquitin"")",Interaction between L1 and Ankyrins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392751"",""L1 linked to actin cytoskeleton by ankyrin"")"
Reactome,Ion homeostasis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5578777"",""DMPK phosphorylates PLN"")",Mitochondrial protein import,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1307802"",""MIA40:ERV1 (CHCHD4:GFER) oxidizes cysteine residues to cystine disulfide bonds"")"
Reactome,RMTs methylate histone arginines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215385"",""CDK4 in CCND1:CDK4:PRMT5:WDR77 phosphorylates WDR77"")",Negative regulation of activity of TFAP2 (AP-2) family transcription factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864361"",""KCTD15 binds TFAP2 homo- and heterodimers"")"
Reactome,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984708"",""Kinesin-2 is a heterotrimer"")",Activation of gene expression by SREBF (SREBP),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655832"",""Expression of Geranylgeranyl Pyrophosphate Synthase (GGPS1)"")"
Reactome,Collagen degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2484882"",""Collagen type X degradation by MMP3, 13"")",Integrin cell surface interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114563"",""Collagen type I binds integrin alpha1beta1, alpha2beta1, alpha10beta1"")"
Reactome,Erythrocytes take up carbon dioxide and release oxygen,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806831"",""CYB5Rs reduce MetHb to HbA"")",Caspase-mediated cleavage of cytoskeletal proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202966"",""Caspase mediated cleavage of HIP-55"")"
Reactome,Negative regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675417"",""PEBP1 binds activated RAF1"")",Advanced glycosylation endproduct receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879358"",""AGER-1,2,3 bind AGEs"")"
Reactome,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984775"",""Kinesin-9 is a dimer"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791058"",""Expression of Cullin-7"")"
Reactome,Antimicrobial action and antimicrobial resistance in Mtb,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697086"",""Rifampicin binds Mtb RNAP"")",RMTs methylate histone arginines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5212679"",""DNMT3A binds Me2sR4-HIST1H4"")"
Reactome,Chemokine receptors bind chemokines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373073"",""Receptors CCR1, 2 and 8 bind CCL16 ligand"")",Replication of the SARS-CoV-1 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9682631"",""nsp13 binds DDX5"")"
Reactome,CLEC7A/inflammasome pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660665"",""Caspase-8 binds MALT"")",Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450488"",""BRF1 Complex recruits RNA degradation activities"")"
Reactome,Miscellaneous transport and binding events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336453"",""NIPAs transport Mg2+ from extracellular region to cytosol"")",Regulation of TP53 Activity through Phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805399"",""TAF1 phosphorylates TP53"")"
Reactome,Interleukin-36 pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848316"",""IL36 binds IL1RL2"")",G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961632"",""POLA1 gene transcription is stimulated by E2F1"")"
Reactome,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625091"",""FOXO1,FOXO3 bind ABCA6 gene promoter"")",Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950586"",""Expression of glutathione S-transferase alpha 2"")"
Reactome,NOD1/2 Signaling Pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168412"",""MDP elicits a NOD2 response"")",Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868344"",""CDK5:p25 phosphorylates lamin A"")"
Reactome,Class A/1 (Rhodopsin-like receptors),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-517536"",""N-arachidonyl glycine receptor GPR18 binds N-arachidonyl glycine"")",HCMV Late Events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9698933"",""HCMV B Nucleocapsid Translocation"")"
Reactome,TRAIL  signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75238"",""TRAIL binds TRAIL receptors"")",Translation of Replicase and Assembly of the Replication Transcription Complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9687435"",""Enhanced autophagosome formation"")"
Reactome,Toxicity of botulinum toxin type F (BoNT/F),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250880"",""BoNT/F HC:LC binds SV2A or B or C and GT1b on the target cell surface"")",RMTs methylate histone arginines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5225602"",""WDR5 binds Me2sR3-replicative histone H3"")"
Reactome,Regulation of signaling by CBL,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879917"",""CBL, GRB2, FYN and PI3K p85 subunit are constitutively associated"")",Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399977"",""AKT1 E17K mutant phosphorylates AKT1S1 (PRAS40)"")"
Reactome,Extrinsic Pathway of Fibrin Clot Formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140761"",""sequestered tissue factor -> tissue factor"")",Interleukin-20 family signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987218"",""p-STAT1 dimer translocates from the cytosol to the nucleoplasm"")"
Reactome,Netrin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374662"",""Translocation of Ezrin to plasma membrane"")",PI5P Regulates TP53 Acetylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877692"",""PIN1 binds phosphorylated PIP4K2B"")"
Reactome,"Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-964830"",""Progressive trimming of alpha-1,2-linked mannose residues from Man7GlcNAc2 to produce Man5GlcNAc2"")",PCP/CE pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3858475"",""ppDVL recruits RAC"")"
Reactome,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-990489"",""Kinesin-13 is a dimer"")",CDT1 association with the CDC6:ORC:origin complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68825"",""Ubiquitinated geminin is degraded by the proteasome"")"
Reactome,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994140"",""ITPK1 converts Ins-1,3,4-P3 to Ins-1,3,4,5-P4"")",Maturation of spike protein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697018"",""Addition of sialic acids on some Spike glycosyl sidechains"")"
Reactome,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810161"",""HOXA3 chromatin is activated"")",NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9035279"",""Expression of APOC4 regulated by NR1H2 or NR1H3"")"
Reactome,Interleukin-15 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983307"",""IL15 binds IL15RA"")",Defective SLC6A18 may confer susceptibility to iminoglycinuria and/or hyperglycinuria,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5659755"",""Defective SLC6A18 does not transport Gly from extracellular region to cytosol"")"
Reactome,Melanin biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5662662"",""Tyrosinase oxidises tyrosine to dopaquinone"")",G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961678"",""ORC1 gene expression is stimulated by E2F1"")"
Reactome,NOD1/2 Signaling Pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168400"",""iE-DAP elicits a NOD1 response"")",Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381503"",""IGFBP6 binds IGF forming IGF:IGFBP6"")"
Reactome,Small interfering RNA (siRNA) biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-426464"",""Dicer cleaves double-stranded RNA to yield double-stranded siRNA"")",RHO GTPases Activate Rhotekin and Rhophilins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667052"",""ROPN1 binds RHOA:GTP:RHPN1"")"
Reactome,Transcriptional regulation of white adipocyte differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977392"",""Expression of CEBPD"")",Regulation of commissural axon pathfinding by SLIT and ROBO,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428510"",""ROBO3.1 antagonizes ROBO1/ROBO2 to allow floor plate crossing"")"
Reactome,Eukaryotic Translation Elongation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156909"",""eEF1A complexes with GTP"")",Defective MMACHC causes methylmalonic aciduria and homocystinuria type cblC,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3318590"",""Defective MMACHC does not decyanate CNCbl"")"
Reactome,Neurexins and neuroligins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6794355"",""Homer1,2,3 binds mGluR1a,5"")",Constitutive Signaling by EGFRvIII,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5637808"",""SOS-mediated nucleotide exchange of RAS (mediated by GRB2:SOS1 in complex with phosphorylated SHC1 and p-EGFRvIII)"")"
Reactome,Class A/1 (Rhodopsin-like receptors),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851679"",""GPR183 binds 7alpha,25-dihydroxycholesterol"")",Defective SLC40A1 causes hemochromatosis 4 (HFE4) (macrophages),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655733"",""Defective SLC40A1 does not transport Fe2+ from cytosol to extracellular region"")"
Reactome,SCF(Skp2)-mediated degradation of p27/p21,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187545"",""Association of Cks1 with SCF(Skp2) complex"")",Cleavage of the damaged purine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629492"",""NEIL3 cleaves spiroiminodihydantoin"")"
Reactome,NR1H2 & NR1H3 regulate gene expression linked to lipogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9657836"",""NR1H2,3 binds the ANGPTL3 gene"")",Mitotic Telophase/Cytokinesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156673"",""Regulation of KIF23 (MKLP1) by phosphorylation"")"
Reactome,Collagen biosynthesis and modifying enzymes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2152276"",""Secretion of transmembrane collagens"")",RAB GEFs exchange GTP for GDP on RABs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8876454"",""DENND3 exchanges GTP for GDP on RAB12"")"
Reactome,Class A/1 (Rhodopsin-like receptors),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444661"",""HCAR2 binds HCAR2 ligands"")",Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950190"",""Expression of PAK2"")"
Reactome,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690873"",""ACO1 binds 4Fe-4S"")",Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1225956"",""Inefficient ubiquitination of ligand-responsive p-6Y-EGFR mutants by p-Y371-CBL"")"
Reactome,Inhibition of membrane repair,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697057"",""esxG binds esxH"")",Toxicity of botulinum toxin type E (BoNT/E),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194800"",""BoNT/E LC cleaves target cell SNAP25"")"
Reactome,Signaling by RAF1 mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9656213"",""RAF1 mutants show enhanced heterodimerization with BRAF"")",Estrogen-dependent nuclear events downstream of ESR-membrane signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623999"",""BCL gene expression downstream of ESR1"")"
Reactome,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665388"",""ERBB2 ECD mutants heterodimerize with EGFR"")",Neurofascin interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437243"",""Doublecortin binds phosphorylated neurofascin"")"
Reactome,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636461"",""PtpA binds Ubiquitin"")",Interleukin-9 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985981"",""p-Y701-STAT1:p-Y705-STAT3 translocates from the cytosol to the nucleus"")"
Reactome,Competing endogenous RNAs (ceRNAs) regulate PTEN translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948651"",""miR-106a,(miR106b) microRNA binds CNOT6L mRNA"")",Myoclonic epilepsy of Lafora,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3791349"",""Defective EPM2A does not dephosphorylate phosphoglycogen (type 2A disease)"")"
Reactome,Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814409"",""CK2 phosphorylates PDCL"")",ERKs are inactivated,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203797"",""ERKs are inactivated by dual-specific phosphatases (DUSPs)"")"
Reactome,Influenza Infection,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168272"",""Binding of the influenza virion to the host cell"")",NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029591"",""Expression of ABCG8 regulated by NR1H2 or NR1H3"")"
Reactome,Pentose phosphate pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8982667"",""PGM2:Mg2+ isomerises  dR1P to dR5P"")",Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799695"",""GPX5,6 reduce H2O2 to H2O"")"
Reactome,Neutrophil degranulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798743"",""Exocytosis of secretory granule membrane proteins"")",Hyaluronan uptake and degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2162229"",""The single sugars GlcA and GlcNAc translocate from the lysosome to the cytosol"")"
Reactome,Synthesis of PIPs at the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809785"",""MTMR2 dimerizes"")",RUNX1 regulates transcription of genes involved in BCR signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938987"",""BLK gene expression is stimulated by the complex of RUNX1 and ELF1, ELF2 or PAX5"")"
Reactome,G0 and Early G1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1362270"",""Phosphorylation of LIN52 component of MuvB by DYRK1A"")",Regulation of KIT signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205306"",""Interaction of SHP1 and KIT"")"
Reactome,Aryl hydrocarbon receptor signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936851"",""AHRR binds ARNT"")",IRAK1 recruits IKK complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937032"",""NEMO subunit of IKK complex binds to activated IRAK1"")"
Reactome,RNA Polymerase III Transcription Initiation From Type 2 Promoter,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83788"",""Binding of TFIIIC to Type 2 promoter"")",NRAGE signals death through JNK,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205075"",""JNK phosphorylates BIM, BAD and other targets"")"
Reactome,Packaging of Eight RNA Segments,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168895"",""RNP association"")",Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168881"",""Truncated Alpha-1-Microglobulin binds heme"")"
Reactome,Competing endogenous RNAs (ceRNAs) regulate PTEN translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948524"",""PTENP1 mRNA binds miR-19b RISC"")",DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210273"",""Interaction of DAP12 and NKp44"")"
Reactome,Recognition and association of DNA glycosylase with site containing an affected purine,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9629195"",""NEIL3 recognizes and binds to 5-guanidinohydantoin (Gh) in telomeric DNA"")",Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381412"",""IGFBP2 binds IGF forming IGF:IGFBP2"")"
