First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205112"",""gamma-secretase cleaves p75NTR, releasing NRIF and TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193650"",""p75NTR binds to NADE"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205112"",""gamma-secretase cleaves p75NTR, releasing NRIF and TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193686"",""p75NTR interacts with IRAK:MYD88"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205112"",""gamma-secretase cleaves p75NTR, releasing NRIF and TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193656"",""p75NTR interacts with RIP2"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205132"",""NRAGE activates JNK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193666"",""Active JNK moves to the nucleus and phosphorylates different transcription factors"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205136"",""GTP-bound RAC contributes to JNK activation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193666"",""Active JNK moves to the nucleus and phosphorylates different transcription factors"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205205"",""Interaction of Src family kinases with p-KIT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205319"",""Interaction of APS and p-KIT"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205289"",""Autophosphorylation of KIT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433410"",""SOCS1 as a regulator of KIT signaling"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205289"",""Autophosphorylation of KIT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1562640"",""LNK binds to p-KIT and inhibit downstream signaling"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205289"",""Autophosphorylation of KIT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205306"",""Interaction of SHP1 and KIT"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205289"",""Autophosphorylation of KIT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1470011"",""Downregulation of c-Kit signaling by SOCS6"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2060328"",""Phosphorylation of WWTR1 (TAZ) by LATS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2028651"",""YWHAE (14-3-3 epsilon) dimer binds phosphorylated WWTR1 (TAZ)"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209055"",""PPM1A dephosphorylates nuclear SMAD2/3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187388"",""PPM1A protein phosphatase binds phosphorylated SMAD2/3"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2106591"",""WWTR1:SMAD stimulates transcription of SMAD7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2106586"",""WWTR1:SMAD stimulates transcription of SERPINE1 while TGIF:SMAD and SMAD7 inhibit it"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212713"",""Active PLC-gamma1 dissociates from EGFR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212706"",""Phospholipase C-gamma1 binds to the activated EGF receptor"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212713"",""Active PLC-gamma1 dissociates from EGFR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183067"",""Localization of CBL:GRB2 to the membrane"")","Castagnoli, L",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212713"",""Active PLC-gamma1 dissociates from EGFR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183055"",""Binding of CBL to EGFR"")","Castagnoli, L",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212713"",""Active PLC-gamma1 dissociates from EGFR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177941"",""GRB2:GAB1 binds to phosphorylated EGFR"")","Castagnoli, L",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212713"",""Active PLC-gamma1 dissociates from EGFR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177943"",""GRB2:SOS1 complex binds to EGF:EGFR complex"")","Castagnoli, L",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212713"",""Active PLC-gamma1 dissociates from EGFR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177925"",""SHC1 binds to the phosphorylated EGF receptor:ligand complex"")","Castagnoli, L",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212713"",""Active PLC-gamma1 dissociates from EGFR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625482"",""PTK2 binds activated EGFR"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130282"",""Degradation of ubiquitinated beta catenin by the proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5610742"",""SCF(beta-TrCP) ubiquitinates p-GLI1"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130282"",""Degradation of ubiquitinated beta catenin by the proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5610745"",""SCF(beta-TrCP) ubiquitinates p-GLI2"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130282"",""Degradation of ubiquitinated beta catenin by the proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5610746"",""SCF(beta-TrCP) ubiquitinates p-GLI3"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130282"",""Degradation of ubiquitinated beta catenin by the proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130279"",""Association of beta-catenin with the RBX1:SCF(beta-TrCP1) ubiquitin ligase complex"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176491"",""NEDD4L binds phosphorylated linker region of SMAD2/3"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176502"",""NEDD4L ubiquitinates SMAD2/3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176416"",""NEDD4L ubiquitin ligase binds SMAD7"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179274"",""SMURF2 binds SMAD3 phosphorylated in the linker region"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179276"",""SMURF2 monoubiquitinates SMAD3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-178208"",""SMAD7 binds to SMURF2"")","Heldin, CH",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179407"",""SOS1-mediated nucleotide exchange of RAS (HB-EFG-initiated)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179407"",""SOS1-mediated nucleotide exchange of RAS (HB-EFG-initiated)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179407"",""SOS1-mediated nucleotide exchange of RAS (HB-EFG-initiated)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179407"",""SOS1-mediated nucleotide exchange of RAS (HB-EFG-initiated)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179407"",""SOS1-mediated nucleotide exchange of RAS (HB-EFG-initiated)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179407"",""SOS1-mediated nucleotide exchange of RAS (HB-EFG-initiated)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179407"",""SOS1-mediated nucleotide exchange of RAS (HB-EFG-initiated)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186607"",""TGIF recruits HDAC1 to SMAD2/3:SMAD4 heterotrimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2106586"",""WWTR1:SMAD stimulates transcription of SERPINE1 while TGIF:SMAD and SMAD7 inhibit it"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187388"",""PPM1A protein phosphatase binds phosphorylated SMAD2/3"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186607"",""TGIF recruits HDAC1 to SMAD2/3:SMAD4 heterotrimer"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173545"",""Ubiquitin-dependent degradation of the SMAD complex terminates TGF-beta signaling"")","Heldin, CH",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173481"",""SKI/SKIL binds SMAD complex, suppressing TGF-beta signaling"")","Heldin, CH",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870538"",""TRIM33 (Ectodermin) binds SMAD heterotrimer in the nucleus"")","Williams, MG",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187330"",""PARP1 binds SMAD2/3:SMAD4 heterotrimer"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187309"",""SMAD2/3:SMAD4 heterotrimer binds SP1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186643"",""MEN1 binds SMAD2/3:SMAD4 heterotrimer"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2127257"",""SMAD2/3:SMAD4 heterotrimer forms a complex with RBL1, E2F4/5 and DP1/2"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2176475"",""Phosphorylation of SMAD2 and SMAD3 linker regions by CDK8 or CDK9"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187293"",""SMAD2/3:SMAD4 complex positively regulates JUNB transcription"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186747"",""Ubiquitination of SKI/SKIL by RNF111/SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1225919"",""Phospho R-SMAD(SMAD2/3):CO-SMAD(SMAD4):FOXH1 binds Activin Response Element"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186785"",""RNF111 ubiquitinates SMAD7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186771"",""RNF111 binds SMAD7"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187325"",""PARP1 ADP-ribosylates SMAD3 and SMAD4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187330"",""PARP1 binds SMAD2/3:SMAD4 heterotrimer"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187368"",""STUB1 (CHIP) ubiquitinates SMAD3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1918092"",""CHIP (STUB1) mediates ubiquitination of ERBB2"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187368"",""STUB1 (CHIP) ubiquitinates SMAD3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187375"",""SMAD3 binds STUB1 (CHIP)"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187401"",""MTMR4 dephosphorylates SMAD2/3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187405"",""MTMR4 binds phosphorylated SMAD2/3"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197562"",""NOTCH2 stimulates HES1 transcription"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912359"",""HES1 binds TLE"")","Egan, SE",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316429"",""PIP3 recruits PDPK1 to the membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623632"",""RHOA,RHOB,RHOC,RAC1:GTP:PKN1,2,3 binds PDPK1:PIP3"")","Rivero Crespo, F",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2317332"",""PIP3 recruits AKT to the membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199443"",""THEM4 (CTMP) and/or TRIB3 inhibit AKT phosphorylation"")","Annibali, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671839"",""Phosphorylated STAT3 Dissociates from Leptin Receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671868"",""Phosphorylated LEPR Binds STAT3"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671839"",""Phosphorylated STAT3 Dissociates from Leptin Receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671747"",""Phosphorylated LEPR Binds SHP2 (PTPN11)"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671839"",""Phosphorylated STAT3 Dissociates from Leptin Receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671872"",""Phosphorylated LEP:LEPR:JAK2 Binds SH2B1"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671839"",""Phosphorylated STAT3 Dissociates from Leptin Receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671855"",""Phosphorylated LEPR Binds STAT5"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671839"",""Phosphorylated STAT3 Dissociates from Leptin Receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2672302"",""Phosphorylated LEPR Binds SOCS3"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671876"",""Phosphorylated STAT5 Dissociates from Leptin Receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671868"",""Phosphorylated LEPR Binds STAT3"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671876"",""Phosphorylated STAT5 Dissociates from Leptin Receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671747"",""Phosphorylated LEPR Binds SHP2 (PTPN11)"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671876"",""Phosphorylated STAT5 Dissociates from Leptin Receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671872"",""Phosphorylated LEP:LEPR:JAK2 Binds SH2B1"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671876"",""Phosphorylated STAT5 Dissociates from Leptin Receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671855"",""Phosphorylated LEPR Binds STAT5"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671876"",""Phosphorylated STAT5 Dissociates from Leptin Receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2672302"",""Phosphorylated LEPR Binds SOCS3"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2672302"",""Phosphorylated LEPR Binds SOCS3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2586555"",""JAK2 Autophosphorylates in Response to Leptin"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2974731"",""Gamma-secretase cleaves CNTN1:NOTCH2 to release NICD2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-157933"",""NICD2 traffics to the nucleus"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247849"",""WLS dissociates from retromer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247840"",""WLS binds WNT ligands in the Golgi"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247849"",""WLS dissociates from retromer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247839"",""Retromer associates with WLS"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3299569"",""Beta-catenin displaces TLE:HDAC1 from TCF/LEF"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186607"",""TGIF recruits HDAC1 to SMAD2/3:SMAD4 heterotrimer"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3299569"",""Beta-catenin displaces TLE:HDAC1 from TCF/LEF"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944362"",""TCF/LEF:CTNNB1 bind canonical WNT target promoters"")","Rothfels, K",Different,False,,,,,
