First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950387"",""CANX binds EBI3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950342"",""EBI3:CANX binds IL27"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950398"",""CANX dissociates from IL27:EBI3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448421"",""Interleukin-27 translocates from the ER lumen to the extracellular region"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950398"",""CANX dissociates from IL27:EBI3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950387"",""CANX binds EBI3"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950398"",""CANX dissociates from IL27:EBI3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130478"",""Interaction of invariant chain trimer and MHC II alpha beta dimer"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950410"",""IL12B:IL12B translocates from ER lumen to the extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-447226"",""Interleukin-12 binds Interleukin-12 receptor"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950423"",""JAK2, TYK2 in IL12A:IL12RB1:TYK2:IL12B:IL12RB2:JAK2 are phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950757"",""IL12RB2 in IL12A:IL12RB1:p-Y-TYK2:IL12B:IL12RB2:p-JAK2 is phosphorylated"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950441"",""p-Y701-STAT1 and p-Y705-STAT3 dissociate from IL27:IL27 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784765"",""p-Y705-STAT3 dimerizes"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950441"",""p-Y701-STAT1 and p-Y705-STAT3 dissociate from IL27:IL27 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950782"",""p-STAT1 binds p-STAT3"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950441"",""p-Y701-STAT1 and p-Y705-STAT3 dissociate from IL27:IL27 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950485"",""STAT3 and STAT1 are phosphorylated by JAKs after IL27:IL27R interaction"")","Duenas, C",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950441"",""p-Y701-STAT1 and p-Y705-STAT3 dissociate from IL27:IL27 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950780"",""p-Y705-STAT3 binds p-Y693-STAT4"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950448"",""STAT4 binds to IL12RB2 in Interleukin-12 receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950354"",""STAT4 is phosphorylated by p-JAK2 and/or p-Y-TYK2 after IL12:IL12R interaction"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950456"",""IL12B dimerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950410"",""IL12B:IL12B translocates from ER lumen to the extracellular region"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950485"",""STAT3 and STAT1 are phosphorylated by JAKs after IL27:IL27R interaction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950441"",""p-Y701-STAT1 and p-Y705-STAT3 dissociate from IL27:IL27 receptor"")","Duenas, C",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950504"",""IL27 binds CRLF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950731"",""CRLF1:IL27 translocates to the extracellular region"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950518"",""STAT1, STAT3 bind p-Y611-IL27RA from Interleukin-27:Interleukin-27 receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950485"",""STAT3 and STAT1 are phosphorylated by JAKs after IL27:IL27R interaction"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950537"",""JAK1, JAK2, TYK2 in IL27:EBI3:IL27RA:JAK1:IL6ST:(JAK1,JAK2,TYK2) are phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950340"",""IL27RA and IL6ST are phosphorylated after IL27:IL27 receptor interaction and JAK's phosphorylation"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950575"",""IL12A:IL12B translocates from ER lumen to Golgi"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950752"",""IL12A:IL12B translocates from Golgi lumen to late endosome lumen"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950581"",""Expression of Cofilin-1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399950"",""Phosphorylation of cofilin by LIMK-1"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950583"",""STAT3 binds to p-Y-IL23R in IL23:IL23 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952749"",""STAT4 binds p-Y-IL23R in IL23:IL23 receptor"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950591"",""JAK2, TYK2 in IL23A:IL12B:IL23R:JAK2:IL12RB1:TYK2 are phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950364"",""IL23R in IL23:IL23 receptor complex is phosphorylated"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950674"",""IL27 translocates from the cytosol to the extracellular space"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950210"",""Interleukin-27 dissociates from Interleukin-27 receptor"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950716"",""IL27RA binds JAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448427"",""Interleukin-27 binds Interleukin-27 receptor"")","Jupe, S",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950740"",""CANX dissociates from IL12A:EBI3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950387"",""CANX binds EBI3"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950740"",""CANX dissociates from IL12A:EBI3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130478"",""Interaction of invariant chain trimer and MHC II alpha beta dimer"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950752"",""IL12A:IL12B translocates from Golgi lumen to late endosome lumen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950347"",""IL12A:IL12B translocates from late endosome lumen to extracellular region"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950757"",""IL12RB2 in IL12A:IL12RB1:p-Y-TYK2:IL12B:IL12RB2:p-JAK2 is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950448"",""STAT4 binds to IL12RB2 in Interleukin-12 receptor complex"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950778"",""p-Y693-STAT4 dimerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950181"",""Y693-STAT4 dimer translocates to the nucleus"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950780"",""p-Y705-STAT3 binds p-Y693-STAT4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950724"",""p-Y705-STAT3:p-Y693-STAT4 translocates to the nucleus"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950782"",""p-STAT1 binds p-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950733"",""p-Y701-STAT1:p-Y705-STAT3 translocates to the nucleus"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951498"",""Dissociation of Arf1:GDP, AP-1 Clathrin coated nonameric complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130641"",""Translocation of TGN-lysosome vesicle to lysosome"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951500"",""Dissociation of CANX from nonameric complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950387"",""CANX binds EBI3"")","Duenas, C",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951500"",""Dissociation of CANX from nonameric complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2130478"",""Interaction of invariant chain trimer and MHC II alpha beta dimer"")","Garapati, P V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952749"",""STAT4 binds p-Y-IL23R in IL23:IL23 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950269"",""STAT3, STAT4 are phosphorylated by p-JAK2, p-TYK2 in IL23:IL23 receptor"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952807"",""p-Y693-STAT4 dissociates after IL12:IL12R interaction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950778"",""p-Y693-STAT4 dimerizes"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952807"",""p-Y693-STAT4 dissociates after IL12:IL12R interaction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950780"",""p-Y705-STAT3 binds p-Y693-STAT4"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952823"",""p-Y693-STAT4, p-Y705-STAT3 dissociate from IL23:IL23 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784765"",""p-Y705-STAT3 dimerizes"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952823"",""p-Y693-STAT4, p-Y705-STAT3 dissociate from IL23:IL23 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950782"",""p-STAT1 binds p-STAT3"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952823"",""p-Y693-STAT4, p-Y705-STAT3 dissociate from IL23:IL23 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950778"",""p-Y693-STAT4 dimerizes"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952823"",""p-Y693-STAT4, p-Y705-STAT3 dissociate from IL23:IL23 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950780"",""p-Y705-STAT3 binds p-Y693-STAT4"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952823"",""p-Y693-STAT4, p-Y705-STAT3 dissociate from IL23:IL23 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950583"",""STAT3 binds to p-Y-IL23R in IL23:IL23 receptor"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981073"",""Expression of Interleukin-10"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784160"",""IL10 negatively regulates extracellular inflammatory mediators"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981073"",""Expression of Interleukin-10"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937656"",""IL10 negatively regulates plasma membrane-associated inflammatory mediators"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981073"",""Expression of Interleukin-10"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785047"",""IL10 positively regulates extracellular inflammatory mediators"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981073"",""Expression of Interleukin-10"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449855"",""IL10 dimerizes"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981073"",""Expression of Interleukin-10"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937654"",""IL10 positively regulates plasma membrane-associated inflammatory mediators"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8982162"",""p‑Y705-STAT3 dissociates from IL19:IL20RA:p-JAK1:IL20RB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8982165"",""IL19:IL20RA:p‑JAK1:IL20RB binds STAT3"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8982162"",""p‑Y705-STAT3 dissociates from IL19:IL20RA:p-JAK1:IL20RB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950782"",""p-STAT1 binds p-STAT3"")","Duenas, C",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8982162"",""p‑Y705-STAT3 dissociates from IL19:IL20RA:p-JAK1:IL20RB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950780"",""p-Y705-STAT3 binds p-Y693-STAT4"")","Duenas, C",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983078"",""p-STAT3 dissociates from TSLP:IL7R:CRLF2:p-STAT3 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983077"",""STAT3 binds TSLP:IL7R:CRLF2"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983078"",""p-STAT3 dissociates from TSLP:IL7R:CRLF2:p-STAT3 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987214"",""p-STAT3 dimerizes"")","Duenas, C",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983374"",""p-Y-STAT3 and p-STAT5 dissociates from IL15:IL15RA:IL2RB:p-JAK1:IL2RG:p-JAK3:p-Y-STAT3:p-STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983299"",""IL15:IL15RA:p-Y-IL2RB:p-Y-JAK1:p-Y-IL2RG:p-Y-JAK3 binds SHC1"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983374"",""p-Y-STAT3 and p-STAT5 dissociates from IL15:IL15RA:IL2RB:p-JAK1:IL2RG:p-JAK3:p-Y-STAT3:p-STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983378"",""IL15:IL15RA:p-Y-IL2RB:p-Y-JAK1:p-Y-IL2RG:p-Y-JAK3 binds STAT3 and STAT5"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983374"",""p-Y-STAT3 and p-STAT5 dissociates from IL15:IL15RA:IL2RB:p-JAK1:IL2RG:p-JAK3:p-Y-STAT3:p-STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985966"",""p-Y701-STAT1 binds p-Y705-STAT3"")","Duenas, C",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983680"",""OAS1 produces oligoadenylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615042"",""Viral 2',5'-PDE cleaves 2'-5' oligoadenylates "")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983680"",""OAS1 produces oligoadenylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009950"",""PDE12 cleaves 2'-5' oligoadenylates "")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983845"",""p-STAT1 dissociates from IL6ST:IL6ST"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987007"",""p-STAT1 dimerizes"")","Duenas, C",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983845"",""p-STAT1 dissociates from IL6ST:IL6ST"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983841"",""STAT1 associates with IL6ST:IL6ST"")","Varusai, TM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983878"",""p-STAT4 dissociates from IL12RB2:IL12RB2 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983876"",""STAT4 binds IL12RB2:IL12RB2"")","Varusai, TM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983983"",""p-STAT1 and p-STAT4 dissociate from IL12RB2:IL6ST receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983996"",""STAT1 and STAT4 associate with IL12RB2:IL6ST receptor"")","Varusai, TM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8984023"",""p-STAT1, p-STAT3 dissociate from IL27RA:IL12RB2 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987214"",""p-STAT3 dimerizes"")","Duenas, C",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8984023"",""p-STAT1, p-STAT3 dissociate from IL27RA:IL12RB2 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987007"",""p-STAT1 dimerizes"")","Duenas, C",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8984023"",""p-STAT1, p-STAT3 dissociate from IL27RA:IL12RB2 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8984021"",""STAT1,STAT3 associate with IL27RA:IL12RB2 receptor"")","Varusai, TM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8984963"",""EBI3 gene transcription and translation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950387"",""CANX binds EBI3"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8984964"",""IL12A gene transcription and translation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950113"",""IL12A binds IL12B"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8984964"",""IL12A gene transcription and translation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950362"",""EBI3:CANX binds IL12A"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985091"",""OAS3 produces oligoadenylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615042"",""Viral 2',5'-PDE cleaves 2'-5' oligoadenylates "")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985091"",""OAS3 produces oligoadenylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009950"",""PDE12 cleaves 2'-5' oligoadenylates "")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985104"",""OAS2 produces oligoadenylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615042"",""Viral 2',5'-PDE cleaves 2'-5' oligoadenylates "")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985104"",""OAS2 produces oligoadenylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009950"",""PDE12 cleaves 2'-5' oligoadenylates "")","Shamovsky, V",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985900"",""p-Y701-STAT1, p-Y705-STAT3, p-Y649-STAT5 dissociates from IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985929"",""IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3 binds STAT1, STAT3, STAT5A or STAT5B"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987033"",""p-STAT1, p-Y-STAT2, p-STAT3, p-STAT4, p-STAT5 dissociates from IFNL1:p-Y343,Y517-IFNLR1:p-JAK1:IL10RB:p-TYK2:p-STAT1,p-STAT2,p-STAT3,p-STAT4,p-STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987266"",""IFNL1:p-Y434,Y517-IFNLR1:p-JAK1:IL10RB:p-TYK2 binds STAT1, STAT2, STAT3, STAT4, STAT5"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987156"",""p-STAT3 dissociates from IL20:IL20RA:JAK1:IL20RB:p-Y1007,Y1008-JAK2,p-JAK3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987104"",""IL20:IL20RA:JAK1:IL20RB:p‑JAK2,p‑JAK3 binds STAT3"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987161"",""p-STAT3 dissociates from IL24:IL22RA1:p‑JAK1:IL20RB:p‑STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987063"",""IL24:IL22RA1:p-JAK1:IL20RB binds STAT3"")","Duenas, C",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987223"",""IL10RB binds TYK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449811"",""IL10 dimer:2xIL10RA1:JAK1 binds IL10RB:TYK2"")","Jupe, S",Different,False,,,,,
