First_Reaction,Second_Reaction,Second_Reaction_Author,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments,FR,SR
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","de Bono, B",True,,,,,,R-HSA-5607756,R-HSA-202534
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","de Bono, B",True,,,,,,R-HSA-5607756,R-HSA-202453
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","Shamovsky, V",True,,,,,,R-HSA-5607756,R-HSA-937050
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",True,,,,,,R-HSA-5607756,R-HSA-975118
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",True,,,,,,R-HSA-5607756,R-HSA-975122
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",True,,,,,,R-HSA-5607756,R-HSA-5607756
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",True,,,,,,R-HSA-5607756,R-HSA-5607757
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",True,,,,,,R-HSA-5607756,R-HSA-2730904
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","de Bono, B",True,,,,,,R-HSA-5607757,R-HSA-202534
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","de Bono, B",True,,,,,,R-HSA-5607757,R-HSA-202453
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","Shamovsky, V",True,,,,,,R-HSA-5607757,R-HSA-937050
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",True,,,,,,R-HSA-5607757,R-HSA-975118
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",True,,,,,,R-HSA-5607757,R-HSA-975122
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",True,,,,,,R-HSA-5607757,R-HSA-5607756
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",True,,,,,,R-HSA-5607757,R-HSA-5607757
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",True,,,,,,R-HSA-5607757,R-HSA-2730904
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5609665"",""IKBKA, IKBKB and IKBKG form IKK complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168184"",""Activated TAK1 mediates phosphorylation of the IKK Complex"")","Luo, F",False,,,,,,R-HSA-5609665,R-HSA-168184
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5609665"",""IKBKA, IKBKB and IKBKG form IKK complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451561"",""NEMO binds polyubiquitinated IRAK1"")","Ray, KP",False,,,,,,R-HSA-5609665,R-HSA-451561
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5609665"",""IKBKA, IKBKB and IKBKG form IKK complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202500"",""Activation of IKK complex"")","de Bono, B",False,,,,,,R-HSA-5609665,R-HSA-202500
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5609665"",""IKBKA, IKBKB and IKBKG form IKK complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168637"",""CARMA1:BCL10:MALT1 complex recruits TAK1 and IKK"")","May, B",False,,,,,,R-HSA-5609665,R-HSA-1168637
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5609665"",""IKBKA, IKBKB and IKBKG form IKK complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863895"",""IKKB phosphorylates SNAP23"")","Garapati, P V",False,,,,,,R-HSA-5609665,R-HSA-8863895
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5609665"",""IKBKA, IKBKB and IKBKG form IKK complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937032"",""NEMO subunit of IKK complex binds to activated IRAK1"")","Shamovsky, V",False,,,,,,R-HSA-5609665,R-HSA-937032
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5609665"",""IKBKA, IKBKB and IKBKG form IKK complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937029"",""IKBKG subunit of IKK complex binds polyubiquinated RIP1"")","Shamovsky, V",False,,,,,,R-HSA-5609665,R-HSA-937029
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5609665"",""IKBKA, IKBKB and IKBKG form IKK complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014343"",""IKBKG subunit of IKK complex binds K63pUb- RIP1 within the TLR3 complex"")","Shamovsky, V",False,,,,,,R-HSA-5609665,R-HSA-9014343
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5609665"",""IKBKA, IKBKB and IKBKG form IKK complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975119"",""NEMO subunit of IKK complex binds to activated IRAK1 upon stimulation of TLR7/8 or 9."")","Shamovsky, V",False,,,,,,R-HSA-5609665,R-HSA-975119
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5609665"",""IKBKA, IKBKB and IKBKG form IKK complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-933530"",""Activation of IKK by MEKK1"")","Garapati, P V",False,,,,,,R-HSA-5609665,R-HSA-933530
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5609665"",""IKBKA, IKBKB and IKBKG form IKK complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-933539"",""Recruitment of IKK complex"")","Garapati, P V",False,,,,,,R-HSA-5609665,R-HSA-933539
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5609665"",""IKBKA, IKBKB and IKBKG form IKK complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607742"",""K63polyUb-p-3T,1S-TAK1 phosphorylates IKK-beta"")","Garapati, P V",False,,,,,,R-HSA-5609665,R-HSA-5607742
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5609665"",""IKBKA, IKBKB and IKBKG form IKK complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168910"",""RIP1 facilitates IKK complex phosphorylation"")","Luo, F",False,,,,,,R-HSA-5609665,R-HSA-168910
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5609665"",""IKBKA, IKBKB and IKBKG form IKK complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730876"",""Phosphorylation of IKK-beta by TAK1"")","Niarakis, A",False,,,,,,R-HSA-5609665,R-HSA-2730876
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621347"",""PLCG2 translocates from cytosol to plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607735"",""p-Y753,Y759-PLCG2 hydrolyses PIP2"")","Garapati, P V",False,,,,,,R-HSA-5621347,R-HSA-5607735
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621347"",""PLCG2 translocates from cytosol to plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621356"",""PLCG1 binds p-6Y-SYK:p-Y65,Y76-FCER1G"")","Garapati, P V",False,,,,,,R-HSA-5621347,R-HSA-5621356
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621573"",""CD209 activate GTPase RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",False,,,,,,R-HSA-5621573,R-HSA-5672950
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621573"",""CD209 activate GTPase RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",False,,,,,,R-HSA-5621573,R-HSA-9658253
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621573"",""CD209 activate GTPase RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",False,,,,,,R-HSA-5621573,R-HSA-5658435
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621573"",""CD209 activate GTPase RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",True,,,,,,R-HSA-5621573,R-HSA-9649736
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621573"",""CD209 activate GTPase RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",False,,,,,,R-HSA-5621573,R-HSA-5674018
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658231"",""RAS GAPs stimulate RAS GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9607304"",""SOS1-mediated nucleotide exchange of RAS donwstream of FLT3"")","Varusai, TM",False,,,,,,R-HSA-5658231,R-HSA-9607304
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658231"",""RAS GAPs stimulate RAS GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649735"",""Intrinsic nucleotide exchange on RAS"")","Rothfels, K",False,,,,,,R-HSA-5658231,R-HSA-9649735
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658231"",""RAS GAPs stimulate RAS GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672965"",""RAS GEFs promote RAS nucleotide exchange"")","Rothfels, K",False,,,,,,R-HSA-5658231,R-HSA-5672965
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658231"",""RAS GAPs stimulate RAS GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168636"",""p-RasGRP1,3:DAG cause RAS to exchange GDP for GTP"")","May, B",False,,,,,,R-HSA-5658231,R-HSA-1168636
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658231"",""RAS GAPs stimulate RAS GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621573"",""CD209 activate GTPase RAS"")","Garapati, P V",False,,,,,,R-HSA-5658231,R-HSA-5621573
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658231"",""RAS GAPs stimulate RAS GTPase activity"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424477"",""SOS mediated nucleotide exchange of RAS (SHC)"")","Garapati, P V",False,,,,,,R-HSA-5658231,R-HSA-2424477
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660663"",""Caspase-8 cleaves IL1B precursor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-507719"",""p62:MEKK3 binds to TRAF6"")","Ray, KP",False,,,,,,R-HSA-5660663,R-HSA-507719
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660980"",""p-S276-RELA binds RELB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660965"",""CCL17 and CCL22 genes are transcribed"")","Garapati, P V",False,,,,,,R-HSA-5660980,R-HSA-5660965
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668414"",""TRAF2 ubiquitinates cIAP1,2 in cIAP1,2:TRAF1:TRAF2:TRAF3:NIK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668534"",""cIAP1,2 ubiquitinates NIK in cIAP1,2:TRAF2::TRAF3:NIK"")","Garapati, P V",False,,,,,,R-HSA-5668414,R-HSA-5668534
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668481"",""Protesomal degradation of K48polyUb-TRAF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392530"",""p-S400-Cot phosphorylates NIK"")","Garapati, P V",False,,,,,,R-HSA-5668481,R-HSA-392530
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668534"",""cIAP1,2 ubiquitinates NIK in cIAP1,2:TRAF2::TRAF3:NIK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668543"",""TRAF3:NIK binds TRAF2:cIAP1/2"")","Garapati, P V",True,,,,,,R-HSA-5668534,R-HSA-5668543
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668534"",""cIAP1,2 ubiquitinates NIK in cIAP1,2:TRAF2::TRAF3:NIK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2201338"",""TRAF3 binds TICAM1:activated TLR4 complex"")","Shamovsky, V",False,,,,,,R-HSA-5668534,R-HSA-2201338
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668534"",""cIAP1,2 ubiquitinates NIK in cIAP1,2:TRAF2::TRAF3:NIK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013992"",""TRAF3 binds to TRIF:activated TLR3 complex"")","Shamovsky, V",False,,,,,,R-HSA-5668534,R-HSA-9013992
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668543"",""TRAF3:NIK binds TRAF2:cIAP1/2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676598"",""TRAF2:cIAP1/2 complex binds FN14:TWEAK"")","Garapati, P V",False,,,,,,R-HSA-5668543,R-HSA-5676598
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668543"",""TRAF3:NIK binds TRAF2:cIAP1/2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676596"",""TRAF3 binds BAFFR:BAFF"")","Garapati, P V",False,,,,,,R-HSA-5668543,R-HSA-5676596
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668543"",""TRAF3:NIK binds TRAF2:cIAP1/2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676597"",""TRAF2:TRAF1:cIAP1,2:TRAF3:NIK regulatory complex binds CD40"")","Garapati, P V",False,,,,,,R-HSA-5668543,R-HSA-5676597
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668543"",""TRAF3:NIK binds TRAF2:cIAP1/2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676595"",""TRAFs bind RANK:RANKL"")","Garapati, P V",False,,,,,,R-HSA-5668543,R-HSA-5676595
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668543"",""TRAF3:NIK binds TRAF2:cIAP1/2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676593"",""TRAF2:TRAF1:cIAP1,2:TRAF3:NIK regulatory complex binds LTBR"")","Garapati, P V",False,,,,,,R-HSA-5668543,R-HSA-5676593
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668543"",""TRAF3:NIK binds TRAF2:cIAP1/2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668417"",""cIAP1,2:TRAF2:TRAF3:NIK complex binds TNFR2 trimer"")","Garapati, P V",False,,,,,,R-HSA-5668543,R-HSA-5668417
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5669012"",""EDA binds EDAR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675656"",""EDA:EDAR binds EDARADD"")","Jassal, B",False,,,,,,R-HSA-5669012,R-HSA-5675656
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672958"",""YWHAB dimer dissociates from KSR1:MARK3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672951"",""Inactive RAFs bind YWHAB"")","Rothfels, K",False,,,,,,R-HSA-5672958,R-HSA-5672951
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672958"",""YWHAB dimer dissociates from KSR1:MARK3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672954"",""p-S311,S406 KSR1:MARK3 binds YWHAB dimer"")","Rothfels, K",False,,,,,,R-HSA-5672958,R-HSA-5672954
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672960"",""YWHAB dimer dissociates from dephosphorylated RAF"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672951"",""Inactive RAFs bind YWHAB"")","Rothfels, K",False,,,,,,R-HSA-5672960,R-HSA-5672951
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672960"",""YWHAB dimer dissociates from dephosphorylated RAF"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672954"",""p-S311,S406 KSR1:MARK3 binds YWHAB dimer"")","Rothfels, K",False,,,,,,R-HSA-5672960,R-HSA-5672954
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672965"",""RAS GEFs promote RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",False,,,,,,R-HSA-5672965,R-HSA-5658435
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672965"",""RAS GEFs promote RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",True,,,,,,R-HSA-5672965,R-HSA-9649736
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672965"",""RAS GEFs promote RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",False,,,,,,R-HSA-5672965,R-HSA-5674018
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672965"",""RAS GEFs promote RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624494"",""RAF1 binds p21 RAS:GTP"")","Garapati, P V",False,,,,,,R-HSA-5672965,R-HSA-5624494
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674019"",""BRAP binds KSR1:MARK3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672966"",""RAS:GTP:'activator' RAF homo/heterodimerizes with other RAF monomers"")","Rothfels, K",False,,,,,,R-HSA-5674019,R-HSA-5672966
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675194"",""Activated MAPK phosphorylates RAF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675431"",""PP2A dephosphorylates RAF1"")","Rothfels, K",False,,,,,,R-HSA-5675194,R-HSA-5675431
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675206"",""PEA15 binds MAPK monomers and dimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674387"",""Phosphorylated MAPKs translocate into the nucleus"")","Rothfels, K",False,,,,,,R-HSA-5675206,R-HSA-5674387
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675417"",""PEBP1 binds activated RAF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672972"",""MAP2Ks and MAPKs bind to the activated RAF complex"")","Rothfels, K",False,,,,,,R-HSA-5675417,R-HSA-5672972
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684250"",""SCF betaTrCP ubiquitinates NFKB p105 within p-S927, S932-NFkB p105:TPL2:ABIN2 "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451634"",""NFKB p105, TPL2 (COT) and ABIN2 form a stable complex"")","Ray, KP",False,,,,,,R-HSA-5684250,R-HSA-451634
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684273"",""3xUb,p-S-NFkB p105:TPL2:ABIN2 dissociates due to degradation of p105"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451634"",""NFKB p105, TPL2 (COT) and ABIN2 form a stable complex"")","Ray, KP",False,,,,,,R-HSA-5684273,R-HSA-451634
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690701"",""SHP1 binds p-CD22"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983707"",""SYK autophosphorylates at the activated BCR"")","May, B",False,,,,,,R-HSA-5690701,R-HSA-983707
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690701"",""SHP1 binds p-CD22"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983709"",""LYN, FYN, BLK phosphorylate ITAMs of Ig-alpha (CD79A) and Ig-beta (CD79B)"")","May, B",False,,,,,,R-HSA-5690701,R-HSA-983709
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-622415"",""RIP2 binds NEMO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688137"",""RIP2 is K63 polyubiquitinated"")","Jupe, S",False,,,,,,R-HSA-622415,R-HSA-688137
