First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194153"",""Transport (efflux) of bile salts by ABCC3 (MRP3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70449"",""D-glyceraldehyde 3-phosphate + orthophosphate + NAD+ <=> 1,3-bisphospho-D-glycerate + NADH + H+"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194153"",""Transport (efflux) of bile salts by ABCC3 (MRP3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111215"",""D-ribose 5-phosphate + 2'-deoxyadenosine 5'-triphosphate (dATP) => 5-Phospho-alpha-D-ribose 1-diphosphate (PRPP) + 2'-deoxyadenosine 5'-monophosphate"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194153"",""Transport (efflux) of bile salts by ABCC3 (MRP3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237160"",""MTA is cleaved and phosphorylated"")","Stephan, R",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194153"",""Transport (efflux) of bile salts by ABCC3 (MRP3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74242"",""(deoxy)inosine + orthophosphate <=> hypoxanthine + (deoxy)ribose 1-phosphate (NP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194153"",""Transport (efflux) of bile salts by ABCC3 (MRP3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74249"",""(deoxy)guanosine + orthophosphate <=> guanine + (deoxy)ribose 1-phosphate (NP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194153"",""Transport (efflux) of bile salts by ABCC3 (MRP3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112265"",""thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194153"",""Transport (efflux) of bile salts by ABCC3 (MRP3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74376"",""(deoxy)uridine + orthophosphate <=> uracil + (deoxy)ribose 1-phosphate (UPP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194678"",""CYP51A1 demethylates LNSOL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194641"",""4,4-dimethylcholesta-8(9),24-dien-3beta-ol is oxidized to 4-methyl,4-carboxycholesta-8(9),24-dien-3beta-ol"")","D'Eustachio, P",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194678"",""CYP51A1 demethylates LNSOL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200711"",""MTHFD1 dimer ligates HCOOH to THFPG to form 10-formyl-THFPG"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196086"",""Cholesterol translocates from mitochondrial intermembrane space to inner mitochondrial membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196126"",""CHOL translocates from cytosol to mitochondrial intermembrane space"")","Jassal, B",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196417"",""Reduction of desmosterol to cholesterol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192051"",""CYP7A1 7-hydroxylates CHOL"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196417"",""Reduction of desmosterol to cholesterol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192061"",""CYP46A1 24-hydroxylates CHOL"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196417"",""Reduction of desmosterol to cholesterol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2317530"",""SREBP1A,1C,2 binds SCAP:cholesterol:INSIG and is retained in the endoplasmic reticulum"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196950"",""2xTRAP hydrolyzes FMN to RIB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71590"",""glycogen-glycogenin-2 + n orthophosphate => limit dextrin-glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196950"",""2xTRAP hydrolyzes FMN to RIB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453358"",""poly((1,4)-alpha-glycosyl) glycogenin-1 + n orthophosphate => glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196950"",""2xTRAP hydrolyzes FMN to RIB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71515"",""glycogen-glycogenin-1 + n orthophosphate => limit dextrin-glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196950"",""2xTRAP hydrolyzes FMN to RIB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453339"",""poly((1,4)-alpha-glucosyl) glycogenin-2 + n orthophosphate => glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196950"",""2xTRAP hydrolyzes FMN to RIB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196950"",""2xTRAP hydrolyzes FMN to RIB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70449"",""D-glyceraldehyde 3-phosphate + orthophosphate + NAD+ <=> 1,3-bisphospho-D-glycerate + NADH + H+"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196950"",""2xTRAP hydrolyzes FMN to RIB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111215"",""D-ribose 5-phosphate + 2'-deoxyadenosine 5'-triphosphate (dATP) => 5-Phospho-alpha-D-ribose 1-diphosphate (PRPP) + 2'-deoxyadenosine 5'-monophosphate"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196950"",""2xTRAP hydrolyzes FMN to RIB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237160"",""MTA is cleaved and phosphorylated"")","Stephan, R",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196950"",""2xTRAP hydrolyzes FMN to RIB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74242"",""(deoxy)inosine + orthophosphate <=> hypoxanthine + (deoxy)ribose 1-phosphate (NP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196950"",""2xTRAP hydrolyzes FMN to RIB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74249"",""(deoxy)guanosine + orthophosphate <=> guanine + (deoxy)ribose 1-phosphate (NP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196950"",""2xTRAP hydrolyzes FMN to RIB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112265"",""thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196950"",""2xTRAP hydrolyzes FMN to RIB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74376"",""(deoxy)uridine + orthophosphate <=> uracil + (deoxy)ribose 1-phosphate (UPP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196955"",""2xENPP1 hydrolyzes FAD to FMN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3165230"",""SLC52A1,2,3 transport RIB from extracellular region to cytosol"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196964"",""RFK:Mg2+ phosphorylates RIB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196950"",""2xTRAP hydrolyzes FMN to RIB"")",,Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196964"",""RFK:Mg2+ phosphorylates RIB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3165230"",""SLC52A1,2,3 transport RIB from extracellular region to cytosol"")","Jassal, B",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1971483"",""Chondroitin can be sulfated on position 4 of GalNAc by CHST9, 11, 12 and 13"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8953499"",""IMPAD1 hydrolyses PAP to AMP"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197186"",""NAPRT1 dimer transfers PRIB to NCA to form NAMN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197235"",""NMNAT2 transfers an adenylyl group from ATP to NAMN to yield NAAD"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197271"",""NADSYN1 hexamer amidates NAAD to NAD+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174367"",""GCL ligates L-Glu to L-Cys"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197271"",""NADSYN1 hexamer amidates NAAD to NAD+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200681"",""FPGS-2 transforms 5-methyl-THF to 5-methyl-THFPG"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197271"",""NADSYN1 hexamer amidates NAAD to NAD+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197958"",""FPGS-2 transforms THF to THFPG"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197271"",""NADSYN1 hexamer amidates NAAD to NAD+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372448"",""SLC25A12,13 exchange cytosolic L-Glu for mitochondrial matrix L-Asp"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197271"",""NADSYN1 hexamer amidates NAAD to NAD+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-517444"",""p-hydroxyphenylpyruvate + glutamate <=> tyrosine + alpha-ketoglutarate"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197271"",""NADSYN1 hexamer amidates NAAD to NAD+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70581"",""oxaloacetate + glutamate <=> aspartate + alpha-ketoglutarate [GOT1]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197271"",""NADSYN1 hexamer amidates NAAD to NAD+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977333"",""PXLP-K200-PSAT1 dimer transfers amino group from L-Glu to 3POPA"")","Stephan, R",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197271"",""NADSYN1 hexamer amidates NAAD to NAD+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508189"",""a-ketoisocaproate, a-keto-b-methylvalerate, or a-ketoisovalerate + glutamate <=> leu, ile, or val + alpha-ketoglutarate [BCAT1]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197271"",""NADSYN1 hexamer amidates NAAD to NAD+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942575"",""N-acetylaspartylglutamate synthase A ligates NAA, L-Glu forming NAAG"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197271"",""NADSYN1 hexamer amidates NAAD to NAD+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70606"",""glutamate + NH4+ + ATP => glutamine + ADP + orthophosphate [GLUL]"")",,Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197271"",""NADSYN1 hexamer amidates NAAD to NAD+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70524"",""PXLP-K314-GPT transaminates PYR to form L-Ala"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197958"",""FPGS-2 transforms THF to THFPG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71590"",""glycogen-glycogenin-2 + n orthophosphate => limit dextrin-glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197958"",""FPGS-2 transforms THF to THFPG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453358"",""poly((1,4)-alpha-glycosyl) glycogenin-1 + n orthophosphate => glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197958"",""FPGS-2 transforms THF to THFPG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71515"",""glycogen-glycogenin-1 + n orthophosphate => limit dextrin-glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197958"",""FPGS-2 transforms THF to THFPG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453339"",""poly((1,4)-alpha-glucosyl) glycogenin-2 + n orthophosphate => glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197958"",""FPGS-2 transforms THF to THFPG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197958"",""FPGS-2 transforms THF to THFPG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70449"",""D-glyceraldehyde 3-phosphate + orthophosphate + NAD+ <=> 1,3-bisphospho-D-glycerate + NADH + H+"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197958"",""FPGS-2 transforms THF to THFPG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111215"",""D-ribose 5-phosphate + 2'-deoxyadenosine 5'-triphosphate (dATP) => 5-Phospho-alpha-D-ribose 1-diphosphate (PRPP) + 2'-deoxyadenosine 5'-monophosphate"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197958"",""FPGS-2 transforms THF to THFPG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237160"",""MTA is cleaved and phosphorylated"")","Stephan, R",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197958"",""FPGS-2 transforms THF to THFPG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74242"",""(deoxy)inosine + orthophosphate <=> hypoxanthine + (deoxy)ribose 1-phosphate (NP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197958"",""FPGS-2 transforms THF to THFPG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74249"",""(deoxy)guanosine + orthophosphate <=> guanine + (deoxy)ribose 1-phosphate (NP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197958"",""FPGS-2 transforms THF to THFPG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112265"",""thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197958"",""FPGS-2 transforms THF to THFPG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74376"",""(deoxy)uridine + orthophosphate <=> uracil + (deoxy)ribose 1-phosphate (UPP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197972"",""DHF is reduced to tetrahydrofolate (THF)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70920"",""N-formiminoglutamate + tetrahydrofolate => glutamate + 5-formiminotetrahydrofolate"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197972"",""DHF is reduced to tetrahydrofolate (THF)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73605"",""dUMP + N5,N10-methylene tetrahydrofolate => TMP + dihydrofolate"")",,Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198440"",""malate [mitochondrial matrix] + alpha-ketoglutarate [cytosol] <=> malate [cytosol] + alpha-ketoglutarate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75849"",""Transport of Citrate from Mitochondrial Matrix to cytosol"")",,Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198440"",""malate [mitochondrial matrix] + alpha-ketoglutarate [cytosol] <=> malate [cytosol] + alpha-ketoglutarate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-880033"",""2-oxoglutarate + 4-hydroxybutyrate <=> (R)-2-hydroxyglutarate + succinate semialdehyde"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198440"",""malate [mitochondrial matrix] + alpha-ketoglutarate [cytosol] <=> malate [cytosol] + alpha-ketoglutarate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71401"",""alpha-ketoglutarate + CoASH + NAD+ => succinyl-CoA + CO2 + NADH + H+"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198440"",""malate [mitochondrial matrix] + alpha-ketoglutarate [cytosol] <=> malate [cytosol] + alpha-ketoglutarate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012036"",""ME1:Mg2+ tetramer oxidatively decarboxylates MAL to PYR"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198440"",""malate [mitochondrial matrix] + alpha-ketoglutarate [cytosol] <=> malate [cytosol] + alpha-ketoglutarate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376851"",""Exchange of alpha-ketoglutarate (2-oxoglutarate) and malate across the inner mitochondrial membrane"")","D'Eustachio, P",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198440"",""malate [mitochondrial matrix] + alpha-ketoglutarate [cytosol] <=> malate [cytosol] + alpha-ketoglutarate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70596"",""GOT2 dimer deaminates L-Asp"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198440"",""malate [mitochondrial matrix] + alpha-ketoglutarate [cytosol] <=> malate [cytosol] + alpha-ketoglutarate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-893583"",""kynurenine + 2-oxoglutarate => 4-(2-aminophenyl)-2,4-dioxobutanoic acid + glutamate"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198440"",""malate [mitochondrial matrix] + alpha-ketoglutarate [cytosol] <=> malate [cytosol] + alpha-ketoglutarate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70724"",""leu, ile, or val + alpha-ketoglutarate <=> a-ketoisocaproate, a-keto-b-methylvalerate, or a-ketoisovalerate + glutamate [BCAT2]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198440"",""malate [mitochondrial matrix] + alpha-ketoglutarate [cytosol] <=> malate [cytosol] + alpha-ketoglutarate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70589"",""alpha-ketoglutarate + NH4+ + NAD(P)H + H+ <=> glutamate + NAD(P)+ [GLUD1]"")",,Different,False,,,,,
