First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022872"",""MECP2 binds MOBP gene promoter"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022456"",""MECP2 binds 5mC-DNA"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021945"",""MECP2 binds GAMT gene promoter"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006503"",""MECP2 binds the PVALB gene promoter"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023592"",""MECP2 binds HTT"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9005995"",""MECP2 binds the SIN3A co-repressor complex"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022314"",""HIPK2 phosphorylates MECP2"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022625"",""MECP2 binds FOXG1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021888"",""MECP2 binds CREB1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018594"",""MECP2 binds LBR"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8986937"",""MECP2 is phosphorylated at T308"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8986939"",""MECP2 binds the NCoR/SMRT complex"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023132"",""AURKB phosphorylates MECP2 at S423"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006992"",""MECP2 is phosphorylated at S423"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615801"",""MECP2 binds IRAK1 gene"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006122"",""BDNF gene transcription"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9017983"",""MECP2 binds CRH gene promoter"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023348"",""MECP2 binds DLL1 gene promoter"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022941"",""MECP2 binds GAD2 gene promoter"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022935"",""MECP2 binds GAD1 gene promoter"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023538"",""MECP2 binds PTPN1 gene promoter"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023346"",""MECP2 binds NOTCH1 gene promoter"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8986943"",""MECP2 binds MET gene promoter"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006588"",""MECP2 binds the PTPN4 gene promoter"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021946"",""MECP2 binds GPRIN1 gene promoter"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9005988"",""MECP2 binds the TRPC3 gene"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006490"",""MECP2 binds the GRIN2A gene promoter"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020504"",""MECP2 binds GRIN2B gene promoter"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021954"",""MECP2 binds OPRK1 gene promoter"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022734"",""MECP2 binds FKBP5 gene promoter"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617683"",""EP300,CREBBP bind SOH-C481-FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617758"",""EP300,CREBBP acetylate FOXO4"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617758"",""EP300,CREBBP acetylate FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938231"",""RUNX1:CBFB binds CREBBP"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617758"",""EP300,CREBBP acetylate FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8878056"",""RUNX1:CBFB binds EP300"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617758"",""EP300,CREBBP acetylate FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8935740"",""RUNX1 and GATA1 bind the promoter of the ITGA2B gene"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617758"",""EP300,CREBBP acetylate FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936616"",""RUNX1 and GATA1 bind the promoter of the GP1BA gene"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617758"",""EP300,CREBBP acetylate FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936979"",""RUNX1 and GATA1 bind the promoter of the THBS1 gene"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617758"",""EP300,CREBBP acetylate FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937037"",""RUNX1 and GATA1 bind the promoter of the MIR27A gene"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617758"",""EP300,CREBBP acetylate FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622572"",""NF-Y and CREBBP,EP300 constitutively bind BCL2L11 gene promoter"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617758"",""EP300,CREBBP acetylate FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617683"",""EP300,CREBBP bind SOH-C481-FOXO4"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617758"",""EP300,CREBBP acetylate FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620515"",""KAT2B,EP300 acetylate FOXO3 under oxidative stress"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617758"",""EP300,CREBBP acetylate FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9626928"",""CREBBP binds FOXO1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617758"",""EP300,CREBBP acetylate FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952419"",""SMURFs ubiquitinate RUNX3"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617758"",""EP300,CREBBP acetylate FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951951"",""RUNX3 binds EP300"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617758"",""EP300,CREBBP acetylate FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797993"",""TP53 and CREBBP bind BNIP3L gene"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617758"",""EP300,CREBBP acetylate FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215152"",""TP53 in complex with EP300, PRMT1 and CARM1 binds the GADD45A promoter"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617758"",""EP300,CREBBP acetylate FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811479"",""ING2 recruits EP300 to TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617758"",""EP300,CREBBP acetylate FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3222093"",""BRD7 binds TP53 and EP300"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617758"",""EP300,CREBBP acetylate FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804229"",""JMY, TTC5 and EP300 bind"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617758"",""EP300,CREBBP acetylate FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864307"",""TFAP2 homo- and heterodimers bind CITED and EP300/CREBBP"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617758"",""EP300,CREBBP acetylate FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212356"",""Formation of CSL-NICD coactivator complex"")","Caudy, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617758"",""EP300,CREBBP acetylate FOXO4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250930"",""B-WICH recruits histone acetyltransferases"")","May, B",Different,False,,,,,
