First_Reaction_Pathway,First_Reaction,Second_Reaction_Pathway,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111924"",""PKA catalytic subunit translocates to the nucleus"")","Le Novere, N",PRKACB [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111924"",""PKA catalytic subunit translocates to the nucleus"")","Le Novere, N",PRKACG [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265682"",""KCNJ11 tetramer:ABCC8 tetramer binds 4xATP, closing the channel"")","May, B",PRKACA [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265682"",""KCNJ11 tetramer:ABCC8 tetramer binds 4xATP, closing the channel"")","May, B",PRKACB [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265682"",""KCNJ11 tetramer:ABCC8 tetramer binds 4xATP, closing the channel"")","May, B",PRKACG [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381713"",""Potassium voltage-gated channels close in reponse to PKA"")","May, B",PRKACA [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381713"",""Potassium voltage-gated channels close in reponse to PKA"")","May, B",PRKACB [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381713"",""Potassium voltage-gated channels close in reponse to PKA"")","May, B",PRKACG [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381644"",""ER calcium channels open in response to activated PKA"")","May, B",PRKACA [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381644"",""ER calcium channels open in response to activated PKA"")","May, B",PRKACB [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381644"",""ER calcium channels open in response to activated PKA"")","May, B",PRKACG [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163676"",""Phosphorylation of pChREBP (Thr 666) at Ser(196) by PKA"")","Gopinathrao, G",PRKACA [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163676"",""Phosphorylation of pChREBP (Thr 666) at Ser(196) by PKA"")","Gopinathrao, G",PRKACB [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163676"",""Phosphorylation of pChREBP (Thr 666) at Ser(196) by PKA"")","Gopinathrao, G",PRKACG [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163773"",""Phosphorylation of PF2K-Pase by PKA catalytic subunit"")","Gopinathrao, G",PRKACA [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163773"",""Phosphorylation of PF2K-Pase by PKA catalytic subunit"")","Gopinathrao, G",PRKACB [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163773"",""Phosphorylation of PF2K-Pase by PKA catalytic subunit"")","Gopinathrao, G",PRKACG [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163418"",""perilipin + 2 ATP -> phosphorylated perilipin + 2 ADP"")","D'Eustachio, P",PRKACA [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163418"",""perilipin + 2 ATP -> phosphorylated perilipin + 2 ADP"")","D'Eustachio, P",PRKACB [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163418"",""perilipin + 2 ATP -> phosphorylated perilipin + 2 ADP"")","D'Eustachio, P",PRKACG [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163416"",""hormone-sensitive lipase (HSL) + 2 ATP -> phosphorylated HSL + 2 ADP"")","D'Eustachio, P",PRKACA [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163416"",""hormone-sensitive lipase (HSL) + 2 ATP -> phosphorylated HSL + 2 ADP"")","D'Eustachio, P",PRKACB [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163416"",""hormone-sensitive lipase (HSL) + 2 ATP -> phosphorylated HSL + 2 ADP"")","D'Eustachio, P",PRKACG [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218854"",""p-Y420-FYN is phosphorylated on S21"")","Garapati, P V",PRKACA [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218854"",""p-Y420-FYN is phosphorylated on S21"")","Garapati, P V",PRKACB [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218854"",""p-Y420-FYN is phosphorylated on S21"")","Garapati, P V",PRKACG [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177284"",""PKA phosphorylates PDE4B"")","Le Novere, N",PRKACA [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177284"",""PKA phosphorylates PDE4B"")","Le Novere, N",PRKACB [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177284"",""PKA phosphorylates PDE4B"")","Le Novere, N",PRKACG [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177275"",""PKA phosphorylates DARPP-32 on Thr34"")","Le Novere, N",PRKACA [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177275"",""PKA phosphorylates DARPP-32 on Thr34"")","Le Novere, N",PRKACB [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177275"",""PKA phosphorylates DARPP-32 on Thr34"")","Le Novere, N",PRKACG [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Transport of small molecules,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111925"",""cAMP induces dissociation of inactive PKA tetramers"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180073"",""DARPP-32 phosphorylated on Thr75 binds to PKA, inhibiting its function"")","Le Novere, N",PRKACA [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675206"",""PEA15 binds MAPK monomers and dimers"")","Rothfels, K","p-T202,Y204-MAPK3 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675206"",""PEA15 binds MAPK monomers and dimers"")","Rothfels, K","p-T185,Y187-MAPK1 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674385"",""p-T,Y MAPKs dimerize"")","Rothfels, K","p-T202,Y204-MAPK3 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674385"",""p-T,Y MAPKs dimerize"")","Rothfels, K","p-T185,Y187-MAPK1 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674387"",""Phosphorylated MAPKs translocate into the nucleus"")","Rothfels, K","p-T202,Y204-MAPK3 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674387"",""Phosphorylated MAPKs translocate into the nucleus"")","Rothfels, K","p-T185,Y187-MAPK1 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675376"",""Cytosolic DUSPs dephosphorylate MAPKs"")","Rothfels, K","p-T202,Y204-MAPK3 [cytosol]",EntityWithAccessionedSequence,Input,True,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675376"",""Cytosolic DUSPs dephosphorylate MAPKs"")","Rothfels, K","p-T185,Y187-MAPK1 [cytosol]",EntityWithAccessionedSequence,Input,True,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674496"",""Activated MAPKs phosphorylate MAP2K1"")","Rothfels, K","p-T202,Y204-MAPK3 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674496"",""Activated MAPKs phosphorylate MAP2K1"")","Rothfels, K","p-T185,Y187-MAPK1 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675198"",""Activated MAPKs phosphorylate BRAF"")","Rothfels, K","p-T202,Y204-MAPK3 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675198"",""Activated MAPKs phosphorylate BRAF"")","Rothfels, K","p-T185,Y187-MAPK1 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675194"",""Activated MAPK phosphorylates RAF1"")","Rothfels, K","p-T202,Y204-MAPK3 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675194"",""Activated MAPK phosphorylates RAF1"")","Rothfels, K","p-T185,Y187-MAPK1 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168894"",""p-STAT5A/B dissociates from the Growth Hormone receptor"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452102"",""p-STAT5 dimerizes"")","Ray, KP",p-Y699-STAT5B [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168894"",""p-STAT5A/B dissociates from the Growth Hormone receptor"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452102"",""p-STAT5 dimerizes"")","Ray, KP",p-Y694-STAT5A [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
Developmental Biology,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1181355"",""Phosphorylation of R-SMAD2/3 by NODAL receptor"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170847"",""Phosphorylated SMAD2 and SMAD3 form a complex with SMAD4"")","Heldin, CH","p-S423,S425-SMAD3 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,True
Developmental Biology,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1181355"",""Phosphorylation of R-SMAD2/3 by NODAL receptor"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170847"",""Phosphorylated SMAD2 and SMAD3 form a complex with SMAD4"")","Heldin, CH","p-S465,S467-SMAD2 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,True
Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247960"",""Activation of p38 MAPK"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867654"",""PTPN3 binds p-T183,Y185 MAPK12"")","Rothfels, K","p-T183,Y185-MAPK12 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
Programmed Cell Death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139952"",""Caspase-8 processing in the DISC"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5357828"",""RIPK1 is cleaved by CASP8"")","Shamovsky, V",TRADD:TRAF2:RIPK1:FADD [cytosol],Complex,Input,False,OR,0,True
Programmed Cell Death,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139952"",""Caspase-8 processing in the DISC"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371360"",""FLIP(L) and procaspase-8 form heterodimer in TNF signaling"")","Shamovsky, V",TRADD:TRAF2:RIPK1:FADD [cytosol],Complex,Input,False,OR,0,False
