First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468040"",""Cohesin binds PDS5 and WAPAL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2470935"",""Cohesin binding to decondensed chromatin is facilitated by NIPBL:MAU2"")","Orlic-Milacic, M",Same_SBGN,Cohesin:PDS5:WAPAL [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468041"",""CDCA5 (Sororin) enables cohesion of sister chromosomal arms"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468293"",""CDK1 phosphorylates CDCA5 (Sororin) at chromosomal arms"")","Orlic-Milacic, M",Different_SBGN,Sister Chromosomal Arms:Ac-Cohesin:PDS5:CDCA5:WAPAL [chromosome],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468287"",""CDK1 phosphorylates CDCA5 (Sororin) at centromeres"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1638803"",""Phosphorylation of cohesin by PLK1 at centromeres"")","Lee, KS",Same_SBGN,"Ac-Cohesin:PDS5:p-CDCA5:WAPAL:Sister Centromeres:Kinetochores:Microtubules [chromosome, centromeric region]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468293"",""CDK1 phosphorylates CDCA5 (Sororin) at chromosomal arms"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466068"",""Phosphorylation of cohesin by PLK1 at chromosomal arms"")","Lee, KS",Same_SBGN,Sister Chromosomal Arms:Ac-Cohesin:PDS5:p-CDCA5:WAPAL [chromosome],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473151"",""CDCA5 (Sororin) enables cohesion of sister centromeres"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2484822"",""Kinetochore assembly"")","Orlic-Milacic, M",Different_SBGN,"Sister Centromeres:Ac-Cohesin:PDS5:CDCA5:WAPAL [chromosome, centromeric region]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473152"",""Acetylation of SMC3 subunit of centromeric chromatin associated cohesin by ESCO1 or ESCO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473151"",""CDCA5 (Sororin) enables cohesion of sister centromeres"")","Orlic-Milacic, M",Same_SBGN,Ac-Cohesin:PDS5:WAPAL:Centromere [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2484822"",""Kinetochore assembly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468287"",""CDK1 phosphorylates CDCA5 (Sororin) at centromeres"")","Orlic-Milacic, M",Same_SBGN,"Ac-Cohesin:PDS5:CDCA5:WAPAL:Sister Centromeres:Kinetochores:Microtubules [chromosome, centromeric region]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2514854"",""CDK1 phosphorylates condensin I"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2520883"",""Phosphorylated condensin I promotes condensation of prometaphase chromosomes"")","Orlic-Milacic, M",Same_SBGN,CDK1 Phosphorylated Condensin I [cytosol],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2529015"",""Dephosphorylation of CK2-modified condensin I"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2514854"",""CDK1 phosphorylates condensin I"")","Orlic-Milacic, M",Same_SBGN,Condensin I [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2529015"",""Dephosphorylation of CK2-modified condensin I"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2529020"",""CK2 phosphorylates condensin I subunits"")","Orlic-Milacic, M",Same_SBGN,Condensin I [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2529020"",""CK2 phosphorylates condensin I subunits"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2529015"",""Dephosphorylation of CK2-modified condensin I"")","Orlic-Milacic, M",Same_SBGN,CK2 Phosphorylated Condensin I [cytosol],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562526"",""PLK1 phosphorylates OPTN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562594"",""Phosphorylated OPTN translocates to the nucleus"")","Orlic-Milacic, M",Same_SBGN,p-S177-OPTN [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562594"",""Phosphorylated OPTN translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002811"",""Myosin phosphatase dephosphorylates PLK1"")","Orlic-Milacic, M",Same_SBGN,p-S177-OPTN [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2574840"",""AJUBA facilitates AURKA autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000319"",""BORA binds PLK1 and AURKA"")","Orlic-Milacic, M",Same_SBGN,Centrosome:p-T288-AURKA [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2574845"",""AJUBA binds centrosome-associated AURKA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2574840"",""AJUBA facilitates AURKA autophosphorylation"")","Orlic-Milacic, M",Same_SBGN,Centrosome:AURKA:AJUBA [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264418"",""Translocation of COP1 from the nucleus to the cytoplasm"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264444"",""Autoubiquitination of phospho-COP1(Ser-387 )"")","Matthews, L",Same_SBGN,p-S387-RFWD2 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264435"",""Dissociation of the COP1-p53 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799246"",""CHEK1 phosphorylates TP53"")","Orlic-Milacic, M",Same_SBGN,p-S15-TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264435"",""Dissociation of the COP1-p53 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","Orlic-Milacic, M",Same_SBGN,p-S15-TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264435"",""Dissociation of the COP1-p53 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264418"",""Translocation of COP1 from the nucleus to the cytoplasm"")","Matthews, L",Same_SBGN,p-S387-RFWD2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264444"",""Autoubiquitination of phospho-COP1(Ser-387 )"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264458"",""Proteasome mediated degradation of COP1"")","Matthews, L",Same_SBGN,ubiquitinated phospho-COP1(ser-387) [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2980720"",""NEK9 binds NEK6/NEK7 in the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2984258"",""NEK9 phosphorylates NEK6/NEK7"")","Orlic-Milacic, M",Same_SBGN,"p-3S,2T-NEK9:NEK6/NEK7 [cytosol]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2984220"",""CDK1:CCNB phosphorylates NEK9"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2984226"",""PLK1 phosphorylates NEK9"")","Orlic-Milacic, M",Same_SBGN,"p-3S,T-NEK9 [cytosol]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2984226"",""PLK1 phosphorylates NEK9"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2980720"",""NEK9 binds NEK6/NEK7 in the cytosol"")","Orlic-Milacic, M",Same_SBGN,"p-3S,2T-NEK9 [cytosol]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2984258"",""NEK9 phosphorylates NEK6/NEK7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2990880"",""NEK6/NEK7 phosphorylates NUP98"")","Orlic-Milacic, M",Same_SBGN,"p-3S,2T-NEK9: p-S206-NEK6/ p-S195-NEK7 [cytosol]",Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2984258"",""NEK9 phosphorylates NEK6/NEK7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648017"",""EML4 binds to microtubules"")","Orlic-Milacic, M",Different_SBGN,"p-3S,2T-NEK9: p-S206-NEK6/ p-S195-NEK7 [cytosol]",Complex,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2984258"",""NEK9 phosphorylates NEK6/NEK7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648089"",""NEK6 and NEK7 phosphorylate EML4"")","Orlic-Milacic, M",Different_SBGN,"p-3S,2T-NEK9: p-S206-NEK6/ p-S195-NEK7 [cytosol]",Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2990882"",""CDK1 phosphorylates NUP98"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2990880"",""NEK6/NEK7 phosphorylates NUP98"")","Orlic-Milacic, M",Same_SBGN,"Nuclear Pore Complex (p-2S,3T-NUP98) [nuclear envelope]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993898"",""VRK1/VRK2 phosphorylate BANF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229194"",""Depolymerization of lamin filaments after PKC-mediated phosphorylation"")","Orlic-Milacic, M",Same_SBGN,EMD/TMPO/LEMD3/LEMD2:Lamin filaments [nuclear envelope],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2995376"",""BANF1 binds chromatin, EMD/TMPO/LEMD3/LEMD2 and lamins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993898"",""VRK1/VRK2 phosphorylate BANF1"")","Orlic-Milacic, M",Different_SBGN,EMD/TMPO/LEMD3/LEMD2:Lamin filaments:BANF1:Chromatin [nuclear envelope],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2995388"",""PP2A dephosphorylates BANF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2995376"",""BANF1 binds chromatin, EMD/TMPO/LEMD3/LEMD2 and lamins"")","Orlic-Milacic, M",Same_SBGN,BANF1 [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000310"",""AURKA phosphorylates PLK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000319"",""BORA binds PLK1 and AURKA"")","Orlic-Milacic, M",Same_SBGN,Centrosome:p-T288-AURKA [cytosol],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000310"",""AURKA phosphorylates PLK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000327"",""PLK1 phosphorylates BORA"")","Orlic-Milacic, M",Same_SBGN,p-S252-BORA:p-T210-PLK1 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000319"",""BORA binds PLK1 and AURKA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000310"",""AURKA phosphorylates PLK1"")","Orlic-Milacic, M",Same_SBGN,Centrosome:p-T288-AURKA:p-S252-BORA:PLK1 [cytosol],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000327"",""PLK1 phosphorylates BORA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2172194"",""Recruitment of PLK1 to phosphorylated GORASP1 (GRASP65)"")","Orlic-Milacic, M",Different_SBGN,p-T210-PLK1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000327"",""PLK1 phosphorylates BORA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2984226"",""PLK1 phosphorylates NEK9"")","Orlic-Milacic, M",Different_SBGN,p-T210-PLK1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000327"",""PLK1 phosphorylates BORA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156682"",""PLK1 phosphorylates NUDC"")","Orlic-Milacic, M",Different_SBGN,p-T210-PLK1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000327"",""PLK1 phosphorylates BORA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","Orlic-Milacic, M",Same_SBGN,p-T210-PLK1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000327"",""PLK1 phosphorylates BORA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2562526"",""PLK1 phosphorylates OPTN"")","Orlic-Milacic, M",Same_SBGN,p-T210-PLK1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000327"",""PLK1 phosphorylates BORA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000339"",""Phosphorylated BORA binds SCF-beta-TrCp1/2"")","Orlic-Milacic, M",Same_SBGN,"p-S252,S497,T501-BORA [cytosol]",EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000327"",""PLK1 phosphorylates BORA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852324"",""GTSE1 binds PLK1"")","Orlic-Milacic, M",Same_SBGN,p-T210-PLK1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000327"",""PLK1 phosphorylates BORA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156678"",""Activation of Cdc25C"")","Lee, KS",Same_SBGN,p-T210-PLK1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000327"",""PLK1 phosphorylates BORA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380272"",""Plk1-mediated phosphorylation of Nlp"")","Matthews, L",Same_SBGN,p-T210-PLK1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000339"",""Phosphorylated BORA binds SCF-beta-TrCp1/2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000335"",""SCF-beta-TrCp1/2 ubiquitinates phosphorylated BORA"")","Orlic-Milacic, M",Same_SBGN,"p-S252,S497,T501-BORA:SCF-beta-TrCp1/2 [cytosol]",Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000449"",""UBC9 (UBE2I) SUMOylates RANGAP1 with SUMO, which targets RANGAP1 to RANBP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912505"",""Synapsis"")","May, B",Different_SBGN,UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3000449"",""UBC9 (UBE2I) SUMOylates RANGAP1 with SUMO, which targets RANGAP1 to RANBP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624893"",""RAN stimulates fusion of nuclear envelope (NE) membranes"")","Gerace, L",Same_SBGN,SUMO1:RANGAP1 homodimer [nuclear envelope],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163010"",""Down Regulation of Emi1 through Phosphorylation of Emi1"")","Lee, KS",Different_SBGN,p-T210-PLK1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156723"",""Regulation of KIF20A (MKL2) by phosphorylation"")",,Different_SBGN,p-T210-PLK1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156673"",""Regulation of KIF23 (MKLP1) by phosphorylation"")",,Different_SBGN,p-T210-PLK1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2294590"",""PLK1 binds phosphorylated condensin II complex"")","Orlic-Milacic, M",Different_SBGN,p-T210-PLK1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174174"",""Phosphorylation of the Emi1 DSGxxS degron by Plk1"")","Lorca, T",Different_SBGN,p-T210-PLK1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174119"",""Free APC/C phosphorylated by Plk1"")","Lorca, T",Different_SBGN,p-T210-PLK1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002811"",""Myosin phosphatase dephosphorylates PLK1"")","Orlic-Milacic, M",Same_SBGN,p-T210-PLK1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-162657"",""Inactivation of Myt1 kinase"")","Lee, KS",Same_SBGN,p-T210-PLK1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156699"",""Inactivation of Wee1 kinase"")","Watanabe, N",Same_SBGN,p-T210-PLK1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3002798"",""Cytosolic PLK1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088130"",""PLK1 binds FOXM1"")","Orlic-Milacic, M",Same_SBGN,p-T210-PLK1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349426"",""Phosphorylation of MDM4 by CHEK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",Same_SBGN,"p-S166,S188-MDM2:p-S346,S367,S403-MDM4 [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349444"",""Phosphorylation of COP1 at Ser-387  by ATM"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264418"",""Translocation of COP1 from the nucleus to the cytoplasm"")","Matthews, L",Same_SBGN,p-S387-RFWD2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349455"",""Phosphorylation of MDM4 by ATM"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-349426"",""Phosphorylation of MDM4 by CHEK2"")","Matthews, L",Same_SBGN,"p-S166,S188-MDM2:p-S403-MDM4 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375302"",""Kinetochore capture of astral microtubules"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2484822"",""Kinetochore assembly"")","Orlic-Milacic, M",Same_SBGN,Microtubule-bound kinetochore [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375302"",""Kinetochore capture of astral microtubules"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648114"",""EML4 recruits NUDC to mitotic spindle"")","Orlic-Milacic, M",Same_SBGN,Microtubule-bound kinetochore [cytosol],Complex,Input,False,OR,0,False
