First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806413"",""TP53 binds the MLH1 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805470"",""AMPK phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","Orlic-Milacic, M",p-S15-TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805470"",""AMPK phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799246"",""CHEK1 phosphorylates TP53"")","Orlic-Milacic, M",p-S15-TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805470"",""AMPK phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","Orlic-Milacic, M",p-S15-TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805479"",""TP53RK phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","Orlic-Milacic, M",p-S15-TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805479"",""TP53RK phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799246"",""CHEK1 phosphorylates TP53"")","Orlic-Milacic, M",p-S15-TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805479"",""TP53RK phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805285"",""PLK3 phosphorylates TP53"")","Orlic-Milacic, M",p-S15-TP53 Tetramer [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805620"",""KAT6A and PML bind TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805638"",""KAT6A acetylates TP53"")","Orlic-Milacic, M","KAT6A:ING5:MEAF6:BRPF1,(2,3):PML:p-S15,S20-TP53 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805740"",""SETD8 methylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3222116"",""L3MBTL1 binds TP53 monomethylated on K382"")","Orlic-Milacic, M","Me-K382,p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805785"",""AKT phosphorylates PHF20"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805792"",""p-S291-PHF20 translocates to cytosol"")","Orlic-Milacic, M",p-S291-PHF20 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806408"",""TP53 binds the PMS2 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806405"",""TP53 stimulates PMS2 expression"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer:PMS2 Gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806412"",""TP53 and AP-1 bind the MSH2 promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806394"",""TP53 and AP-1 stimulate MSH2 expression"")","Orlic-Milacic, M","AP-1:p-S15,S20-TP53 Tetramer:MSH2 Gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806413"",""TP53 binds the MLH1 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806392"",""TP53 stimulates MLH1 expression"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer:MLH1 Gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806417"",""TP53 binds the DDB2 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806423"",""TP53 stimulates DDB2 expression"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer:DDB2 Gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806419"",""TP53 binds the FANCC gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6806425"",""TP53 stimulates FANCC expression"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer:FANCC Gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807496"",""POU2F1 (OCT1) or POU2F2 (OCT2), SP1, and ZNF143 (STAF) bind the DSE of snRNA gene (U1, U2, U4, U4atac, U5, U11, U12)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810239"",""SNAPc binds PSE of snRNA gene (U1, U2, U4, U4atac, U5, U11, U12)"")","May, B","POU2F1,2:SP1:ZNF143:snRNA gene [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810233"",""CDK7 phosphorylates serine-5 and serine-7 of heptad repeats in C-terminal domain of RNA polymerase II at snRNA promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810235"",""RPAP2 binds RNA polymerase II phosphorylated at serine-7 residues of heptad repeats in the C-terminal domain"")","May, B","RNA polymerase II (phosphoserine-5,7):Initiation factors:CDK7:snRNA gene [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810234"",""General transcription factors bind SNAPc:POU2F1:ZNF143:snRNA gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810238"",""RNA polymerase II binds initiation factors at promoter of snRNA gene (U1, U2, U4, U4atac, U5, U11, U12)"")","May, B",Initiation factors:CDK7:snRNA gene [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810235"",""RPAP2 binds RNA polymerase II phosphorylated at serine-7 residues of heptad repeats in the C-terminal domain"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814549"",""Pre-snRNA transcript initiation, Integrator binding, LEC binding"")","May, B","RPAP2:RPRD1A,B:RPRD2:RNA polymerase II (phosphoserine-5,7):Initiation factors:snRNA gene [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810238"",""RNA polymerase II binds initiation factors at promoter of snRNA gene (U1, U2, U4, U4atac, U5, U11, U12)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810233"",""CDK7 phosphorylates serine-5 and serine-7 of heptad repeats in C-terminal domain of RNA polymerase II at snRNA promoter"")","May, B",RNA polymerase II (unphosphorylated):Initiation factors at promoter of snRNA gene [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810239"",""SNAPc binds PSE of snRNA gene (U1, U2, U4, U4atac, U5, U11, U12)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810234"",""General transcription factors bind SNAPc:POU2F1:ZNF143:snRNA gene"")","May, B","SNAPc:POU2F1,2:SP1:ZNF143:snRNA gene [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810392"",""TMEM55B translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810410"",""PI(4,5)P2 is dephosphorylated to PI5P by TMEM55B in the nucleus"")","Orlic-Milacic, M",TMEM55B [nucleoplasm],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811479"",""ING2 recruits EP300 to TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811508"",""ING2-bound EP300 acetylates TP53"")","Orlic-Milacic, M","ING2:EP300:p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814549"",""Pre-snRNA transcript initiation, Integrator binding, LEC binding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814559"",""Pre-snRNA is elongated and capped with 7-methylguanosine"")","May, B","RNA polymerase II (phosphoserine-5,7):RPRD1A,B:RPRD2:RPAP2:Integrator:LEC:pre-snRNA:Initiation factors:snRNA gene [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814554"",""Dephosphorylation and dissociation of RNA polymerase II at 3' end of snRNA gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814549"",""Pre-snRNA transcript initiation, Integrator binding, LEC binding"")","May, B",LEC [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814554"",""Dephosphorylation and dissociation of RNA polymerase II at 3' end of snRNA gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814549"",""Pre-snRNA transcript initiation, Integrator binding, LEC binding"")","May, B",Integrator [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814554"",""Dephosphorylation and dissociation of RNA polymerase II at 3' end of snRNA gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810238"",""RNA polymerase II binds initiation factors at promoter of snRNA gene (U1, U2, U4, U4atac, U5, U11, U12)"")","May, B",Initiation factors:CDK7:snRNA gene [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814554"",""Dephosphorylation and dissociation of RNA polymerase II at 3' end of snRNA gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810238"",""RNA polymerase II binds initiation factors at promoter of snRNA gene (U1, U2, U4, U4atac, U5, U11, U12)"")","May, B",RNA Polymerase II holoenzyme complex (unphosphorylated) [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814554"",""Dephosphorylation and dissociation of RNA polymerase II at 3' end of snRNA gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810235"",""RPAP2 binds RNA polymerase II phosphorylated at serine-7 residues of heptad repeats in the C-terminal domain"")","May, B",RPAP2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814554"",""Dephosphorylation and dissociation of RNA polymerase II at 3' end of snRNA gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810235"",""RPAP2 binds RNA polymerase II phosphorylated at serine-7 residues of heptad repeats in the C-terminal domain"")","May, B","RPRD1A,B:RPRD1A,B [nucleoplasm]",Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814554"",""Dephosphorylation and dissociation of RNA polymerase II at 3' end of snRNA gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810235"",""RPAP2 binds RNA polymerase II phosphorylated at serine-7 residues of heptad repeats in the C-terminal domain"")","May, B",RPRD2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814554"",""Dephosphorylation and dissociation of RNA polymerase II at 3' end of snRNA gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5578742"",""AGO1,2:small RNA complexes interact with chromatin"")","May, B",RNA Polymerase II holoenzyme complex (unphosphorylated) [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814555"",""Integrator complex processes the 3' end of snRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814554"",""Dephosphorylation and dissociation of RNA polymerase II at 3' end of snRNA gene"")","May, B","RNA polymerase II (phosphoserine-2,7):RPAP2:Integrator:LEC:Initiation factors:snRNA gene [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814559"",""Pre-snRNA is elongated and capped with 7-methylguanosine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814885"",""CBCAP complex binds 7-methylguanosine cap of snRNA"")","May, B","RNA polymerase II (phosphoserine-2,7):RPAP2:Integrator:LEC:capped pre-snRNA:Initiation factors:snRNA gene [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814885"",""CBCAP complex binds 7-methylguanosine cap of snRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814555"",""Integrator complex processes the 3' end of snRNA"")","May, B","RNA polymerase II (phosphoserine-2,7):RPAP2:Integrator:LEC:CBCAP:capped pre-snRNA:Initiation factors:snRNA gene [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5633414"",""TP53 binds TNFRSF10A,TNFRSF10B,TNFRSF10C,TNFRSF10D genes"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800042"",""TP53 binds the IGFBP3 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801166"",""TP53 binds the STEAP3 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791302"",""TP53 binds the AIFM2 gene promoter"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801209"",""TP53 binds the TRIAP1 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799418"",""TP53 binds the TP53INP1 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791285"",""TP53 binds the BID gene promoter"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797993"",""TP53 and CREBBP bind BNIP3L gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4331331"",""TP53 binds the PMAIP1 (NOXA) promoter"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800253"",""TP53 binds the BCL6 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5633295"",""TP53 binds the NDRG1 gene promoter"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801087"",""TP53 binds the RABGGTA gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791327"",""TP53 binds the BCL2L14 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797766"",""TP53 binds the BIRC5 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801355"",""TP53 binds the NLRC4 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800279"",""TP53 binds the PIDD1 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791349"",""TP53 binds the APAF1 gene promoter"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798129"",""TP53 binds the CASP6 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798138"",""TP53 binds the CASP10 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215152"",""TP53 in complex with EP300, PRMT1 and CARM1 binds the GADD45A promoter"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798282"",""TP53 and E2F4 bind the CDC25C gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803935"",""TP53 binds the PLAGL1 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802165"",""TP53 binds the PLK3 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801641"",""TP53 binds the PLK2 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803914"",""TP53 binds the RGCC gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798020"",""TP53 binds the BTG2 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69685"",""CHEK2 phosphorylates TP53"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798304"",""TP53 binds the E2F7 gene"")","Orlic-Milacic, M","p-S15,S20-TP53 Tetramer [nucleoplasm]",Complex,Input,False,OR,0,True
