First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3108203"",""PRC1 SUMOylates CTBP1 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3108209"",""PRC1 SUMOylates CTBP1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3108209"",""PRC1 SUMOylates CTBP1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3108209"",""PRC1 SUMOylates CTBP1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3108209"",""PRC1 SUMOylates CTBP1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3108212"",""SMC5-SMC6 Complex SUMOylates Cohesin with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3108212"",""SMC5-SMC6 Complex SUMOylates Cohesin with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3108212"",""SMC5-SMC6 Complex SUMOylates Cohesin with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3108212"",""SMC5-SMC6 Complex SUMOylates Cohesin with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3232162"",""PIAS3 SUMOylates MITF with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3232162"",""PIAS3 SUMOylates MITF with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3232162"",""PIAS3 SUMOylates MITF with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3232162"",""PIAS3 SUMOylates MITF with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3234081"",""SUMOylation of TFAP2A with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3234081"",""SUMOylation of TFAP2A with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3234081"",""SUMOylation of TFAP2A with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3234081"",""SUMOylation of TFAP2A with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3234084"",""SUMOylation of TFAP2B with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3234084"",""SUMOylation of TFAP2B with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3234084"",""SUMOylation of TFAP2B with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3234084"",""SUMOylation of TFAP2B with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3234094"",""SUMOylation of TFAP2C with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3234094"",""SUMOylation of TFAP2C with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3234094"",""SUMOylation of TFAP2C with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3234094"",""SUMOylation of TFAP2C with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247493"",""PIAS1 SUMOylates SP3 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247493"",""PIAS1 SUMOylates SP3 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247493"",""PIAS1 SUMOylates SP3 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247493"",""PIAS1 SUMOylates SP3 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3296126"",""CBX4, UHRF2 SUMOylate ZNF131 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3296126"",""CBX4, UHRF2 SUMOylate ZNF131 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3296126"",""CBX4, UHRF2 SUMOylate ZNF131 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3296126"",""CBX4, UHRF2 SUMOylate ZNF131 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3465545"",""PIAS1,3,4 SUMOylate MTA1 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3465545"",""PIAS1,3,4 SUMOylate MTA1 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3465545"",""PIAS1,3,4 SUMOylate MTA1 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3465545"",""PIAS1,3,4 SUMOylate MTA1 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3782535"",""TRIM28 SUMOylates TRIM28:ZNF350 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3782535"",""TRIM28 SUMOylates TRIM28:ZNF350 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3782535"",""TRIM28 SUMOylates TRIM28:ZNF350 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3782535"",""TRIM28 SUMOylates TRIM28:ZNF350 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",R-HSA-912481,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380157"",""methionine + tRNA(Met) + ATP => Met-tRNA(Met) + AMP + pyrophosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5389841"",""MTFMT formylates methionyl-tRNA"")","May, B",R-HSA-379780,GenomeEncodedEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381026"",""ATF6 (ATF6-alpha) translocates from the cytosol to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791107"",""Expression of DDIT3 (CHOP, GADD153) in response to unfolded protein"")","May, B",R-HSA-381211,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381026"",""ATF6 (ATF6-alpha) translocates from the cytosol to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791163"",""Expression of HSP90B1 (Endoplasmin)"")","May, B",R-HSA-381211,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381026"",""ATF6 (ATF6-alpha) translocates from the cytosol to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791082"",""Expression of Calreticulin"")","May, B",R-HSA-381211,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381026"",""ATF6 (ATF6-alpha) translocates from the cytosol to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791150"",""Expression of BIP (78 kDa Glucose-regulated protein, GRP78, HSPA5)"")","May, B",R-HSA-381211,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381026"",""ATF6 (ATF6-alpha) translocates from the cytosol to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791121"",""Expression of XBP1(S)"")","May, B",R-HSA-381211,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381086"",""Dissociation of PERK:BiP Heterodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381087"",""Dimerization of PERK"")","May, B",R-HSA-381046,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381087"",""Dimerization of PERK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381111"",""EIF2AK3 (PERK) phosphorylates EIF2S1 (eIF2-alpha)Phosphorylation of eIF2-alpha by PERK"")","May, B",R-HSA-381126,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381091"",""IRE1 dimer autophosphorylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381116"",""Phosphorylated IRE1 dimer binds ADP"")","May, B",R-HSA-381154,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381109"",""IRE1 binds IRE1 forming dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381091"",""IRE1 dimer autophosphorylates"")","May, B",R-HSA-381200,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381111"",""EIF2AK3 (PERK) phosphorylates EIF2S1 (eIF2-alpha)Phosphorylation of eIF2-alpha by PERK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381128"",""Translation of ATF4 "")","May, B",R-HSA-9633006,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381116"",""Phosphorylated IRE1 dimer binds ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-425923"",""IRE1alpha hydrolyzes Xbp1 mRNA and Xbp1 mRNA is spliced"")","May, B",R-HSA-381078,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381128"",""Translation of ATF4 "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-517731"",""Expression of IL-8"")","May, B",R-HSA-381016,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381128"",""Translation of ATF4 "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791180"",""Expression of IGFBP1"")","May, B",R-HSA-381016,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381128"",""Translation of ATF4 "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791107"",""Expression of DDIT3 (CHOP, GADD153) in response to unfolded protein"")","May, B",R-HSA-381016,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381128"",""Translation of ATF4 "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791056"",""Expression of CCL2"")","May, B",R-HSA-381016,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381128"",""Translation of ATF4 "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791095"",""Expression of HERPUD"")","May, B",R-HSA-381016,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381128"",""Translation of ATF4 "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791150"",""Expression of BIP (78 kDa Glucose-regulated protein, GRP78, HSPA5)"")","May, B",R-HSA-381016,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381135"",""MBTPS1 (S1P) cleaves ATF6 (ATF6-alpha)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420818"",""MBTPS2 (S2P) cleaves ATF6 (ATF6-alpha)"")","May, B",R-HSA-420815,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381158"",""ATF6:HSPA5 (ATF6-alpha:BiP) dissociates and HSPA5 binds unfolded protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381186"",""ATF6 (ATF6-alpha) translocates from the endoplasmic reticulum to the Golgi"")","May, B",R-HSA-381222,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381186"",""ATF6 (ATF6-alpha) translocates from the endoplasmic reticulum to the Golgi"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381135"",""MBTPS1 (S1P) cleaves ATF6 (ATF6-alpha)"")","May, B",R-HSA-381000,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381203"",""XBP(S) mRNA is translated and XBP1(S) translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791076"",""Expression of ADD1 (Adducin alpha)"")","May, B",R-HSA-381096,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381203"",""XBP(S) mRNA is translated and XBP1(S) translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791143"",""Expression of YIF1A"")","May, B",R-HSA-381096,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381203"",""XBP(S) mRNA is translated and XBP1(S) translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791137"",""Expression of Talin-1"")","May, B",R-HSA-381096,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381203"",""XBP(S) mRNA is translated and XBP1(S) translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791138"",""Expression of TPP1"")","May, B",R-HSA-381096,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381203"",""XBP(S) mRNA is translated and XBP1(S) translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791139"",""Expression of SRPR (SRP Receptor subunit alpha)"")","May, B",R-HSA-381096,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381203"",""XBP(S) mRNA is translated and XBP1(S) translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791075"",""Expression of DNAJB11"")","May, B",R-HSA-381096,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381203"",""XBP(S) mRNA is translated and XBP1(S) translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791084"",""Expression of SYVN1 (HRD1)"")","May, B",R-HSA-381096,EntityWithAccessionedSequence,Positive Regulator,False,AND,1,True
