First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4568863"",""SUMOylation of RAD52 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4568863"",""SUMOylation of RAD52 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4568863"",""SUMOylation of RAD52 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4568914"",""SUMOylation of BLM with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4568914"",""SUMOylation of BLM with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4568914"",""SUMOylation of BLM with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4568914"",""SUMOylation of BLM with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570463"",""CBX4 (Pc2) SUMOylates CETN2 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570463"",""CBX4 (Pc2) SUMOylates CETN2 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570463"",""CBX4 (Pc2) SUMOylates CETN2 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570463"",""CBX4 (Pc2) SUMOylates CETN2 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570467"",""SUMOylation of NOP58 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570467"",""SUMOylation of NOP58 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570467"",""SUMOylation of NOP58 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570467"",""SUMOylation of NOP58 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570485"",""SUMOylation of Histone H4 with SUMO3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570485"",""SUMOylation of Histone H4 with SUMO3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570485"",""SUMOylation of Histone H4 with SUMO3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570485"",""SUMOylation of Histone H4 with SUMO3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570489"",""SUMOylation of NOP58 with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570489"",""SUMOylation of NOP58 with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570489"",""SUMOylation of NOP58 with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570489"",""SUMOylation of NOP58 with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570493"",""RANBP2 (NUP358) SUMOylates HNRNPC with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570493"",""RANBP2 (NUP358) SUMOylates HNRNPC with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570493"",""RANBP2 (NUP358) SUMOylates HNRNPC with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570493"",""RANBP2 (NUP358) SUMOylates HNRNPC with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570496"",""SUMOylation of Histone H4 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570496"",""SUMOylation of Histone H4 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570496"",""SUMOylation of Histone H4 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570496"",""SUMOylation of Histone H4 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570499"",""CBX4 (Pc2) SUMOylates HNRNPK with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570499"",""CBX4 (Pc2) SUMOylates HNRNPK with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570499"",""CBX4 (Pc2) SUMOylates HNRNPK with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570499"",""CBX4 (Pc2) SUMOylates HNRNPK with SUMO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570528"",""SUMOylation of XPC with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570528"",""SUMOylation of XPC with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570528"",""SUMOylation of XPC with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570528"",""SUMOylation of XPC with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570553"",""SUMOylation of MDC1 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570553"",""SUMOylation of MDC1 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570553"",""SUMOylation of MDC1 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570553"",""SUMOylation of MDC1 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570554"",""SUMOylation of MDC1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570554"",""SUMOylation of MDC1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570554"",""SUMOylation of MDC1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4570554"",""SUMOylation of MDC1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4615839"",""PIAS1 SUMOylates SATB1 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4615839"",""PIAS1 SUMOylates SATB1 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4615839"",""PIAS1 SUMOylates SATB1 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4615839"",""PIAS1 SUMOylates SATB1 with SUMO2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4615872"",""RANBP2 SUMOylates HDAC4 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4615872"",""RANBP2 SUMOylates HDAC4 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4615872"",""RANBP2 SUMOylates HDAC4 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4615872"",""RANBP2 SUMOylates HDAC4 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4615873"",""PIAS2-2 SUMOylates SUZ12 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4615873"",""PIAS2-2 SUMOylates SUZ12 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4615873"",""PIAS2-2 SUMOylates SUZ12 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4615873"",""PIAS2-2 SUMOylates SUZ12 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4615889"",""SUMOylation of HDAC1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4615889"",""SUMOylation of HDAC1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4615889"",""SUMOylation of HDAC1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4615889"",""SUMOylation of HDAC1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4615900"",""PIAS1 SUMOylates SATB2 with SUMO3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4615900"",""PIAS1 SUMOylates SATB2 with SUMO3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993790"",""Transfer of SUMO2 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4615900"",""PIAS1 SUMOylates SATB2 with SUMO3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993769"",""Transfer of SUMO3 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4615900"",""PIAS1 SUMOylates SATB2 with SUMO3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2993780"",""Transfer of SUMO1 from E1 to UBE2I (UBC9)"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4615905"",""PIAS1 SUMOylates SATB1 with SUMO1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4085350"",""SUMOylation of UBE2I with SUMO1"")","May, B",UBE2I [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
