First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404144"",""Parenchymal atROL translocates to HSCs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404142"",""atROL binds RBP1"")","Jassal, B",R-HSA-74841,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404193"",""IGF1R phosphorylates SHC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686072"",""p-3Y-SHC1 dissociates from IGF1R"")","Jupe, S",R-HSA-2404190,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404195"",""IGF1,2:p-Y1161,1165,1166-IGF1R binds SHC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404193"",""IGF1R phosphorylates SHC1"")","May, B",R-HSA-2404185,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404199"",""IGF1,2:IGF1R autophosphorylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404195"",""IGF1,2:p-Y1161,1165,1166-IGF1R binds SHC1"")","May, B",R-HSA-2404189,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404199"",""IGF1,2:IGF1R autophosphorylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2428930"",""IGF1,2:p-Y1161,1165,1166-IGF1R binds IRS1,4"")","May, B",R-HSA-2404189,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404199"",""IGF1,2:IGF1R autophosphorylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2428922"",""IGF1,2:p-Y1161,1165,1166-IGF1R binds IRS2"")","May, B",R-HSA-2404189,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404200"",""IGF1,2 binds IGF1R"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404199"",""IGF1,2:IGF1R autophosphorylates"")","May, B",R-HSA-2404186,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404131"",""LRPs transport extracellular CR:atREs:HSPG:apoE to cytosol"")","Jassal, B",R-HSA-2423794,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424254"",""LDLR transports extracellular CR:atREs to cytosol "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404140"",""NREH hydrolyses atREs to atROL and FAs"")","Jassal, B",R-HSA-2429667,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2453855"",""LRAT esterifies RBP1:atROL and FACYLs to atREs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2855259"",""atROL binds RBP1 (parenchymal cell)"")","Jassal, B",R-HSA-74841,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2453855"",""LRAT esterifies RBP1:atROL and FACYLs to atREs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404142"",""atROL binds RBP1"")","Jassal, B",R-HSA-74841,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2453876"",""TTR:RBP:atROL binds to STRA6 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2453863"",""STRA6 transports atROL from extracellular region to cytosol"")","Jassal, B",R-HSA-2453850,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2454081"",""RDH5 oxidises 11cROL to 11cRAL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8960973"",""RLBP1:11cRAL dissociates"")","Jassal, B",R-HSA-2454060,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2454118"",""11cRAL binds to opsin to form 11c-retinyl:RHO"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74101"",""Photons induce isomerization of 11c-retinyl to at-retinyl"")","Schmidt, EE",R-HSA-5205900,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2454264"",""11cROL binds to RLBP1 to form RLBP1:11cROL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465919"",""AWAT2 transfers PALM to 11cROL forming 11cRPALM"")","Jassal, B",R-HSA-2454078,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2454264"",""11cROL binds to RLBP1 to form RLBP1:11cROL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2454081"",""RDH5 oxidises 11cROL to 11cRAL"")","Jassal, B",R-HSA-2454078,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2454264"",""11cROL binds to RLBP1 to form RLBP1:11cROL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74872"",""RDH10,11 oxidise 11cROL to 11cRAL"")","Carleton, KL",R-HSA-2454078,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465926"",""An atROL isomerase isomerises atROL to 11cROL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465919"",""AWAT2 transfers PALM to 11cROL forming 11cRPALM"")","Jassal, B",R-HSA-2454078,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465926"",""An atROL isomerase isomerises atROL to 11cROL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2454081"",""RDH5 oxidises 11cROL to 11cRAL"")","Jassal, B",R-HSA-2454078,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465926"",""An atROL isomerase isomerises atROL to 11cROL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74872"",""RDH10,11 oxidise 11cROL to 11cRAL"")","Carleton, KL",R-HSA-2454078,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465971"",""RLBP1 binds atROL to form RLBP1:atROL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2465926"",""An atROL isomerase isomerises atROL to 11cROL"")","Jassal, B",R-HSA-2465956,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2470483"",""Activin AB/B binds Activin Receptor ACVR2A/B:ACVR1C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2470508"",""ACVR2A/B (ActRIIA/B) phosphorylates ACVR1C (ActRIC, ALK7) in response to Activin"")","May, B",R-HSA-2470469,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2485180"",""MII catalyses GDP/GTP exchange on Gt"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2485182"",""Gt-GTP dissociates to GNAT1-GTP and GNB1:GNGT1"")","Jassal, B",R-HSA-74064,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2485182"",""Gt-GTP dissociates to GNAT1-GTP and GNB1:GNGT1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74882"",""GNAT1-GDP binds to GNB1:GNGT1"")","Schmidt, EE",R-HSA-74061,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2485182"",""Gt-GTP dissociates to GNAT1-GTP and GNB1:GNGT1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74065"",""GNAT1-GTP binds PDE6 and activates it"")","Schmidt, EE",R-HSA-74049,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2514865"",""cGMP dissociates from CNG channels"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3229181"",""CALM1:Ca2+ binds CNG channel"")","Jassal, B",R-HSA-74001,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2534096"",""METAP1/2 demethylates GNAT1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2534087"",""NMT1/2 transfer MYS to GNAT1"")","Jassal, B",R-HSA-2534043,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2534096"",""METAP1/2 demethylates GNAT1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2534040"",""Unknown NAT N-acylates Gly in GNAT1"")","Jassal, B",R-HSA-2534043,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2581474"",""GRK1,4,7 phosphorylate MII to p-MII"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2485180"",""MII catalyses GDP/GTP exchange on Gt"")","Jassal, B",R-HSA-5205903,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2581488"",""SAG binds p-MII to form p-MII:SAG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2632521"",""at-retinyl is hydrolysed from p-MII:SAG to release atRAL"")","Jassal, B",R-HSA-2581511,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2581488"",""SAG binds p-MII to form p-MII:SAG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74948"",""PP2A dephosphorylates p-RHO to RHO"")","Carleton, KL",R-HSA-2581511,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2581488"",""SAG binds p-MII to form p-MII:SAG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2485180"",""MII catalyses GDP/GTP exchange on Gt"")","Jassal, B",R-HSA-2581511,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2584246"",""GNAT1-GTP hydrolyses its bound GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74882"",""GNAT1-GDP binds to GNB1:GNGT1"")","Schmidt, EE",R-HSA-74062,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2586553"",""JAK2 Phosphorylates LEPR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671868"",""Phosphorylated LEPR Binds STAT3"")","May, B",R-HSA-2586541,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2586553"",""JAK2 Phosphorylates LEPR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671747"",""Phosphorylated LEPR Binds SHP2 (PTPN11)"")","May, B",R-HSA-2586541,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2586553"",""JAK2 Phosphorylates LEPR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671872"",""Phosphorylated LEP:LEPR:JAK2 Binds SH2B1"")","May, B",R-HSA-2586541,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2586553"",""JAK2 Phosphorylates LEPR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671855"",""Phosphorylated LEPR Binds STAT5"")","May, B",R-HSA-2586541,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2586553"",""JAK2 Phosphorylates LEPR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2672302"",""Phosphorylated LEPR Binds SOCS3"")","May, B",R-HSA-2586541,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2586555"",""JAK2 Autophosphorylates in Response to Leptin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2586553"",""JAK2 Phosphorylates LEPR"")","May, B",R-HSA-2586521,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2586559"",""Leptin Binds Leptin Receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2586555"",""JAK2 Autophosphorylates in Response to Leptin"")","May, B",R-HSA-2586512,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2632521"",""at-retinyl is hydrolysed from p-MII:SAG to release atRAL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74947"",""p-MII:SAG dissociates to p-RHO and SAG"")","Carleton, KL",R-HSA-2632519,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671747"",""Phosphorylated LEPR Binds SHP2 (PTPN11)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671742"",""JAK2 Phosphorylates SHP2 (PTPN11) in Response to Leptin"")","May, B",R-HSA-2671758,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671829"",""JAK2 Phosphorylates STAT5 in Response to Leptin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671876"",""Phosphorylated STAT5 Dissociates from Leptin Receptor"")","May, B",R-HSA-2671835,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671839"",""Phosphorylated STAT3 Dissociates from Leptin Receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671868"",""Phosphorylated LEPR Binds STAT3"")","May, B",R-HSA-2586541,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671839"",""Phosphorylated STAT3 Dissociates from Leptin Receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671747"",""Phosphorylated LEPR Binds SHP2 (PTPN11)"")","May, B",R-HSA-2586541,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671839"",""Phosphorylated STAT3 Dissociates from Leptin Receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730595"",""Phosphorylated STAT3 Forms Dimers"")","May, B",R-HSA-914048,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671839"",""Phosphorylated STAT3 Dissociates from Leptin Receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671872"",""Phosphorylated LEP:LEPR:JAK2 Binds SH2B1"")","May, B",R-HSA-2586541,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671839"",""Phosphorylated STAT3 Dissociates from Leptin Receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671855"",""Phosphorylated LEPR Binds STAT5"")","May, B",R-HSA-2586541,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671839"",""Phosphorylated STAT3 Dissociates from Leptin Receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2672302"",""Phosphorylated LEPR Binds SOCS3"")","May, B",R-HSA-2586541,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671850"",""JAK2 Phosphoryates STAT3 in Response to Leptin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671839"",""Phosphorylated STAT3 Dissociates from Leptin Receptor"")","May, B",R-HSA-2671874,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671855"",""Phosphorylated LEPR Binds STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671829"",""JAK2 Phosphorylates STAT5 in Response to Leptin"")","May, B",R-HSA-2671867,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671868"",""Phosphorylated LEPR Binds STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671850"",""JAK2 Phosphoryates STAT3 in Response to Leptin"")","May, B",R-HSA-2671864,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671872"",""Phosphorylated LEP:LEPR:JAK2 Binds SH2B1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671873"",""Phosphorylated LEP:LEPR:JAK2:SH2B1 Binds IRS1/2"")","May, B",R-HSA-2671848,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671873"",""Phosphorylated LEP:LEPR:JAK2:SH2B1 Binds IRS1/2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671862"",""JAK2 Phosphorylates IRS in Response to Leptin"")","May, B",R-HSA-2671846,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671876"",""Phosphorylated STAT5 Dissociates from Leptin Receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671868"",""Phosphorylated LEPR Binds STAT3"")","May, B",R-HSA-2586541,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671876"",""Phosphorylated STAT5 Dissociates from Leptin Receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671747"",""Phosphorylated LEPR Binds SHP2 (PTPN11)"")","May, B",R-HSA-2586541,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671876"",""Phosphorylated STAT5 Dissociates from Leptin Receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671872"",""Phosphorylated LEP:LEPR:JAK2 Binds SH2B1"")","May, B",R-HSA-2586541,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671876"",""Phosphorylated STAT5 Dissociates from Leptin Receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671855"",""Phosphorylated LEPR Binds STAT5"")","May, B",R-HSA-2586541,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2671876"",""Phosphorylated STAT5 Dissociates from Leptin Receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2672302"",""Phosphorylated LEPR Binds SOCS3"")","May, B",R-HSA-2586541,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2672302"",""Phosphorylated LEPR Binds SOCS3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2586555"",""JAK2 Autophosphorylates in Response to Leptin"")","May, B",R-HSA-2672301,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730595"",""Phosphorylated STAT3 Forms Dimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730599"",""Phosphorylated STAT3 Dimer Translocates to the Nucleus"")","May, B",R-HSA-1112526,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730599"",""Phosphorylated STAT3 Dimer Translocates to the Nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848150"",""STAT3 binds SOCS3 promoter"")","Orlic-Milacic, M",R-HSA-1112525,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730872"",""Activation of Calcineurin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551451"",""Calcineurin binds and dephosphorylates NFAT1 in response to WNT/Ca2+ signaling"")","Rothfels, K",R-HSA-2025947,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2855252"",""AKRs reduce RBP2:atRAL to RBP2:atROL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975608"",""LRAT esterifies RBP2:atROL and FACYLs to atREs"")","Stephan, R",R-HSA-975626,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2974731"",""Gamma-secretase cleaves CNTN1:NOTCH2 to release NICD2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-157933"",""NICD2 traffics to the nucleus"")","Jassal, B",R-HSA-157642,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2976563"",""NOTCH2 coactivator complex and phosphorylated CREB1 bind GZMB promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2976551"",""NOTCH2 stimulates GZMB transcription"")","Orlic-Milacic, M",R-HSA-2976561,Complex,Positive Regulator,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2976716"",""NOTCH2 coactivator complex binds HES1 promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197562"",""NOTCH2 stimulates HES1 transcription"")","Orlic-Milacic, M",R-HSA-2976712,Complex,Positive Regulator,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2976726"",""NOTCH2 coactivator complex binds HES5 promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197564"",""NOTCH2 stimulates transcription of HES5"")","Orlic-Milacic, M",R-HSA-2976724,Complex,Positive Regulator,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2976742"",""NOTCH2 coactivator complex binds FCER2 promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2127285"",""NOTCH2 stimulates transcription of FCER2 (CD23A)"")","Orlic-Milacic, M",R-HSA-2976740,Complex,Positive Regulator,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3229213"",""RCVRN:Ca2+ binds to and inhibits GRK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2581474"",""GRK1,4,7 phosphorylate MII to p-MII"")","Jassal, B",R-HSA-3229193,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247836"",""Retromer recycles WLS to the Golgi"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3247849"",""WLS dissociates from retromer"")","Rothfels, K",R-HSA-3247842,Complex,Input,OR,0,True
