First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177942"",""EGFR binds EGF ligand"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177922"",""EGFR dimerization"")","Castagnoli, L",Same,EGFR:EGF-like ligands [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177943"",""GRB2:SOS1 complex binds to EGF:EGFR complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177938"",""SOS1-mediated nucleotide exchange of RAS (EGF:EGFR:GRB2:SOS1)"")","Castagnoli, L",Same,EGF-like ligands:p-6Y-EGFR:GRB2:SOS1 [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177944"",""Activation of SHP2 through the binding to phospho-Gab1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177923"",""Sustained activation of SRC kinase by SHP2"")","Castagnoli, L",Same,EGF-like ligands:p-6Y-EGFR:GRB2:p-5Y-GAB1:SHP2 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177944"",""Activation of SHP2 through the binding to phospho-Gab1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177926"",""Dephosphorylation of PAG by SHP2"")","Castagnoli, L",Same,EGF-like ligands:p-6Y-EGFR:GRB2:p-5Y-GAB1:SHP2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177944"",""Activation of SHP2 through the binding to phospho-Gab1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177924"",""Dephosphorylation of Gab1 by SHP2"")","Castagnoli, L",Same,EGF-like ligands:p-6Y-EGFR:GRB2:p-5Y-GAB1:SHP2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177944"",""Activation of SHP2 through the binding to phospho-Gab1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177935"",""SHP2 dephosphorylates Tyr 992 on EGFR"")","Castagnoli, L",Same,EGF-like ligands:p-6Y-EGFR:GRB2:p-5Y-GAB1:SHP2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177945"",""SOS1-mediated nucleotide exchange of RAS (EGF:EGFR:SHC1:GRB2:SOS1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177945"",""SOS1-mediated nucleotide exchange of RAS (EGF:EGFR:SHC1:GRB2:SOS1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177945"",""SOS1-mediated nucleotide exchange of RAS (EGF:EGFR:SHC1:GRB2:SOS1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177945"",""SOS1-mediated nucleotide exchange of RAS (EGF:EGFR:SHC1:GRB2:SOS1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177945"",""SOS1-mediated nucleotide exchange of RAS (EGF:EGFR:SHC1:GRB2:SOS1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177945"",""SOS1-mediated nucleotide exchange of RAS (EGF:EGFR:SHC1:GRB2:SOS1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177945"",""SOS1-mediated nucleotide exchange of RAS (EGF:EGFR:SHC1:GRB2:SOS1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-178178"",""PP1 dephosphorylates TGFBR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173483"",""BAMBI interferes with the interaction of type I receptor with type II receptor"")","Jassal, B",Same,SMAD7 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-178178"",""PP1 dephosphorylates TGFBR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-178189"",""SMAD7 recruits GADD34:PP1 to phosphorylated TGFBR"")","Heldin, CH",Same,ZFYVE9-1 [early endosome membrane],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-178178"",""PP1 dephosphorylates TGFBR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-178189"",""SMAD7 recruits GADD34:PP1 to phosphorylated TGFBR"")","Heldin, CH",Same,GADD34:PP1 [cytosol],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-178178"",""PP1 dephosphorylates TGFBR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173512"",""I-SMAD competes with SMAD2/3 for type I receptor (TGFBR1)"")","Heldin, CH",Same,SMAD7 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-178178"",""PP1 dephosphorylates TGFBR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2128994"",""STRAP stabilizes interaction of activated TGF-beta receptor complex with SMAD7"")","Orlic-Milacic, M",Same,SMAD7 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-178178"",""PP1 dephosphorylates TGFBR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170835"",""An anchoring protein, ZFYVE9 (SARA), recruits SMAD2/3"")","Heldin, CH",Same,ZFYVE9-1 [early endosome membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-178189"",""SMAD7 recruits GADD34:PP1 to phosphorylated TGFBR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-178178"",""PP1 dephosphorylates TGFBR1"")","Heldin, CH",Same,TGFB1:p-TGFBR:I-SMAD7:GADD34:PP1:ZFYVE9 [early endosome membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-178208"",""SMAD7 binds to SMURF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2167876"",""SMAD7:SMURF2 complex translocates to the cytosol"")","Orlic-Milacic, M",Same,SMAD7:SMURF2 [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-178218"",""SMAD7:SMURF complex binds to phosphorylated TGFBR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2169050"",""SMURFs/NEDD4L ubiquitinate phosphorylated TGFBR1 and SMAD7"")","Orlic-Milacic, M",Same,TGFB1:TGFBR2:p-TGFBR1:SMAD7:SMURF/NEDD4L [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180038"",""DARPP-32 phosphorylated on T34 binds to PP1, inhibiting its function"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180038"",""DARPP-32 phosphorylated on T34 binds to PP1, inhibiting its function"")","Le Novere, N",Same,Phosphorylated (T34) DARPP-32:PP1A [cytosol],Complex,Catalyst,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182969"",""Phosphorylation of CBL (EGFR:CBL)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182993"",""Ubiquitination of stimulated EGFR (CBL)"")","Castagnoli, L",Same,EGF-like ligands:p-6Y-EGFR:p-Y371-CBL [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182969"",""Phosphorylation of CBL (EGFR:CBL)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183089"",""CBL binds and ubiquitinates phosphorylated Sprouty"")","Castagnoli, L",Same,EGF-like ligands:p-6Y-EGFR:p-Y371-CBL [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182969"",""Phosphorylation of CBL (EGFR:CBL)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183072"",""EGFR non-clathrin mediated endocytosis"")","Castagnoli, L",Same,EGF-like ligands:p-6Y-EGFR:p-Y371-CBL [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182994"",""Assembly of EGFR complex in clathrin-coated vesicles"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183002"",""Beta-Pix:CDC42:GTP binds CBL in EGF:p-6Y-EGFR:CBL:CIN85"")","Castagnoli, L",Same,EGF-like ligands:p-6Y-EGFR:p-Y371-CBL:GRB2:CIN85:Endophilin [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182994"",""Assembly of EGFR complex in clathrin-coated vesicles"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867044"",""EGFR binds EPS15, EPN1, EPS15L1"")","Rothfels, K",Same,EGF-like ligands:p-6Y-EGFR:p-Y371-CBL:GRB2:CIN85:Endophilin [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183002"",""Beta-Pix:CDC42:GTP binds CBL in EGF:p-6Y-EGFR:CBL:CIN85"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951490"",""CIN85 dissociates from EGF:p-6Y-EGFR:CBL:Beta-Pix:CDC42:GTP:CIN85"")","Castagnoli, L",Same,EGF:p-6Y-EGFR:CBL:Beta-Pix:CDC42:GTP:CIN85 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183052"",""CBL binds to GRB2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183067"",""Localization of CBL:GRB2 to the membrane"")","Castagnoli, L",Same,CBL:GRB2 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183055"",""Binding of CBL to EGFR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182969"",""Phosphorylation of CBL (EGFR:CBL)"")","Castagnoli, L",Same,EGF-like ligands:p-6Y-EGFR:CBL [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183058"",""Phosphorylation of CBL (EGFR:GRB2:CBL)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183036"",""Ubiquitination of stimulated EGFR (CBL:GRB2)"")","Castagnoli, L",Same,EGF-like ligands:p-6Y-EGFR:p-Y371-CBL:GRB2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183058"",""Phosphorylation of CBL (EGFR:GRB2:CBL)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182994"",""Assembly of EGFR complex in clathrin-coated vesicles"")","Castagnoli, L",Same,EGF-like ligands:p-6Y-EGFR:p-Y371-CBL:GRB2 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183067"",""Localization of CBL:GRB2 to the membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183058"",""Phosphorylation of CBL (EGFR:GRB2:CBL)"")","Castagnoli, L",Same,EGF-like ligands:p-6Y-EGFR:CBL:GRB2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183072"",""EGFR non-clathrin mediated endocytosis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182990"",""Sprouty sequesters CBL away from active EGFR"")","Castagnoli, L",Same,EGF-like ligands:p-6Y-EGFR:p-Y371-CBL:CIN85:Endophilin:Epsin:Eps15L1:Eps15 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183072"",""EGFR non-clathrin mediated endocytosis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-182986"",""CBL-mediated ubiquitination of CIN85"")","Castagnoli, L",Same,EGF-like ligands:p-6Y-EGFR:p-Y371-CBL:CIN85:Endophilin:Epsin:Eps15L1:Eps15 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183084"",""CBL escapes CDC42-mediated inhibition by down-regulating the adaptor molecule Beta-Pix"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183058"",""Phosphorylation of CBL (EGFR:GRB2:CBL)"")","Castagnoli, L",Same,EGF-like ligands:p-6Y-EGFR:CBL:GRB2 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1852623"",""Ubiquitination of NICD1 by FBWX7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1912385"",""Phosphorylated NICD1 binds FBXW7"")","Egan, SE",Same,FBXW7:SKP1:CUL1:RBX1 [nucleoplasm],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1852623"",""Ubiquitination of NICD1 by FBWX7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9604629"",""FBXW7 promotes ubiquitination of p-NICD4"")","Orlic-Milacic, M",Different,FBXW7:SKP1:CUL1:RBX1 [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186765"",""PLC-gamma binds to the active receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1524186"",""Phosphorylation of PLCgamma by PDGFR"")","Rothfels, K",Same,PDGF:Phospho-PDGF receptor dimer:PLC-gamma [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186780"",""PI3-kinase binds to the active receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186800"",""PI3K catalyses the phosphorylation of PIP2 to PIP3"")","Garapati, P V",Same,PDGF:Phospho-PDGF receptor dimer:PI3K [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186786"",""Autophosphorylation of PDGF beta receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186798"",""GAP binds to PDGF-beta receptors only"")","Garapati, P V",Same,Phospho PDGF beta receptor: PDGF chain B homodimer [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186819"",""SH2 domain of Src binds to the active receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380780"",""Activation of Src"")","Garapati, P V",Same,PDGF:Phospho-PDGF receptor dimer:MyrG-SRC [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186826"",""GRB2:SOS1 complex binds to the active receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186834"",""SOS-mediated nucleotide exchange on RAS (PDGF receptor:GRB2:SOS)"")","Garapati, P V",Same,PDGF:Phospho-PDGF receptor dimer:Grb2:Sos1 [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186834"",""SOS-mediated nucleotide exchange on RAS (PDGF receptor:GRB2:SOS)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186834"",""SOS-mediated nucleotide exchange on RAS (PDGF receptor:GRB2:SOS)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186834"",""SOS-mediated nucleotide exchange on RAS (PDGF receptor:GRB2:SOS)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186834"",""SOS-mediated nucleotide exchange on RAS (PDGF receptor:GRB2:SOS)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186834"",""SOS-mediated nucleotide exchange on RAS (PDGF receptor:GRB2:SOS)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186834"",""SOS-mediated nucleotide exchange on RAS (PDGF receptor:GRB2:SOS)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186834"",""SOS-mediated nucleotide exchange on RAS (PDGF receptor:GRB2:SOS)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187020"",""Part of pro-beta-NGF is processed to mature beta-NGF"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187035"",""Pro-beta-NGF and mature beta-NGF are secreted"")","Annibali, D",Same,mature beta-NGF homodimer [Golgi lumen],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187035"",""Pro-beta-NGF and mature beta-NGF are secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166542"",""beta-NGF dimer binds to TrkA receptor"")","Annibali, D",Different,mature beta-NGF homodimer [extracellular region],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187035"",""Pro-beta-NGF and mature beta-NGF are secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193646"",""NGF binding to p75NTR inactivates RHOA"")","Annibali, D",Different,mature beta-NGF homodimer [extracellular region],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187035"",""Pro-beta-NGF and mature beta-NGF are secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193653"",""NGF homodimer binds to p75NTR"")","Annibali, D",Different,mature beta-NGF homodimer [extracellular region],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187035"",""Pro-beta-NGF and mature beta-NGF are secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193642"",""Binding of pro-NGF to p75NTR:sortilin"")","Annibali, D",Different,pro-beta-NGF homodimer [extracellular region],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187045"",""The signal peptide is excised from beta-NGF pre-pro-precursor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167047"",""pro-beta-NGF dimerizes"")","Annibali, D",Same,NGF(19-241) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187661"",""Ade-Rib binds AODORA2A and NTRK1,2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613023"",""NTRK1,2 in Ade-Rib:ADORA2A:NTRK1,2 autophosphorylates"")","Annibali, D",Same,"Ade-Rib:ADORA2A:NTRK1,2 [Golgi membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187678"",""ADCYAP1(2-742) binds ADCYAP1R1 and NTRK1,2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9612996"",""NTRK1,2 in ADCYAP1(2-742):ADCYAP1R1:NTRK1,2 autophosphorylates"")","Annibali, D",Same,"ADCYAP1(2-742):ADCYAP1R1:NTRK1,2 [Golgi membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187697"",""TRKA recruits RIT and RIN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187746"",""RIT/RIN are activated"")","Annibali, D",Same,Active TrkA receptor complex:RIT/RIN-GDP [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187746"",""RIT/RIN are activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187698"",""RIT/RIN-GTP binds B-RAF"")","Annibali, D",Same,Active Trk receptor complex:RIT/RIN-GTP [plasma membrane],Complex,Input,False,AND,1,True
