First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686685"",""RIF1 and PAX1IP bind TP53BP1 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683385"",""Formation of BRCA1-A complex at DNA DSBs"")","Orlic-Milacic, M",R-HSA-5682582,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686685"",""RIF1 and PAX1IP bind TP53BP1 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683385"",""Formation of BRCA1-A complex at DNA DSBs"")","Orlic-Milacic, M",R-HSA-5682579,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686685"",""RIF1 and PAX1IP bind TP53BP1 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683385"",""Formation of BRCA1-A complex at DNA DSBs"")","Orlic-Milacic, M",R-HSA-5682577,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686685"",""RIF1 and PAX1IP bind TP53BP1 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683384"",""UIMC1 and FAM175A bind DNA DSBs"")","Orlic-Milacic, M",R-HSA-5682574,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686685"",""RIF1 and PAX1IP bind TP53BP1 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683384"",""UIMC1 and FAM175A bind DNA DSBs"")","Orlic-Milacic, M",R-HSA-5682575,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686685"",""RIF1 and PAX1IP bind TP53BP1 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684108"",""BRCA1 binds phosphorylated RBBP8"")","Orlic-Milacic, M",R-HSA-5683809,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686685"",""RIF1 and PAX1IP bind TP53BP1 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693599"",""Association of Ku heterodimer with ends of DNA double-strand break"")","Matthews, L",R-HSA-5686692,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686685"",""RIF1 and PAX1IP bind TP53BP1 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686900"",""TP53BP1 recruits DCLRE1C to ATM"")","Orlic-Milacic, M",R-HSA-5686692,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686704"",""Activated ATM phosphorylates DCLRE1C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686924"",""DCLRE1C binds PRKDC:XRCC5:XRCC6 at DNA DSBs"")","Orlic-Milacic, M",R-HSA-5686708,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686704"",""Activated ATM phosphorylates DCLRE1C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693599"",""Association of Ku heterodimer with ends of DNA double-strand break"")","Matthews, L",R-HSA-5686692,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686704"",""Activated ATM phosphorylates DCLRE1C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686900"",""TP53BP1 recruits DCLRE1C to ATM"")","Orlic-Milacic, M",R-HSA-5686692,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686900"",""TP53BP1 recruits DCLRE1C to ATM"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686704"",""Activated ATM phosphorylates DCLRE1C"")","Orlic-Milacic, M",R-HSA-5686907,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686924"",""DCLRE1C binds PRKDC:XRCC5:XRCC6 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687183"",""PRKDC phosphorylates DCLRE1C at DNA DSBs"")","Orlic-Milacic, M",R-HSA-5686925,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687183"",""PRKDC phosphorylates DCLRE1C at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693533"",""DCLRE1C (ARTEMIS) processes DNA DSB ends"")","Lees-Miller, S",R-HSA-5687161,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687360"",""POLL or POLM extends aligned DNA DSB ends to fill gaps"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693604"",""XRCC4:LIG4 ligates DNA DSB ends during NHEJ"")","Matthews, L",R-HSA-5687362,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687464"",""MRN and RBBP8 resect DNA DSBs in MMEJ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687484"",""PARP1 or PARP2, FEN1 and POLQ are recruited to MMEJ site"")","Orlic-Milacic, M",R-HSA-5687460,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687465"",""MRN complex binds RBBP8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687464"",""MRN and RBBP8 resect DNA DSBs in MMEJ"")","Orlic-Milacic, M",R-HSA-5687468,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687484"",""PARP1 or PARP2, FEN1 and POLQ are recruited to MMEJ site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687640"",""POLQ extends annealed 3'-ssDNA overhangs in MMEJ"")","Orlic-Milacic, M",R-HSA-5687514,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687640"",""POLQ extends annealed 3'-ssDNA overhangs in MMEJ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687653"",""PARP1,PARP2 dimers bound to MMEJ sites autoPARylate"")","Orlic-Milacic, M",R-HSA-5687643,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687653"",""PARP1,PARP2 dimers bound to MMEJ sites autoPARylate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687664"",""FEN1 cleaves displaced ssDNA flaps during MMEJ"")","Orlic-Milacic, M",R-HSA-5687655,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687653"",""PARP1,PARP2 dimers bound to MMEJ sites autoPARylate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687484"",""PARP1 or PARP2, FEN1 and POLQ are recruited to MMEJ site"")","Orlic-Milacic, M",R-HSA-5687515,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687653"",""PARP1,PARP2 dimers bound to MMEJ sites autoPARylate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651828"",""PARG dePARylates PARP1,PARP2"")","Orlic-Milacic, M",R-HSA-5651709,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687664"",""FEN1 cleaves displaced ssDNA flaps during MMEJ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687484"",""PARP1 or PARP2, FEN1 and POLQ are recruited to MMEJ site"")","Orlic-Milacic, M",R-HSA-54745,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687664"",""FEN1 cleaves displaced ssDNA flaps during MMEJ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687673"",""MRN recruits LIG3:XRCC1 to MMEJ sites"")","Orlic-Milacic, M",R-HSA-5687663,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687664"",""FEN1 cleaves displaced ssDNA flaps during MMEJ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649873"",""PARP1,PARP2 dimers and FEN1 bind POLB and displace APEX1 from damaged AP site"")","Orlic-Milacic, M",R-HSA-54745,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687664"",""FEN1 cleaves displaced ssDNA flaps during MMEJ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110364"",""PCNA:POLD,POLE:RPA:RFC and FEN1 bind APEX1"")","Matthews, L",R-HSA-54745,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687673"",""MRN recruits LIG3:XRCC1 to MMEJ sites"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687675"",""LIG3 ligates remaining SSBs in MMEJ"")","Orlic-Milacic, M",R-HSA-5687677,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687675"",""LIG3 ligates remaining SSBs in MMEJ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785768"",""MRN complex binds DNA double strand breaks"")","Orlic-Milacic, M",R-HSA-75164,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687675"",""LIG3 ligates remaining SSBs in MMEJ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687465"",""MRN complex binds RBBP8"")","Orlic-Milacic, M",R-HSA-5684097,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687675"",""LIG3 ligates remaining SSBs in MMEJ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687673"",""MRN recruits LIG3:XRCC1 to MMEJ sites"")","Orlic-Milacic, M",R-HSA-110338,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687675"",""LIG3 ligates remaining SSBs in MMEJ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684081"",""MRN complex binds CDK2 and RBBP8"")","Orlic-Milacic, M",R-HSA-5684097,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687675"",""LIG3 ligates remaining SSBs in MMEJ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649726"",""LIG3:XRCC1 and PNKP bind NEIL1,NEIL2:POLB:SSB(3'Pi)-gap-dsDNA"")","Orlic-Milacic, M",R-HSA-110338,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687675"",""LIG3 ligates remaining SSBs in MMEJ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110376"",""Recruitment of LIG3:XRCC1 complex to the site of repair by POLB"")","Matthews, L",R-HSA-110338,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687758"",""PPP4C:PPP4R2 dephosphorylates RPA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782138"",""ERCC5 and RPA bind TC-NER site"")","Hoeijmakers, JH",R-HSA-68462,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687758"",""PPP4C:PPP4R2 dephosphorylates RPA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689317"",""Formation of the pre-incision complex in GG-NER"")","Hoeijmakers, JH",R-HSA-68462,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687758"",""PPP4C:PPP4R2 dephosphorylates RPA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788385"",""The complex of ATR and ATRIP is recruited to ICL-DNA"")","Orlic-Milacic, M",R-HSA-68462,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687758"",""PPP4C:PPP4R2 dephosphorylates RPA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693542"",""Association of RPA complexes with ssDNA at resected DNA DSBs"")","Matthews, L",R-HSA-68462,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687758"",""PPP4C:PPP4R2 dephosphorylates RPA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358599"",""EXO1 interacting with MSH2:MSH6 excises single strand DNA containing a mismatch"")","May, B",R-HSA-68462,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687758"",""PPP4C:PPP4R2 dephosphorylates RPA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358619"",""EXO1 interacting with MSH2:MSH3 excises DNA strand containing an insertion/deletion loop (IDL)"")","May, B",R-HSA-68462,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689317"",""Formation of the pre-incision complex in GG-NER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690991"",""Binding of ERCC1:ERCC4 (ERCC1:XPF) to pre-incision complex in GG-NER"")","Hoeijmakers, JH",R-HSA-5691043,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689861"",""Recruitment of XPA and release of CAK "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696670"",""CHD1L is recruited to GG-NER site"")","Orlic-Milacic, M",R-HSA-5689300,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690213"",""DNA polymerases delta, epsilon or kappa bind the GG-NER site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690988"",""3'-incision of DNA by ERCC5 (XPG) in GG-NER"")","Hoeijmakers, JH",R-HSA-5690214,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690988"",""3'-incision of DNA by ERCC5 (XPG) in GG-NER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782141"",""Binding of ERCC1:ERCC4 (ERCC1:XPF) to pre-incision complex in TC-NER"")","Hoeijmakers, JH",R-HSA-109943,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690988"",""3'-incision of DNA by ERCC5 (XPG) in GG-NER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782138"",""ERCC5 and RPA bind TC-NER site"")","Hoeijmakers, JH",R-HSA-67447,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690988"",""3'-incision of DNA by ERCC5 (XPG) in GG-NER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782004"",""Assembly of the pre-incision complex in TC-NER"")","Hoeijmakers, JH",R-HSA-67437,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690988"",""3'-incision of DNA by ERCC5 (XPG) in GG-NER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691001"",""Repair DNA synthesis of ~27-30 bases long patch by POLD, POLE or POLK in GG-NER"")","Hoeijmakers, JH",R-HSA-5690478,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690988"",""3'-incision of DNA by ERCC5 (XPG) in GG-NER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689861"",""Recruitment of XPA and release of CAK "")","Hoeijmakers, JH",R-HSA-67437,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690988"",""3'-incision of DNA by ERCC5 (XPG) in GG-NER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689317"",""Formation of the pre-incision complex in GG-NER"")","Hoeijmakers, JH",R-HSA-67447,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690988"",""3'-incision of DNA by ERCC5 (XPG) in GG-NER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696670"",""CHD1L is recruited to GG-NER site"")","Orlic-Milacic, M",R-HSA-5688916,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690988"",""3'-incision of DNA by ERCC5 (XPG) in GG-NER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690991"",""Binding of ERCC1:ERCC4 (ERCC1:XPF) to pre-incision complex in GG-NER"")","Hoeijmakers, JH",R-HSA-109943,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690988"",""3'-incision of DNA by ERCC5 (XPG) in GG-NER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785732"",""DNA nucleases bind monoubiquitinated ID2 complex"")","Orlic-Milacic, M",R-HSA-109943,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690988"",""3'-incision of DNA by ERCC5 (XPG) in GG-NER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","Orlic-Milacic, M",R-HSA-109943,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690988"",""3'-incision of DNA by ERCC5 (XPG) in GG-NER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651828"",""PARG dePARylates PARP1,PARP2"")","Orlic-Milacic, M",R-HSA-5651709,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690990"",""5'- incision of DNA by ERCC1:ERCC4 in GG-NER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690213"",""DNA polymerases delta, epsilon or kappa bind the GG-NER site"")","Orlic-Milacic, M",R-HSA-5691059,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690991"",""Binding of ERCC1:ERCC4 (ERCC1:XPF) to pre-incision complex in GG-NER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690990"",""5'- incision of DNA by ERCC1:ERCC4 in GG-NER"")","Hoeijmakers, JH",R-HSA-5691046,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690996"",""ERCC2 and ERCC3 DNA helicases form an open bubble structure in damaged DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790454"",""SUMOylation of XPC"")","Orlic-Milacic, M",R-HSA-5691018,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690997"",""Ligation of newly synthesized repair patch to incised DNA in GG-NER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785704"",""DSB inducing agents induce double strand DNA breaks"")","Orlic-Milacic, M",R-HSA-5649637,GenomeEncodedEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691000"",""TFIIH binds GG-NER site to form a verification complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689861"",""Recruitment of XPA and release of CAK "")","Hoeijmakers, JH",R-HSA-5689862,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691001"",""Repair DNA synthesis of ~27-30 bases long patch by POLD, POLE or POLK in GG-NER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690997"",""Ligation of newly synthesized repair patch to incised DNA in GG-NER"")","Hoeijmakers, JH",R-HSA-5690470,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691004"",""XPC binds RAD23 and CETN2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691006"",""XPC:RAD23:CETN2 and UV-DDB bind distorted dsDNA site"")","Hoeijmakers, JH",R-HSA-5691010,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691006"",""XPC:RAD23:CETN2 and UV-DDB bind distorted dsDNA site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782943"",""UV-DDB ubiquitinates XPC"")","Orlic-Milacic, M",R-HSA-5691012,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693533"",""DCLRE1C (ARTEMIS) processes DNA DSB ends"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693578"",""TDP1 and TDP2 process unligatable DSB ends"")","Lees-Miller, S",R-HSA-5693546,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693536"",""ATM phosphorylates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682967"",""WHSC1 binds DNA DSBs"")","Orlic-Milacic, M",R-HSA-5682530,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693539"",""Ligation of DNA and formation of Holliday structures following repair synthesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693584"",""Cleavage of Holliday junctions by GEN1 or SLX1A:SLX4:MUS81:EME1,(MUS81:EME2)"")","Matthews, L",R-HSA-5686228,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693539"",""Ligation of DNA and formation of Holliday structures following repair synthesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686410"",""BLM mediates dissolution of double Holliday junction"")","Matthews, L",R-HSA-5686228,Complex,Input,False,OR,0,True
