First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5656148"",""POLI incorporates dNMP opposite to damaged DNA base"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5656158"",""POLZ elongates POLI-incorporated dNMP"")","Orlic-Milacic, M",Same,"POLI:REV1:POLZ:MonoUb:K164-PCNA:RPA:RFC:(EtAD:T)-DNA Template,(Gamma-HOPdG:C)-DNA Template [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5656158"",""POLZ elongates POLI-incorporated dNMP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655835"",""POLK forms a quaternary complex with REV1 and POLZ on damaged DNA template"")","Orlic-Milacic, M",Same,POLZ [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5656158"",""POLZ elongates POLI-incorporated dNMP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655835"",""POLK forms a quaternary complex with REV1 and POLZ on damaged DNA template"")","Orlic-Milacic, M",Same,REV1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5656158"",""POLZ elongates POLI-incorporated dNMP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652151"",""REV1 recruits POLZ to (AP:Cyt)-DNA Template"")","Orlic-Milacic, M",Same,POLZ [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5656158"",""POLZ elongates POLI-incorporated dNMP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110307"",""REV1 binds AP-dsDNA"")","Gopinathrao, G",Same,REV1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5656158"",""POLZ elongates POLI-incorporated dNMP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5656105"",""POLI simultaneously binds REV1 and monoUb:K164-PCNA at damaged DNA"")","Orlic-Milacic, M",Same,POLZ [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5656158"",""POLZ elongates POLI-incorporated dNMP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5656105"",""POLI simultaneously binds REV1 and monoUb:K164-PCNA at damaged DNA"")","Orlic-Milacic, M",Same,REV1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657617"",""ALKBH3 associated with ASCC1:ASCC2:ASCC3 binds alkylated dsDNA containing 3-meC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112124"",""Oxidative demethylation of 3-meC damaged DNA By ALKBH3"")","Pegg, AE",Same,ALKBH3:Fe2+:ASCC1:ASCC2:ASCC3:3-meC-dsDNA [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657637"",""ALKBH3 associated with ASCC1:ASCC2:ASCC3 binds alkylated dsDNA containing 1-meA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112123"",""Oxidative demethylation of 1-meA damaged DNA By ALKBH3"")","Pegg, AE",Same,ALKBH3:Fe2+:ASCC1:ASCC2:ASCC3:1-meA-dsDNA [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657641"",""ALKBH2 binds alkylated DNA containing 1-meA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112118"",""Oxidative demethylation of 1-meA damaged DNA by ALKBH2"")","Pegg, AE",Same,ALKBH2:Fe2+:1-meA-dsDNA [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657642"",""ALKBH3 in complex with ASCC1:ASCC2:ASCC3 binds alkylated DNA containing 1-etA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112125"",""Oxidative dealkylation of 1-EtA damaged DNA by ABH3"")","Pegg, AE",Same,ALKBH3:Fe2+:ASCC1:ASCC2:ASCC3:1-etA-dsDNA [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657649"",""ALKBH2 binds alkylated DNA containing 1-etA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112121"",""Oxidative dealkylation of 1-etA damaged DNA By ALKBH2"")","Pegg, AE",Same,ALKBH2:Fe2+:1-etA-dsDNA [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657651"",""MGMT binds alkylated DNA containing 6-O-methylguanine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73892"",""MGMT/hAGT mediated DNA Damage Reversal"")","Pegg, AE",Same,MGMT:Zn2+:6-OMeG-dsDNA [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657665"",""ALKBH2 binds alkylated dsDNA containing 3-meC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112120"",""Oxidative demethylation of 3-meC damaged DNA by ALKBH2"")","Pegg, AE",Same,ALKBH2:Fe2+:3-meC-dsDNA [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5659781"",""BRCA1 forms a heterodimer with BARD1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9701003"",""BAP1 binds BRCA1:BARD1 heterodimer"")","Orlic-Milacic, M",Same,BRCA1:BARD1 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5659781"",""BRCA1 forms a heterodimer with BARD1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9701000"",""BRCA1:BARD1 heterodimer autoubiquitinates"")","Orlic-Milacic, M",Same,BRCA1:BARD1 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682044"",""KAT5 acetylates ATM at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693540"",""MRN activates ATM"")","Orlic-Milacic, M",Same,DNA DSBs:MRN:Ac-K3016-ATM dimer:KAT5 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682586"",""HERC2 and PIAS4 are recruited to DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682598"",""ATM phosphorylates HERC2"")","Orlic-Milacic, M",Same,"DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:p-S139-H2AFX,Me2K21-HIST1H4A-Nucleosome:p-5T-MDC1:KDM4A,B:p-S102-WHSC1:RNF8:Zn2+:HERC2:PIAS4 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682588"",""RNF8 binds phosphorylated MDC1 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682586"",""HERC2 and PIAS4 are recruited to DNA DSBs"")","Orlic-Milacic, M",Same,"DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:p-S139-H2AFX,Me2K21-HIST1H4A-Nucleosome:p-5T-MDC1:KDM4A,B:p-S102-WHSC1:RNF8:Zn2+ [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682598"",""ATM phosphorylates HERC2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682607"",""PIAS4 SUMOylates HERC2 with SUMO1 at DNA DSBs"")","May, B",Same,"DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:p-S139-H2AFX,Me2K21-HIST1H4A-Nucleosome:p-5T-MDC1:KDM4A,B:p-S102-WHSC1:RNF8:Zn2+:p-T4827-HERC2:PIAS4 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682607"",""PIAS4 SUMOylates HERC2 with SUMO1 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682629"",""HERC2 facilitates UBE2N:UBE2V2 binding to RNF8"")","Orlic-Milacic, M",Same,"DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:p-S139-H2AFX,Me2K21-HIST1H4A-Nucleosome:p-5T-MDC1:KDM4A,B:p-S102-WHSC1:RNF8:Zn2+:SUMO1:p-T4827-HERC2:PIAS4 [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682629"",""HERC2 facilitates UBE2N:UBE2V2 binding to RNF8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682863"",""RNF168 binds DNA DSBs"")","Orlic-Milacic, M",Same,"DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:p-S139-H2AFX,Me2K21-HIST1H4A-Nucleosome:p-5T-MDC1:KDM4A,B:p-S102-WHSC1:RNF8:Zn2+:SUMO1:p-T4827-HERC2:UBE2N:UBE2V2:PIAS4 [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","Orlic-Milacic, M",Same,"DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:K63PolyUb-K14,K16,p-S139-H2AFX,Me2K21-HIST1H4A-Nucleosome:p-5T-MDC1:KDM4A,B:p-S102-WHSC1:RNF8:Zn2+:SUMO1:p-T4827-HERC2:UBE2N:UBE2V2:RNF168:PIAS4 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682863"",""RNF168 binds DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682858"",""RNF8 and RNF168 ubiquitinate H2AFX"")","Orlic-Milacic, M",Same,"DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:p-S139-H2AFX,Me2K21-HIST1H4A-Nucleosome:p-5T-MDC1:KDM4A,B:p-S102-WHSC1:RNF8:Zn2+:SUMO1:p-T4827-HERC2:UBE2N:UBE2V2:RNF168:PIAS4 [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682965"",""WHSC1 dimethylates histone H4 on lysine K21 at DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682992"",""KDM4A,B bind H4K20Me2"")","Orlic-Milacic, M",Same,"DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:p-S139-H2AFX,Me2K21-HIST1H4A-Nucleosome:p-5T-MDC1:p-S102-WHSC1 [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682967"",""WHSC1 binds DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682983"",""ATM phosphorylates WHSC1"")","Orlic-Milacic, M",Same,"DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:p-S139-H2AFX-Nucleosome:p-5T-MDC1:WHSC1 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682983"",""ATM phosphorylates WHSC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682965"",""WHSC1 dimethylates histone H4 on lysine K21 at DSBs"")","Orlic-Milacic, M",Same,"DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:p-S139-H2AFX-Nucleosome:p-5T-MDC1:p-S102-WHSC1 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682992"",""KDM4A,B bind H4K20Me2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682588"",""RNF8 binds phosphorylated MDC1 at DNA DSBs"")","Orlic-Milacic, M",Same,"DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:p-S139-H2AFX,Me2K21-HIST1H4A-Nucleosome:p-5T-MDC1:KDM4A,B:p-S102-WHSC1 [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683077"",""RNF8 and RNF168 ubiquitinate KDM4A,B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693566"",""TP53BP1 associates with H4K20Me2 at DNA DSBs"")","Orlic-Milacic, M",Same,"DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:K63PolyUb-K14,K16,p-S139-H2AFX,Me2K21-HIST1H4A-Nucleosome:p-5T-MDC1:p-S102-WHSC1:RNF8:Zn2+:SUMO1:p-T4827-HERC2:UBE2N:UBE2V2:RNF168:PIAS4 [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683384"",""UIMC1 and FAM175A bind DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683385"",""Formation of BRCA1-A complex at DNA DSBs"")","Orlic-Milacic, M",Same,"DNA DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:K63PolyUb-K14,K16,p-S139-H2AFX,Me2K21-HIST1H4A-Nucleosome:p-5T-MDC1:p-S102-WHSC1:RNF8:Zn2+:SUMO1:p-T4827-HERC2:UBE2N:UBE2V2:RNF168:PIAS4:p-S25,S1778-TP53BP1:UIMC1:p-S406-FAM175A [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683385"",""Formation of BRCA1-A complex at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693551"",""Phosphorylation of BRCA1-A complex at multiple sites by ATM"")","Matthews, L",Same,"DNA DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:K63PolyUb-K14,K16,p-S139-H2AFX,Me2K21-HIST1H4A-Nucleosome:p-5T-MDC1:p-S102-WHSC1:RNF8:Zn2+:SUMO1:p-T4827-HERC2:UBE2N:UBE2V2:RNF168:PIAS4:p-S25,S1778-TP53BP1:BRCA1-A complex [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683405"",""PPP5C dephosphorylates TP53BP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683425"",""ATM phosphorylates TP53BP1 at DNA DSBs"")","Orlic-Milacic, M",Same,"DNA DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:K63PolyUb-K14,K16,p-S139-H2AFX,Me2K21-HIST1H4A-Nucleosome:p-5T-MDC1:p-S102-WHSC1:RNF8:Zn2+:SUMO1:p-T4827-HERC2:UBE2N:UBE2V2:RNF168:PIAS4:TP53BP1 [nucleoplasm]",Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683425"",""ATM phosphorylates TP53BP1 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683384"",""UIMC1 and FAM175A bind DNA DSBs"")","Orlic-Milacic, M",Same,"DNA DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:K63PolyUb-K14,K16,p-S139-H2AFX,Me2K21-HIST1H4A-Nucleosome:p-5T-MDC1:p-S102-WHSC1:RNF8:Zn2+:SUMO1:p-T4827-HERC2:UBE2N:UBE2V2:RNF168:PIAS4:p-S25,S1778-TP53BP1 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683425"",""ATM phosphorylates TP53BP1 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683405"",""PPP5C dephosphorylates TP53BP1"")","Orlic-Milacic, M",Same,"DNA DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:K63PolyUb-K14,K16,p-S139-H2AFX,Me2K21-HIST1H4A-Nucleosome:p-5T-MDC1:p-S102-WHSC1:RNF8:Zn2+:SUMO1:p-T4827-HERC2:UBE2N:UBE2V2:RNF168:PIAS4:p-S25,S1778-TP53BP1 [nucleoplasm]",Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683735"",""CHEK2 is recruited to DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69891"",""Phosphorylation and activation of CHEK2 by ATM"")","Orlic-Milacic, M",Same,"DNA DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:K63PolyUb-K14,K16,p-S139-H2AFX,Me2K21-HIST1H4A-Nucleosome:p-5T-MDC1:p-S102-WHSC1:RNF8:Zn2+:SUMO1:p-T4827-HERC2:UBE2N:UBE2V2:RNF168:PIAS4:p-S25,S1778-TP53BP1:p-4S,2T-BRCA1-A complex:CHEK2 [nucleoplasm]",Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683774"",""p-T68-CHEK2 dimerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683792"",""p-T68-CHEK2 autophosphorylates"")","Orlic-Milacic, M",Same,p-T68-CHEK2 dimer [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683792"",""p-T68-CHEK2 autophosphorylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683801"",""CHEK2 phosphorylates BRCA1"")","Orlic-Milacic, M",Different,"p-S,3T-CHEK2 [nucleoplasm]",EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683801"",""CHEK2 phosphorylates BRCA1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684052"",""PIAS4 SUMOylates MDC1"")","Orlic-Milacic, M",Different,"DNA DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:K63PolyUb-K14,K16,p-S139-H2AFX,Me2K21-HIST1H4A-Nucleosome:p-5T-MDC1:p-S102-WHSC1:RNF8:Zn2+:SUMO1:p-T4827-HERC2:UBE2N:UBE2V2:RNF168:PIAS4:p-S25,S1778-TP53BP1:p-5S,2T-BRCA1-A complex [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683801"",""CHEK2 phosphorylates BRCA1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686685"",""RIF1 and PAX1IP bind TP53BP1 at DNA DSBs"")","Orlic-Milacic, M",Different,"DNA DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:K63PolyUb-K14,K16,p-S139-H2AFX,Me2K21-HIST1H4A-Nucleosome:p-5T-MDC1:p-S102-WHSC1:RNF8:Zn2+:SUMO1:p-T4827-HERC2:UBE2N:UBE2V2:RNF168:PIAS4:p-S25,S1778-TP53BP1:p-5S,2T-BRCA1-A complex [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683930"",""WICH phosphorylates H2AFX on Y142"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693602"",""ATM recognizes H2AFX-Nucleosomes"")","Matthews, L",Same,p-Y142-H2AFX-Nucleosome [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683967"",""EYA1-4 dephosphorylates tyrosine Y142 of H2AFX"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693583"",""MDC1 associates with gamma-H2AFX at nuclear foci"")","Matthews, L",Same,"DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:p-S139-H2AFX-Nucleosome [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684006"",""KPNA2 translocates NBN to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75174"",""Association of RAD50:MRE11A complex with NBN (NBS1) via MRE11A interaction"")","Lees-Miller, S",Same,NBN [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684008"",""NBN binds KPNA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684006"",""KPNA2 translocates NBN to the nucleus"")","Orlic-Milacic, M",Same,NBN:KPNA2 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684052"",""PIAS4 SUMOylates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","Orlic-Milacic, M",Same,"DNA DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:K63PolyUb-K14,K16,p-S139-H2AFX,Me2K21-HIST1H4A-Nucleosome:SUMO2:K1840,p-5T-MDC1:p-S102-WHSC1:RNF8:Zn2+:SUMO1:p-T4827-HERC2:UBE2N:UBE2V2:RNF168:PIAS4:p-S25,S1778-TP53BP1:p-5S,2T-BRCA1-A complex [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682863"",""RNF168 binds DNA DSBs"")","Orlic-Milacic, M",Different,RNF168 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693602"",""ATM recognizes H2AFX-Nucleosomes"")","Matthews, L",Different,"DNA DSB:p-MRN:p-S1981,Ac-K3016-ATM:KAT5 [nucleoplasm]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683385"",""Formation of BRCA1-A complex at DNA DSBs"")","Orlic-Milacic, M",Different,BABAM1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683385"",""Formation of BRCA1-A complex at DNA DSBs"")","Orlic-Milacic, M",Different,BRE [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683385"",""Formation of BRCA1-A complex at DNA DSBs"")","Orlic-Milacic, M",Different,BRCC3 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683384"",""UIMC1 and FAM175A bind DNA DSBs"")","Orlic-Milacic, M",Different,UIMC1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683384"",""UIMC1 and FAM175A bind DNA DSBs"")","Orlic-Milacic, M",Different,p-S406-FAM175A [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682629"",""HERC2 facilitates UBE2N:UBE2V2 binding to RNF8"")","Orlic-Milacic, M",Different,UBE2N:UBE2V2 [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682586"",""HERC2 and PIAS4 are recruited to DNA DSBs"")","Orlic-Milacic, M",Different,PIAS4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682588"",""RNF8 binds phosphorylated MDC1 at DNA DSBs"")","Orlic-Milacic, M",Different,RNF8:Zn2+ [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684071"",""RNF4 ubiquitinates MDC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684081"",""MRN complex binds CDK2 and RBBP8"")","Orlic-Milacic, M",Same,"DNA DSB:p-MRN:p-S1981,Ac-K3016-ATM:KAT5 [nucleoplasm]",Complex,Input,False,OR,0,True
