First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686642"",""RAD52 promotes single strand annealing at resected DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","Orlic-Milacic, M",Same_SBGN,"RAD51:p-Y104-RAD52:p-RPA:ATR:ATRIP:DNA DSBs with annealed 3' ssDNA overhangs and displaced flaps:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:BRCA1-C complex:EXO1,DNA2:BLM,WRN:p-S990,Ac-K1249-BRIP1:RAD17:RFC:RAD9:HUS1:RAD1:RHNO1:TOPBP1 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788385"",""The complex of ATR and ATRIP is recruited to ICL-DNA"")","Orlic-Milacic, M",Different_SBGN,ATR:ATRIP [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693609"",""ATM phosphorylates TP53 at S15"")","Khanna, KK",Different_SBGN,"p-S1981,Ac-K3016-ATM [nucleoplasm]",EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686578"",""Activated ATM phosphorylates ABL1"")","Orlic-Milacic, M",Different_SBGN,"p-S1981,Ac-K3016-ATM [nucleoplasm]",EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685230"",""CHEK1 phosphorylates RAD51"")","Orlic-Milacic, M",Same_SBGN,RAD51 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684875"",""Binding of ATR:ATRIP to RPA at resected DNA DSBs"")","Borowiec, JA",Same_SBGN,ATR:ATRIP [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684108"",""BRCA1 binds phosphorylated RBBP8"")","Orlic-Milacic, M",Same_SBGN,p-5S-BRCA1:p-2T-BARD1 [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687758"",""PPP4C:PPP4R2 dephosphorylates RPA2"")","Orlic-Milacic, M",Same_SBGN,p-RPA heterotrimer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685985"",""EXO1 or DNA2 in complex with BLM or WRN binds initially resected DNA DSBs along with BRIP1 recruitment"")","Orlic-Milacic, M",Same_SBGN,"p-S990,Ac-K1249-BRIP1 [nucleoplasm]",EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685011"",""ATR activation at DNA DSBs"")","Orlic-Milacic, M",Same_SBGN,RAD17:RFC [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685011"",""ATR activation at DNA DSBs"")","Orlic-Milacic, M",Same_SBGN,RHNO1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685011"",""ATR activation at DNA DSBs"")","Orlic-Milacic, M",Same_SBGN,TOPBP1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685011"",""ATR activation at DNA DSBs"")","Orlic-Milacic, M",Same_SBGN,RAD9:HUS1:RAD1 [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686663"",""Completion of SSA"")","Orlic-Milacic, M",Same_SBGN,SSB-dsDNA with inter-SSA deletion [nucleoplasm],OtherEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693580"",""Association of RAD52 with the RPA complex at resected DNA DSBs"")","Thompson, L",Same_SBGN,p-Y104-RAD52 heptamer [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686657"",""ERCC1:XPF cleaves flaps generated by SSA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693564"",""Association of RAD51 with RAD52:DNA double-strand break ends"")","Matthews, L",Same_SBGN,RAD51 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686685"",""RIF1 and PAX1IP bind TP53BP1 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683385"",""Formation of BRCA1-A complex at DNA DSBs"")","Orlic-Milacic, M",Different_SBGN,BABAM1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686685"",""RIF1 and PAX1IP bind TP53BP1 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683385"",""Formation of BRCA1-A complex at DNA DSBs"")","Orlic-Milacic, M",Different_SBGN,BRE [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686685"",""RIF1 and PAX1IP bind TP53BP1 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683385"",""Formation of BRCA1-A complex at DNA DSBs"")","Orlic-Milacic, M",Different_SBGN,BRCC3 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686685"",""RIF1 and PAX1IP bind TP53BP1 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683384"",""UIMC1 and FAM175A bind DNA DSBs"")","Orlic-Milacic, M",Different_SBGN,UIMC1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686685"",""RIF1 and PAX1IP bind TP53BP1 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683384"",""UIMC1 and FAM175A bind DNA DSBs"")","Orlic-Milacic, M",Different_SBGN,p-S406-FAM175A [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686685"",""RIF1 and PAX1IP bind TP53BP1 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684108"",""BRCA1 binds phosphorylated RBBP8"")","Orlic-Milacic, M",Different_SBGN,p-5S-BRCA1:p-2T-BARD1 [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686685"",""RIF1 and PAX1IP bind TP53BP1 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693599"",""Association of Ku heterodimer with ends of DNA double-strand break"")","Matthews, L",Same_SBGN,"DNA DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:K63PolyUb-K14,K16,p-S139-H2AFX,Me2K21-HIST1H4A-Nucleosome:p-5T-MDC1:p-S102-WHSC1:RNF8:Zn2+:SUMO1:p-T4827-HERC2:UBE2N:UBE2V2:RNF168:PIAS4:p-S25,S1778-TP53BP1:RIF1:PAXIP1 [nucleoplasm]",Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686685"",""RIF1 and PAX1IP bind TP53BP1 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686900"",""TP53BP1 recruits DCLRE1C to ATM"")","Orlic-Milacic, M",Same_SBGN,"DNA DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:K63PolyUb-K14,K16,p-S139-H2AFX,Me2K21-HIST1H4A-Nucleosome:p-5T-MDC1:p-S102-WHSC1:RNF8:Zn2+:SUMO1:p-T4827-HERC2:UBE2N:UBE2V2:RNF168:PIAS4:p-S25,S1778-TP53BP1:RIF1:PAXIP1 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686704"",""Activated ATM phosphorylates DCLRE1C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686924"",""DCLRE1C binds PRKDC:XRCC5:XRCC6 at DNA DSBs"")","Orlic-Milacic, M",Same_SBGN,p-S645-DCLRE1C [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686704"",""Activated ATM phosphorylates DCLRE1C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693599"",""Association of Ku heterodimer with ends of DNA double-strand break"")","Matthews, L",Same_SBGN,"DNA DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:K63PolyUb-K14,K16,p-S139-H2AFX,Me2K21-HIST1H4A-Nucleosome:p-5T-MDC1:p-S102-WHSC1:RNF8:Zn2+:SUMO1:p-T4827-HERC2:UBE2N:UBE2V2:RNF168:PIAS4:p-S25,S1778-TP53BP1:RIF1:PAXIP1 [nucleoplasm]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686704"",""Activated ATM phosphorylates DCLRE1C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686900"",""TP53BP1 recruits DCLRE1C to ATM"")","Orlic-Milacic, M",Same_SBGN,"DNA DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:K63PolyUb-K14,K16,p-S139-H2AFX,Me2K21-HIST1H4A-Nucleosome:p-5T-MDC1:p-S102-WHSC1:RNF8:Zn2+:SUMO1:p-T4827-HERC2:UBE2N:UBE2V2:RNF168:PIAS4:p-S25,S1778-TP53BP1:RIF1:PAXIP1 [nucleoplasm]",Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686900"",""TP53BP1 recruits DCLRE1C to ATM"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686704"",""Activated ATM phosphorylates DCLRE1C"")","Orlic-Milacic, M",Same_SBGN,"DNA DNA DSBs:p-MRN:p-S1981,Ac-K3016-ATM:KAT5:K63PolyUb-K14,K16,p-S139-H2AFX,Me2K21-HIST1H4A-Nucleosome:p-5T-MDC1:p-S102-WHSC1:RNF8:Zn2+:SUMO1:p-T4827-HERC2:UBE2N:UBE2V2:RNF168:PIAS4:p-S25,S1778-TP53BP1:RIF1:PAX1IP:DCLRE1C [nucleoplasm]",Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686924"",""DCLRE1C binds PRKDC:XRCC5:XRCC6 at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687183"",""PRKDC phosphorylates DCLRE1C at DNA DSBs"")","Orlic-Milacic, M",Same_SBGN,"p-T2609,S2612,T2638,T2647-PRKDC:XRCC5:XRCC6:p-S645-DCLRE1C:DNA DSB ends [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687183"",""PRKDC phosphorylates DCLRE1C at DNA DSBs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693533"",""DCLRE1C (ARTEMIS) processes DNA DSB ends"")","Lees-Miller, S",Same_SBGN,"p-T2609,S2612,T2638,T2647-PRKDC:XRCC5:XRCC6:p-S516,S645-DCLRE1C:DNA DSB ends [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687360"",""POLL or POLM extends aligned DNA DSB ends to fill gaps"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693604"",""XRCC4:LIG4 ligates DNA DSB ends during NHEJ"")","Matthews, L",Same_SBGN,"p-T2609,S2612,T2638,T2647-PRKDC:XRCC5:XRCC6:p-S516,S645-DCLRE1C:XRCC4:LIG4:NHEJ1:POLL,POLM:Extended ligatable DNA DSB ends [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687464"",""MRN and RBBP8 resect DNA DSBs in MMEJ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687484"",""PARP1 or PARP2, FEN1 and POLQ are recruited to MMEJ site"")","Orlic-Milacic, M",Same_SBGN,Microhomologous 3'-ssDNA overhangs-DSB:MRN:RBBP8 [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687465"",""MRN complex binds RBBP8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687464"",""MRN and RBBP8 resect DNA DSBs in MMEJ"")","Orlic-Milacic, M",Same_SBGN,DNA DSB:MRN:RBBP8 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687484"",""PARP1 or PARP2, FEN1 and POLQ are recruited to MMEJ site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687640"",""POLQ extends annealed 3'-ssDNA overhangs in MMEJ"")","Orlic-Milacic, M",Same_SBGN,"Annealed microhomologous 3'-ssDNA overhangs-DSB:MRN:RBBP8:PARP1,PARP2:FEN1:POLQ [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687640"",""POLQ extends annealed 3'-ssDNA overhangs in MMEJ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687653"",""PARP1,PARP2 dimers bound to MMEJ sites autoPARylate"")","Orlic-Milacic, M",Same_SBGN,"Extended microhomologous 3'-ssDNA overhangs-flap-DSB:MRN:RBBP8:PARP1,PARP2:FEN1:POLQ [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687653"",""PARP1,PARP2 dimers bound to MMEJ sites autoPARylate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687664"",""FEN1 cleaves displaced ssDNA flaps during MMEJ"")","Orlic-Milacic, M",Same_SBGN,Extended microhomologous 3'-ssDNA overhangs-flap-DSB:MRN:RBBP8:FEN1 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687653"",""PARP1,PARP2 dimers bound to MMEJ sites autoPARylate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687484"",""PARP1 or PARP2, FEN1 and POLQ are recruited to MMEJ site"")","Orlic-Milacic, M",Same_SBGN,POLQ homodimer [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687653"",""PARP1,PARP2 dimers bound to MMEJ sites autoPARylate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651828"",""PARG dePARylates PARP1,PARP2"")","Orlic-Milacic, M",Different_SBGN,"PAR-PARP1,PAR-PARP2 dimers [nucleoplasm]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687664"",""FEN1 cleaves displaced ssDNA flaps during MMEJ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687484"",""PARP1 or PARP2, FEN1 and POLQ are recruited to MMEJ site"")","Orlic-Milacic, M",Same_SBGN,FEN1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687664"",""FEN1 cleaves displaced ssDNA flaps during MMEJ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687673"",""MRN recruits LIG3:XRCC1 to MMEJ sites"")","Orlic-Milacic, M",Same_SBGN,Extended microhomologous 3'-ssDNA overhangs-DSB:MRN:RBBP8 [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687664"",""FEN1 cleaves displaced ssDNA flaps during MMEJ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649873"",""PARP1,PARP2 dimers and FEN1 bind POLB and displace APEX1 from damaged AP site"")","Orlic-Milacic, M",Different_SBGN,FEN1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687664"",""FEN1 cleaves displaced ssDNA flaps during MMEJ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110364"",""PCNA:POLD,POLE:RPA:RFC and FEN1 bind APEX1"")","Matthews, L",Different_SBGN,FEN1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687673"",""MRN recruits LIG3:XRCC1 to MMEJ sites"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687675"",""LIG3 ligates remaining SSBs in MMEJ"")","Orlic-Milacic, M",Same_SBGN,Extended microhomologous 3'-ssDNA overhangs-DSB:MRN:RBBP8:LIG3:XRCC1 [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687675"",""LIG3 ligates remaining SSBs in MMEJ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3785768"",""MRN complex binds DNA double strand breaks"")","Orlic-Milacic, M",Different_SBGN,MRN [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687675"",""LIG3 ligates remaining SSBs in MMEJ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687465"",""MRN complex binds RBBP8"")","Orlic-Milacic, M",Same_SBGN,RBBP8 homotetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687675"",""LIG3 ligates remaining SSBs in MMEJ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687673"",""MRN recruits LIG3:XRCC1 to MMEJ sites"")","Orlic-Milacic, M",Same_SBGN,LIG3:XRCC1 [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687675"",""LIG3 ligates remaining SSBs in MMEJ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684081"",""MRN complex binds CDK2 and RBBP8"")","Orlic-Milacic, M",Different_SBGN,RBBP8 homotetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687675"",""LIG3 ligates remaining SSBs in MMEJ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649726"",""LIG3:XRCC1 and PNKP bind NEIL1,NEIL2:POLB:SSB(3'Pi)-gap-dsDNA"")","Orlic-Milacic, M",Different_SBGN,LIG3:XRCC1 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687675"",""LIG3 ligates remaining SSBs in MMEJ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110376"",""Recruitment of LIG3:XRCC1 complex to the site of repair by POLB"")","Matthews, L",Different_SBGN,LIG3:XRCC1 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687758"",""PPP4C:PPP4R2 dephosphorylates RPA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782138"",""ERCC5 and RPA bind TC-NER site"")","Hoeijmakers, JH",Different_SBGN,RPA heterotrimer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687758"",""PPP4C:PPP4R2 dephosphorylates RPA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689317"",""Formation of the pre-incision complex in GG-NER"")","Hoeijmakers, JH",Different_SBGN,RPA heterotrimer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687758"",""PPP4C:PPP4R2 dephosphorylates RPA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788385"",""The complex of ATR and ATRIP is recruited to ICL-DNA"")","Orlic-Milacic, M",Different_SBGN,RPA heterotrimer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687758"",""PPP4C:PPP4R2 dephosphorylates RPA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693542"",""Association of RPA complexes with ssDNA at resected DNA DSBs"")","Matthews, L",Same_SBGN,RPA heterotrimer [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687758"",""PPP4C:PPP4R2 dephosphorylates RPA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358599"",""EXO1 interacting with MSH2:MSH6 excises single strand DNA containing a mismatch"")","May, B",Different_SBGN,RPA heterotrimer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687758"",""PPP4C:PPP4R2 dephosphorylates RPA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358619"",""EXO1 interacting with MSH2:MSH3 excises DNA strand containing an insertion/deletion loop (IDL)"")","May, B",Different_SBGN,RPA heterotrimer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689317"",""Formation of the pre-incision complex in GG-NER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690991"",""Binding of ERCC1:ERCC4 (ERCC1:XPF) to pre-incision complex in GG-NER"")","Hoeijmakers, JH",Same_SBGN,GG-NER pre-incision complex:Open bubble-dsDNA [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689861"",""Recruitment of XPA and release of CAK "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696670"",""CHD1L is recruited to GG-NER site"")","Orlic-Milacic, M",Same_SBGN,"Ub:XPC:RAD23:CETN2:Distorted dsDNA:PAR-UV-DDB:TFIIH Core:XPA:PAR-PARP1,PAR-PARP2 [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690213"",""DNA polymerases delta, epsilon or kappa bind the GG-NER site"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690988"",""3'-incision of DNA by ERCC5 (XPG) in GG-NER"")","Hoeijmakers, JH",Same_SBGN,"GG-NER incision complex:5'-incised damaged DNA:(PCNA:POLD,POLE),(MonoUb:K164-PCNA:POLK):RPA:RFC [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690988"",""3'-incision of DNA by ERCC5 (XPG) in GG-NER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782141"",""Binding of ERCC1:ERCC4 (ERCC1:XPF) to pre-incision complex in TC-NER"")","Hoeijmakers, JH",Same_SBGN,ERCC1:ERCC4 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690988"",""3'-incision of DNA by ERCC5 (XPG) in GG-NER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782138"",""ERCC5 and RPA bind TC-NER site"")","Hoeijmakers, JH",Same_SBGN,ERCC5 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
