First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372480"",""2-oxoglutarate [mitochondrial matrix] + 2-oxoadipate [cytosol] <=> 2-oxoglutarate [cytosol] + 2-oxoadipate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70523"",""PXLP-K314-GPT transaminates L-Ala to form PYR"")",,2OG [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372480"",""2-oxoglutarate [mitochondrial matrix] + 2-oxoadipate [cytosol] <=> 2-oxoglutarate [cytosol] + 2-oxoadipate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508561"",""alpha-ketoadipate + glutamate <=> alpha-aminoadipate + alpha-ketoglutarate"")","D'Eustachio, P",aKADA [mitochondrial matrix],SimpleEntity,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372480"",""2-oxoglutarate [mitochondrial matrix] + 2-oxoadipate [cytosol] <=> 2-oxoglutarate [cytosol] + 2-oxoadipate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71037"",""alpha-ketoadipate + CoASH + NAD+ => glutaryl-CoA + CO2 + NADH + H+"")","D'Eustachio, P",aKADA [mitochondrial matrix],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372480"",""2-oxoglutarate [mitochondrial matrix] + 2-oxoadipate [cytosol] <=> 2-oxoglutarate [cytosol] + 2-oxoadipate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71261"",""BBOX1:AscH-:Fe2+ dimer dioxygenates TEABT and 2OG to form CAR and SUCCA"")",,2OG [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372519"",""AcCho is hydrolyzed to Cho and acetate by ACHE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-444433"",""Cho transports from the extracellular space to the cytosol"")","Jassal, B",Cho [extracellular region],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372819"",""oxaloacetate + GTP => phosphoenolpyruvate + GDP + CO2 [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372449"",""phosphoenolpyruvate [mitochondrial matrix] + citrate [cytosol] => phosphoenolpyruvate [cytosol] + citrate [mitochondrial matrix]"")","D'Eustachio, P",PEP [mitochondrial matrix],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75849"",""Transport of Citrate from Mitochondrial Matrix to cytosol"")",,MAL [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164840"",""ADP and Pi bind to ATPase"")","Jassal, B",Pi [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70997"",""ADP + Orthophosphate + Succinyl-CoA <=> ATP + Succinate + CoA"")",,Pi [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71775"",""GDP + Orthophosphate + Succinyl-CoA <=> GTP + Succinate + CoA"")",,Pi [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012036"",""ME1:Mg2+ tetramer oxidatively decarboxylates MAL to PYR"")","Jassal, B",MAL [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801456"",""MTHFD1L transforms 10-formyl-THF to HCOOH and THF"")","Jassal, B",Pi [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376851"",""Exchange of alpha-ketoglutarate (2-oxoglutarate) and malate across the inner mitochondrial membrane"")","D'Eustachio, P",MAL [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198508"",""malate + NAD+ <=> oxaloacetate + NADH + H+"")","D'Eustachio, P",MAL [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508308"",""beta-methylglutaconyl-CoA + ADP + orthophosphate + H2O <=> beta-methylcrotonyl-CoA + ATP + CO2 [MCCA]"")","D'Eustachio, P",Pi [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1614546"",""Sulfate is exported to the cytosol in exchange for dicarboxylate"")","Stephan, R",MAL [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373867"",""BSG:MCTs cotransport LACT, H+ from extracellular region to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373875"",""BSG:MCTs cotransport LACT, H+ from cytosol to extracellular region"")","D'Eustachio, P",LACT [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373867"",""BSG:MCTs cotransport LACT, H+ from extracellular region to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70510"",""LDH tetramer oxidises LACT to PYR"")",,LACT [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373875"",""BSG:MCTs cotransport LACT, H+ from cytosol to extracellular region"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373867"",""BSG:MCTs cotransport LACT, H+ from extracellular region to cytosol"")","D'Eustachio, P",LACT [extracellular region],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376851"",""Exchange of alpha-ketoglutarate (2-oxoglutarate) and malate across the inner mitochondrial membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70979"",""(S)-Malate + NAD+ <=> Oxaloacetate + NADH + H+"")",,MAL [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376851"",""Exchange of alpha-ketoglutarate (2-oxoglutarate) and malate across the inner mitochondrial membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012268"",""ME2:Mg2+ tetramer oxidatively decarboxylates MAL to PYR"")","Jassal, B",MAL [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376851"",""Exchange of alpha-ketoglutarate (2-oxoglutarate) and malate across the inner mitochondrial membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012349"",""ME3:Mg2+ tetramer oxidatively decarboxylates MAL to PYR"")","Jassal, B",MAL [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376851"",""Exchange of alpha-ketoglutarate (2-oxoglutarate) and malate across the inner mitochondrial membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451033"",""(S)-Malate <=> Fumarate + H2O"")","D'Eustachio, P",MAL [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376851"",""Exchange of alpha-ketoglutarate (2-oxoglutarate) and malate across the inner mitochondrial membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70592"",""PXLP-K259-GOT1 dimer deaminates L-Asp"")",,2OG [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376851"",""Exchange of alpha-ketoglutarate (2-oxoglutarate) and malate across the inner mitochondrial membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198440"",""malate [mitochondrial matrix] + alpha-ketoglutarate [cytosol] <=> malate [cytosol] + alpha-ketoglutarate [mitochondrial matrix]"")","D'Eustachio, P",MAL [mitochondrial matrix],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376851"",""Exchange of alpha-ketoglutarate (2-oxoglutarate) and malate across the inner mitochondrial membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198440"",""malate [mitochondrial matrix] + alpha-ketoglutarate [cytosol] <=> malate [cytosol] + alpha-ketoglutarate [mitochondrial matrix]"")","D'Eustachio, P",2OG [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376851"",""Exchange of alpha-ketoglutarate (2-oxoglutarate) and malate across the inner mitochondrial membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","D'Eustachio, P",MAL [mitochondrial matrix],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376851"",""Exchange of alpha-ketoglutarate (2-oxoglutarate) and malate across the inner mitochondrial membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71155"",""tyrosine + alpha-ketoglutarate <=> p-hydroxyphenylpyruvate + glutamate"")","D'Eustachio, P",2OG [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376851"",""Exchange of alpha-ketoglutarate (2-oxoglutarate) and malate across the inner mitochondrial membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70723"",""leu, ile, or val + alpha-ketoglutarate <=> a-ketoisocaproate, a-keto-b-methylvalerate, or a-ketoisovalerate + glutamate [BCAT1]"")",,2OG [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376851"",""Exchange of alpha-ketoglutarate (2-oxoglutarate) and malate across the inner mitochondrial membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70523"",""PXLP-K314-GPT transaminates L-Ala to form PYR"")",,2OG [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-376851"",""Exchange of alpha-ketoglutarate (2-oxoglutarate) and malate across the inner mitochondrial membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71261"",""BBOX1:AscH-:Fe2+ dimer dioxygenates TEABT and 2OG to form CAR and SUCCA"")",,2OG [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3780994"",""GYS2 catalyzes the incorporation of phosphoglucose into glycogen-GYG2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781021"",""EPM2A dimer binds PPP1R3C:phosphoglycogen-GYG2 complex"")","D'Eustachio, P",PPP1R3C:phosphoglycogen-GYG2:GYS2-a tetramer [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3780995"",""NHLRC1 mediated ubiquitination of EPM2A (laforin) and PPP1RC3 (PTG) associated with glycogen-GYG2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3780997"",""PPP1R3C binds to glycogen:GYG2:GYS2"")","D'Eustachio, P",glycogen-GYG2:GYS2-a tetramer [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3780997"",""PPP1R3C binds to glycogen:GYG2:GYS2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3780994"",""GYS2 catalyzes the incorporation of phosphoglucose into glycogen-GYG2"")","D'Eustachio, P",PPP1R3C:glycogen-GYG2:GYS2-a tetramer [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781001"",""EPM2A dimer binds PPP1R3C:phosphoglycogen-GYG1 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781018"",""EPM2A dimer dephosphorylates phosphoglycogen-GYG1"")","D'Eustachio, P",EPM2A:PPP1R3C:phosphoglycogen-GYG1:GYS1-a tetramer [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781009"",""NHLRC1 mediated ubiquitination of EPM2A and PPP1RC3 associated with glycogen-GYG1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781023"",""PPP1R3C binds to glycogen:GYG1:GYS1"")","D'Eustachio, P",glycogen-GYG1:GYS1-a tetramer [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781011"",""EPM2A dimer dephosphorylates phosphoglycogen-GYG2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71590"",""glycogen-glycogenin-2 + n orthophosphate => limit dextrin-glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")",,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781011"",""EPM2A dimer dephosphorylates phosphoglycogen-GYG2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453358"",""poly((1,4)-alpha-glycosyl) glycogenin-1 + n orthophosphate => glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")","D'Eustachio, P",Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781011"",""EPM2A dimer dephosphorylates phosphoglycogen-GYG2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71515"",""glycogen-glycogenin-1 + n orthophosphate => limit dextrin-glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")",,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781011"",""EPM2A dimer dephosphorylates phosphoglycogen-GYG2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453339"",""poly((1,4)-alpha-glucosyl) glycogenin-2 + n orthophosphate => glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")","D'Eustachio, P",Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781011"",""EPM2A dimer dephosphorylates phosphoglycogen-GYG2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3780995"",""NHLRC1 mediated ubiquitination of EPM2A (laforin) and PPP1RC3 (PTG) associated with glycogen-GYG2"")","D'Eustachio, P",EPM2A:PPP1R3C:glycogen-GYG2:GYS2-a tetramer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781011"",""EPM2A dimer dephosphorylates phosphoglycogen-GYG2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","D'Eustachio, P",Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781011"",""EPM2A dimer dephosphorylates phosphoglycogen-GYG2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70449"",""D-glyceraldehyde 3-phosphate + orthophosphate + NAD+ <=> 1,3-bisphospho-D-glycerate + NADH + H+"")",,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781011"",""EPM2A dimer dephosphorylates phosphoglycogen-GYG2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111215"",""D-ribose 5-phosphate + 2'-deoxyadenosine 5'-triphosphate (dATP) => 5-Phospho-alpha-D-ribose 1-diphosphate (PRPP) + 2'-deoxyadenosine 5'-monophosphate"")",,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781011"",""EPM2A dimer dephosphorylates phosphoglycogen-GYG2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237160"",""MTA is cleaved and phosphorylated"")","Stephan, R",Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781011"",""EPM2A dimer dephosphorylates phosphoglycogen-GYG2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74242"",""(deoxy)inosine + orthophosphate <=> hypoxanthine + (deoxy)ribose 1-phosphate (NP)"")",,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781011"",""EPM2A dimer dephosphorylates phosphoglycogen-GYG2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74249"",""(deoxy)guanosine + orthophosphate <=> guanine + (deoxy)ribose 1-phosphate (NP)"")",,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781011"",""EPM2A dimer dephosphorylates phosphoglycogen-GYG2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112265"",""thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]"")",,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781011"",""EPM2A dimer dephosphorylates phosphoglycogen-GYG2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74376"",""(deoxy)uridine + orthophosphate <=> uracil + (deoxy)ribose 1-phosphate (UPP)"")",,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781018"",""EPM2A dimer dephosphorylates phosphoglycogen-GYG1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71590"",""glycogen-glycogenin-2 + n orthophosphate => limit dextrin-glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")",,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781018"",""EPM2A dimer dephosphorylates phosphoglycogen-GYG1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453358"",""poly((1,4)-alpha-glycosyl) glycogenin-1 + n orthophosphate => glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")","D'Eustachio, P",Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781018"",""EPM2A dimer dephosphorylates phosphoglycogen-GYG1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71515"",""glycogen-glycogenin-1 + n orthophosphate => limit dextrin-glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")",,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3781018"",""EPM2A dimer dephosphorylates phosphoglycogen-GYG1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453339"",""poly((1,4)-alpha-glucosyl) glycogenin-2 + n orthophosphate => glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")","D'Eustachio, P",Pi [cytosol],SimpleEntity,Input,False,OR,0,False
