First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163764"",""D-fructose 6-phosphate + D-erythrose 4-phosphate  <=>  sedoheptulose 7-phosphate + D-glyceraldehyde 3-phosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71334"",""sedoheptulose 7-phosphate + D-glyceraldehyde 3-phosphate <=> D-erythrose 4-phosphate + D-fructose 6-phosphate"")",,Same,SH7P [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163764"",""D-fructose 6-phosphate + D-erythrose 4-phosphate  <=>  sedoheptulose 7-phosphate + D-glyceraldehyde 3-phosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71334"",""sedoheptulose 7-phosphate + D-glyceraldehyde 3-phosphate <=> D-erythrose 4-phosphate + D-fructose 6-phosphate"")",,Same,GA3P [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163769"",""Activation of PP2A by Xylulose-5-phosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163750"",""Dephosphorylation of phosphoPFKFB1 by PP2A complex"")",,Different,PP2A-ABdeltaC complex [cytosol],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163769"",""Activation of PP2A by Xylulose-5-phosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163689"",""Dephosphorylation of pChREBP (Ser 196) by PP2A"")",,Same,PP2A-ABdeltaC complex [cytosol],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163770"",""Transcriptional activation of Citrate lyase monomer gene by ChREBP:MLX"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75848"",""ACLY tetramer transforms CIT to Ac-CoA"")","Gopinathrao, G",Different,ACLY tetramer [cytosol],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163773"",""Phosphorylation of PF2K-Pase by PKA catalytic subunit"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163750"",""Dephosphorylation of phosphoPFKFB1 by PP2A complex"")",,Same,phosphoPFKFB1 dimer [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163773"",""Phosphorylation of PF2K-Pase by PKA catalytic subunit"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70262"",""Fructose 2,6-bisphosphate is hydrolyzed to form fructose-6-phosphate and orthophosphate"")",,Same,phosphoPFKFB1 dimer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1638032"",""N-acetylglucosamine 6-sulfatase (GNS) hydrolyses 6-sulfate groups of the N-acetyl-D-glucosamine 6-sulfate units of keratan sulfate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1638053"",""HEXA cleaves the terminal GalNAc from keratan sulfate"")","Jassal, B",Same,GlcNAc-Gal-GlcNAc(S)-Gal [lysosomal lumen],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1638032"",""N-acetylglucosamine 6-sulfatase (GNS) hydrolyses 6-sulfate groups of the N-acetyl-D-glucosamine 6-sulfate units of keratan sulfate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9638078"",""HEXB cleaves the terminal GalNAc from keratan sulfate"")","Jassal, B",Same,GlcNAc-Gal-GlcNAc(S)-Gal [lysosomal lumen],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1638845"",""CERK phosphorylates CERA to form C1P"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5339535"",""GLTPD1 transports C1P from plasma membrane to Golgi membrane"")","Jassal, B",Same,C1P [plasma membrane],SimpleEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1640164"",""Ectonucleotide pyrophosphatase/phosphodiesterase 7 (ENPP7) hydrolyses sphingomyelin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429786"",""phosphatidylcholine + ceramide <=> sphingomyelin + diacylglycerol [SGMS2]"")","D'Eustachio, P",Same,CERA [plasma membrane],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1640164"",""Ectonucleotide pyrophosphatase/phosphodiesterase 7 (ENPP7) hydrolyses sphingomyelin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1606583"",""Neutral ceramidase hydrolyses ceramide into sphingosine and free fatty acid (plasma membrane)"")","Jassal, B",Same,CERA [plasma membrane],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1640164"",""Ectonucleotide pyrophosphatase/phosphodiesterase 7 (ENPP7) hydrolyses sphingomyelin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785933"",""UGT8 transfers Gal from UDP-Gal to CERA"")","Jassal, B",Same,CERA [plasma membrane],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1640164"",""Ectonucleotide pyrophosphatase/phosphodiesterase 7 (ENPP7) hydrolyses sphingomyelin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1638845"",""CERK phosphorylates CERA to form C1P"")","Jassal, B",Same,CERA [plasma membrane],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164056"",""Dephosphorylation of pChREBP (Ser 568) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163691"",""Phosphorylation of ChREBP at Serine 568 by AMPK"")","Gopinathrao, G",Same,MLXIPL [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164056"",""Dephosphorylation of pChREBP (Ser 568) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163666"",""Formation of ChREBP:MLX heterodimer"")",,Same,MLXIPL [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164056"",""Dephosphorylation of pChREBP (Ser 568) by PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163672"",""Phosphorylation of ChREBP at Thr(666) by PKA"")","Gopinathrao, G",Same,MLXIPL [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164151"",""LKB1 phosphorylates the alpha subunit of AMPK heterotrimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163691"",""Phosphorylation of ChREBP at Serine 568 by AMPK"")","Gopinathrao, G",Same,Activated AMPK heterotrimer [nucleoplasm],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164377"",""Activated Adenylate cyclase catalyses cAMP synthesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381668"",""cAMP activates EPAC1"")","May, B",Same,cAMP [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164377"",""Activated Adenylate cyclase catalyses cAMP synthesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381608"",""cAMP activates EPAC2"")","May, B",Same,cAMP [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164377"",""Activated Adenylate cyclase catalyses cAMP synthesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381707"",""PKA:AKAP79:IQGAP1 complex dissociates to active PKA subunits in response to cAMP"")","Gopinathrao, G",Same,cAMP [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164377"",""Activated Adenylate cyclase catalyses cAMP synthesis"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71670"",""phosphoenolpyruvate + ADP => pyruvate + ATP"")","D'Eustachio, P",Different,cAMP [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164423"",""PhosphoChREBP (Thr 666)  is exported to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163670"",""Nuclear transport of pChREBP (Thr 666) protein"")",,Same,p-T666-MLXIPL [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164423"",""PhosphoChREBP (Thr 666)  is exported to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163676"",""Phosphorylation of pChREBP (Thr 666) at Ser(196) by PKA"")","Gopinathrao, G",Same,p-T666-MLXIPL [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164651"",""Electron transfer from ubiquinol to cytochrome c of complex III"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163217"",""Complex I oxidises NADH to NAD+, reduces CoQ to QH2"")","Jassal, B",Same,CoQ [mitochondrial inner membrane],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164651"",""Electron transfer from ubiquinol to cytochrome c of complex III"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-169270"",""ETFDH oxidises ETF (reduced) to ETF, reduces CoQ to QH2"")",,Same,CoQ [mitochondrial inner membrane],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164651"",""Electron transfer from ubiquinol to cytochrome c of complex III"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164651"",""Electron transfer from ubiquinol to cytochrome c of complex III"")","Jassal, B",Same,QH2 [mitochondrial inner membrane],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164651"",""Electron transfer from ubiquinol to cytochrome c of complex III"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164651"",""Electron transfer from ubiquinol to cytochrome c of complex III"")","Jassal, B",Same,CoQ [mitochondrial inner membrane],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164651"",""Electron transfer from ubiquinol to cytochrome c of complex III"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163214"",""Electron transfer from reduced cytochrome c to molecular oxygen"")","Jassal, B",Same,Cytochrome c (reduced) [mitochondrial inner membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164651"",""Electron transfer from ubiquinol to cytochrome c of complex III"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163213"",""Transfer of electrons through the succinate dehydrogenase complex"")","Jassal, B",Same,CoQ [mitochondrial inner membrane],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164651"",""Electron transfer from ubiquinol to cytochrome c of complex III"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1614665"",""SQR oxidizes sulfide to bound persulfide"")","Stephan, R",Different,CoQ [mitochondrial inner membrane],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164651"",""Electron transfer from ubiquinol to cytochrome c of complex III"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73569"",""DHODH:FMN oxidises (S)-DHO to orotate"")","Jassal, B",Different,CoQ [mitochondrial inner membrane],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164832"",""ATPase synthesizes ATP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164834"",""Enzyme-bound ATP is released"")","Jassal, B",Same,ATPase:ATP [mitochondrial inner membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164834"",""Enzyme-bound ATP is released"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164840"",""ADP and Pi bind to ATPase"")","Jassal, B",Same,F1Fo ATP synthase [mitochondrial inner membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164840"",""ADP and Pi bind to ATPase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164832"",""ATPase synthesizes ATP"")","Jassal, B",Same,ATPase:ADP:Pi [mitochondrial inner membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164967"",""Unknown carnitine exporter transports CAR from the cytosol to the extracellular space"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165026"",""OCTN2 / SLC22A5 transports CAR from extracellular space to cytosol"")","D'Eustachio, P",Different,CAR [extracellular region],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165026"",""OCTN2 / SLC22A5 transports CAR from extracellular space to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949399"",""CAR translocates from the cytosol to the mitochondrial intermembrane space"")","D'Eustachio, P",Same,CAR [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165026"",""OCTN2 / SLC22A5 transports CAR from extracellular space to cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164967"",""Unknown carnitine exporter transports CAR from the cytosol to the extracellular space"")","D'Eustachio, P",Different,CAR [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655443"",""PXKLP-K305-CSAD decarboxylates 3-sulfinoalanine to hypotaurine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655453"",""HTAUDH oxidises HTAU to TAU"")",,Same,HTAU [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655825"",""SREBP1A,1C,2:SCAP binds CopII Coat Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655834"",""SREBP1A,1C,2:SCAP translocates to the Golgi"")","May, B",Same,"SREBP1A,1C,2:SCAP:Cop II Coat [endoplasmic reticulum membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655827"",""Expression of 7-Dehydrocholesterol Reductase (DHCR7)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807055"",""DHCR7 reduces 7-dehydroCHOL to CHOL"")","D'Eustachio, P",Different,DHCR7 [endoplasmic reticulum membrane],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655827"",""Expression of 7-Dehydrocholesterol Reductase (DHCR7)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-196402"",""Cholesta-5,7,24-trien-3beta-ol is reduced to desmosterol"")","D'Eustachio, P",Different,DHCR7 [endoplasmic reticulum membrane],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655828"",""Expression of Lanosterol Synthase (LSS)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191366"",""Squalene 2,3-epoxide cyclizes, forming lanosterol"")","Jassal, B",Different,LSS [endoplasmic reticulum membrane],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655831"",""SREBP1A,1C,2 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2065539"",""SREBP1A,1C,2:Importin beta-1 dissociates"")","May, B",Same,"SREBP1A,1C,2:Importin beta-1 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655833"",""Expression of TM7SF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194698"",""4,4-dimethylcholesta-8(9),14,24-trien-3beta-ol is reduced to 4,4-dimethylcholesta-8(9),24-dien-3beta-ol [TM7SF2]"")","D'Eustachio, P",Different,TM7SF2 [endoplasmic reticulum membrane],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655834"",""SREBP1A,1C,2:SCAP translocates to the Golgi"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655842"",""S1P hydrolyzes SREBP1A,1C,2"")","May, B",Same,"SREBP1A,1C,2:SCAP [Golgi membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655839"",""Expression of Phosphomevalonate Kinase (PMVK)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191422"",""Mevalonate-5-phosphate is further phosphorylated."")","Jassal, B",Different,PMVK [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655843"",""Expression of Fatty Acid Synthase (FASN)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199202"",""Phosphopantetheine conjugation of the ACP domain of FAS"")","D'Eustachio, P",Different,FASN [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655847"",""Expression of Lanosterol Demethylase (CYP51A1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194678"",""CYP51A1 demethylates LNSOL"")","Jassal, B",Different,CYP51A1 [endoplasmic reticulum membrane],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655848"",""Expression of Hydroxymethylglutaryl coenzyme A synthase (HMGCS1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191323"",""HMGCS1 condenses Ac-CoA and ACA-CoA to form bHMG-CoA"")","Jassal, B",Different,HMGCS1 [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655852"",""Expression of Lathosterol Oxidase (SC5D, SC5DL)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807053"",""SC5D desaturates LTHSOL to 7-dehydroCHOL"")","D'Eustachio, P",Different,SC5D [endoplasmic reticulum membrane],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655852"",""Expression of Lathosterol Oxidase (SC5D, SC5DL)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-195664"",""Cholesta-7,24-dien-3beta-ol is desaturated to form cholesta-5,7,24-trien-3beta-ol"")","D'Eustachio, P",Different,SC5D [endoplasmic reticulum membrane],EntityWithAccessionedSequence,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655879"",""Thiosulfate can transfer its sulfur atom to glutathione"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1614618"",""Persulfide sulfur is transferred onto sulfite"")","Stephan, R",Same,sulfite(2-) [mitochondrial matrix],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655879"",""Thiosulfate can transfer its sulfur atom to glutathione"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1614544"",""Sulfite is oxidized to sulfate"")","Stephan, R",Same,sulfite(2-) [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166214"",""FA anion flip-flops to the opposite surface"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166387"",""The FA anion diffuses away laterally from UCP"")",,Same,"FA anion:UCP dimer  ""head-out"" complex [mitochondrial inner membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166215"",""FA spontaneously flip-flops back to the matrix side"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166223"",""The proton is delivered to the matrix side"")",,Same,"Fatty Acid ""head-in"" [mitochondrial inner membrane]",SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166219"",""FA anion picks up a proton"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166215"",""FA spontaneously flip-flops back to the matrix side"")",,Same,"Fatty Acid ""head-out"" [mitochondrial inner membrane]",SimpleEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166220"",""FA anion diffuses laterally to UCP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166214"",""FA anion flip-flops to the opposite surface"")",,Same,"FA anion:UCP dimer ""head-in"" complex [mitochondrial inner membrane]",Complex,Input,False,AND,1,True
