First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419646"",""SEMA4D interacts with Plexin-B1:Met"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400677"",""Rnd1 interacts with Plexin-B1:Sema4D"")","Garapati, P V",Same_SBGN,SEMA4D:MET:p-Y-PLXNB1 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419646"",""SEMA4D interacts with Plexin-B1:Met"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400682"",""Active Rac1 interacts with Plexin-B1:Sema4D"")","Garapati, P V",Same_SBGN,SEMA4D:MET:p-Y-PLXNB1 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428511"",""NCK binds ROBO1:SLIT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428531"",""Recruitment of PAK to NCK"")","Garapati, P V",Same_SBGN,SLIT2:ROBO1:NCK [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428511"",""NCK binds ROBO1:SLIT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428515"",""Recruitment of SOS to plasma membrane"")","Garapati, P V",Same_SBGN,SLIT2:ROBO1:NCK [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428515"",""Recruitment of SOS to plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428535"",""Activation of RAC1 by SOS"")","Garapati, P V",Same_SBGN,SLIT2:ROBO1:NCK:SOS [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428522"",""Inactivation of RAC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428535"",""Activation of RAC1 by SOS"")","Garapati, P V",Same_SBGN,RAC1:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428533"",""Inactivation of CDC42"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3928632"",""ITSN1 exchanges GTP for GDP on CDC42, activating it"")","Garapati, P V",Different_SBGN,CDC42:GDP [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428533"",""Inactivation of CDC42"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418850"",""Activation of Cdc42"")","Garapati, P V",Different_SBGN,CDC42:GDP [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428535"",""Activation of RAC1 by SOS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428522"",""Inactivation of RAC1"")","Garapati, P V",Same_SBGN,RAC1:GTP [plasma membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428535"",""Activation of RAC1 by SOS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445072"",""Interaction of PAK1 with Rac1-GTP"")","Garapati, P V",Different_SBGN,RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428535"",""Activation of RAC1 by SOS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399941"",""Rac1 binds PlexinA"")","Garapati, P V",Different_SBGN,RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428535"",""Activation of RAC1 by SOS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400682"",""Active Rac1 interacts with Plexin-B1:Sema4D"")","Garapati, P V",Different_SBGN,RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428536"",""ARHGAP39 (Vilse) binds ROBO1:SLIT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428522"",""Inactivation of RAC1"")","Garapati, P V",Same_SBGN,ROBO1:SLIT2:ARHGAP39 [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443774"",""Trans-homodimerization of Neurofascin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445091"",""Phosphorylation of Neurofascin"")","Garapati, P V",Same_SBGN,Trans neurofascin dimer:ankyrin-G [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443779"",""Linkage of L1 with treadmilling F-actin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445089"",""Dephosphorylation of pL1 (Y1176)"")","Garapati, P V",Same_SBGN,pL1:ERM:F-actin [plasma membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445064"",""Activation of Rac1 by VAV2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428522"",""Inactivation of RAC1"")","Garapati, P V",Different_SBGN,RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445064"",""Activation of Rac1 by VAV2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445072"",""Interaction of PAK1 with Rac1-GTP"")","Garapati, P V",Same_SBGN,RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445064"",""Activation of Rac1 by VAV2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-399941"",""Rac1 binds PlexinA"")","Garapati, P V",Different_SBGN,RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445064"",""Activation of Rac1 by VAV2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-400682"",""Active Rac1 interacts with Plexin-B1:Sema4D"")","Garapati, P V",Different_SBGN,RAC1:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443780"",""Cis-heterodimerization of L1 and DM-GRASP/ALCAM/BEN"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443784"",""Cis-heterodimerization of L1 and Contactin-1/F3/F11"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443817"",""Phosphorylation of L1 by EPHB2"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443783"",""Interaction of NUMB with L1"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392748"",""L1 binds to AP-2 Clathrin complex"")","Garapati, P V",Same_SBGN,Clathrin:AP-2 complex [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392748"",""L1 binds to AP-2 Clathrin complex"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-555065"",""Formation of clathrin coated vesicle"")","Garapati, P V",Same_SBGN,SH3GL2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445077"",""Transport of L1 from C-domain to P-domain"")","Garapati, P V",Same_SBGN,KIF4 dimer [cytosol],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445077"",""Transport of L1 from C-domain to P-domain"")","Garapati, P V",Same_SBGN,Microtubule [cytosol],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445084"",""Phosphorylation of L1 by SRC"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374680"",""L1 trans-homophilic interaction"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374673"",""L1 binds RanBPM"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437234"",""Heat-Stable Antigen binds L1"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374672"",""Cis-heterodimerization of L1 and Axonin-1"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392752"",""Phosphorylation of L1 by CK-II"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374669"",""L1 binds NRP1"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445069"",""L1-EGFR trans-heterodimerization"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374686"",""L1 interaction with Integrins"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374681"",""L1 and NCAM1 engaged in cis-interaction"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374683"",""Interaction of L1 with Neurocan"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445072"",""Interaction of PAK1 with Rac1-GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445072"",""Interaction of PAK1 with Rac1-GTP"")","Garapati, P V",Same_SBGN,PAK1 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445077"",""Transport of L1 from C-domain to P-domain"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445071"",""Reinsertion of L1 into the plasma membrane"")","Garapati, P V",Same_SBGN,AP2 clathrin:L1:KIF4:microtubule [cytosol],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445084"",""Phosphorylation of L1 by SRC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373736"",""Shootin-1 links L1 and retrograde actin flow"")","Garapati, P V",Same_SBGN,p-Y1176-L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445084"",""Phosphorylation of L1 by SRC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374677"",""L1 binds ERM family members"")","Garapati, P V",Same_SBGN,p-Y1176-L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445085"",""Phosphorylation of VAV2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445064"",""Activation of Rac1 by VAV2"")","Garapati, P V",Same_SBGN,p-Y172-VAV2 [cytosol],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445089"",""Dephosphorylation of pL1 (Y1176)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443780"",""Cis-heterodimerization of L1 and DM-GRASP/ALCAM/BEN"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445089"",""Dephosphorylation of pL1 (Y1176)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443784"",""Cis-heterodimerization of L1 and Contactin-1/F3/F11"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445089"",""Dephosphorylation of pL1 (Y1176)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443817"",""Phosphorylation of L1 by EPHB2"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445089"",""Dephosphorylation of pL1 (Y1176)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443783"",""Interaction of NUMB with L1"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445089"",""Dephosphorylation of pL1 (Y1176)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443779"",""Linkage of L1 with treadmilling F-actin"")","Garapati, P V",Same_SBGN,F-actin [cytosol],Polymer,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445089"",""Dephosphorylation of pL1 (Y1176)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392748"",""L1 binds to AP-2 Clathrin complex"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445089"",""Dephosphorylation of pL1 (Y1176)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373736"",""Shootin-1 links L1 and retrograde actin flow"")","Garapati, P V",Same_SBGN,F-actin [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445089"",""Dephosphorylation of pL1 (Y1176)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374677"",""L1 binds ERM family members"")","Garapati, P V",Same_SBGN,ERM:PIP2 [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445089"",""Dephosphorylation of pL1 (Y1176)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445084"",""Phosphorylation of L1 by SRC"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445089"",""Dephosphorylation of pL1 (Y1176)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374680"",""L1 trans-homophilic interaction"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445089"",""Dephosphorylation of pL1 (Y1176)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374673"",""L1 binds RanBPM"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445089"",""Dephosphorylation of pL1 (Y1176)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437234"",""Heat-Stable Antigen binds L1"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445089"",""Dephosphorylation of pL1 (Y1176)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374672"",""Cis-heterodimerization of L1 and Axonin-1"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445089"",""Dephosphorylation of pL1 (Y1176)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392752"",""Phosphorylation of L1 by CK-II"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445089"",""Dephosphorylation of pL1 (Y1176)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374669"",""L1 binds NRP1"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445089"",""Dephosphorylation of pL1 (Y1176)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445069"",""L1-EGFR trans-heterodimerization"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445089"",""Dephosphorylation of pL1 (Y1176)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374686"",""L1 interaction with Integrins"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445089"",""Dephosphorylation of pL1 (Y1176)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374681"",""L1 and NCAM1 engaged in cis-interaction"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445089"",""Dephosphorylation of pL1 (Y1176)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374683"",""Interaction of L1 with Neurocan"")","Garapati, P V",Same_SBGN,L1CAM [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445091"",""Phosphorylation of Neurofascin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373729"",""Neurofascin binds Ankyrin-G"")","Garapati, P V",Same_SBGN,ANK1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445091"",""Phosphorylation of Neurofascin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437243"",""Doublecortin binds phosphorylated neurofascin"")","Garapati, P V",Same_SBGN,NFASC:pNFASC [plasma membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445091"",""Phosphorylation of Neurofascin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-447034"",""CHL1 interacts with Ankyrin-G"")","Garapati, P V",Same_SBGN,ANK1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445091"",""Phosphorylation of Neurofascin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-447030"",""NrCAM binds Ankyrin-G"")","Garapati, P V",Same_SBGN,ANK1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448951"",""Activation of p38 alpha/beta MAPK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448958"",""Nuclear translocation of p38 MAPK"")","Garapati, P V",Same_SBGN,pp38 alpha/beta/gamma:ABL1:JLP:CDO complex [plasma membrane],Complex,Input,False,OR,0,True
