First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450259"",""Auto ubiqitination of TRAF6 bound to viral dsRNS:TLR3:TICAM1 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177690"",""Activated TLR3:TRIF:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",viral dsRNA:TLR3:TICAM1:K63pUb-TRAF6 [endosome membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450259"",""Auto ubiqitination of TRAF6 bound to viral dsRNS:TLR3:TICAM1 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","Shamovsky, V",viral dsRNA:TLR3:TICAM1:K63pUb-TRAF6 [endosome membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450325"",""c-FOS activation by phospho ERK1/2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450292"",""Formation of Activated Protein 1 (AP-1) complex. cFOS/c-JUN heterodimer. "")","Luo, F","p-T325,T331,S362,S374-FOS [nucleoplasm]",EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450333"",""Activated human MKK3/MKK6 phosphorylates p38 MAPK complexed with MAPKAPK2 or MAPKAPK3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450222"",""Active p38 MAPK phosphorylates MAPKAPK2 or 3"")","Shamovsky, V","p-p38 MAPK: MAPKAPK2,3 [nucleoplasm]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668414"",""TRAF2 ubiquitinates cIAP1,2 in cIAP1,2:TRAF1:TRAF2:TRAF3:NIK"")","Garapati, P V",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","de Bono, B",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","de Bono, B",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","Shamovsky, V",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936960"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex"")","Shamovsky, V",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936947"",""Activated TLR4:TICAM1:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168915"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177690"",""Activated TLR3:TRIF:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014342"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975097"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex upon TLR7/8 or 9 stimulation"")","Shamovsky, V",K63polyUb [cytosol],Polymer,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741386"",""RIP2 induces K63-linked ubiquitination of NEMO"")","Jupe, S",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688137"",""RIP2 is K63 polyubiquitinated"")","Jupe, S",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645406"",""ALPK1:ADP-heptose:p-T9-TIFA oligomer:K63pUb-TRAF6 oligomer recruits MAP3K7 (TAK1)"")","Shamovsky, V",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450358"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",K63polyUb [cytosol],Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451418"",""Pellino ubiquitinates IRAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948066"",""K63polyUb-IRAK1 dissociates"")","Ray, KP","K63polyUb-hp-IRAK1:p-Pellino-1,2,(3):UBE2N:UBE2V1 [cytosol]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451634"",""NFKB p105, TPL2 (COT) and ABIN2 form a stable complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684261"",""MAP3K8 is phosphorylated"")","Shamovsky, V",NFKB1:MAP3K8:TNIP2 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451634"",""NFKB p105, TPL2 (COT) and ABIN2 form a stable complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684275"",""IKBKB phosphorylates TPL2 (MAP3K8) at Ser400"")","Shamovsky, V",NFKB1:MAP3K8:TNIP2 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451634"",""NFKB p105, TPL2 (COT) and ABIN2 form a stable complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684267"",""IKBKB phosphorylates NFkB p105 within the NFkB p105:TPL2:ABIN2 complex"")","Shamovsky, V",NFKB1:MAP3K8:TNIP2 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451895"",""IL2RG binds JAK3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983298"",""IL15 binds IL2RB:JAK1 and IL2RG:JAK3"")","Duenas, C",IL2RG:JAK3 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451895"",""IL2RG binds JAK3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449115"",""IL15:IL15RA binds IL2RB:JAK1 and IL2RG:JAK3"")","Jupe, S",IL2RG:JAK3 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451895"",""IL2RG binds JAK3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8963734"",""IL9 binds IL9R:JAK1 and IL2RG:JAK3"")","Jupe, S",IL2RG:JAK3 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451895"",""IL2RG binds JAK3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450063"",""Interleukin-2: IL2 receptor alpha:beta binds IL2 receptor gamma subunit"")","Ray, KP",IL2RG:JAK3 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451895"",""IL2RG binds JAK3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006844"",""IL21:IL21R:JAK1 binds IL2RG:JAK3"")","Jupe, S",IL2RG:JAK3 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451895"",""IL2RG binds JAK3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449958"",""IL7:IL7R:JAK1 binds IL2RG:JAK3"")","Ray, KP",IL2RG:JAK3 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451895"",""IL2RG binds JAK3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786092"",""IL4:IL4R:JAK2 binds IL2RG:JAK3"")","Jupe, S",IL2RG:JAK3 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451900"",""IL2RB binds JAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983298"",""IL15 binds IL2RB:JAK1 and IL2RG:JAK3"")","Duenas, C",IL2RB:JAK1 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451900"",""IL2RB binds JAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449115"",""IL15:IL15RA binds IL2RB:JAK1 and IL2RG:JAK3"")","Jupe, S",IL2RB:JAK1 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451900"",""IL2RB binds JAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450027"",""Interleukin-2 receptor alpha:IL2 binds Interleukin-2 receptor beta"")","Ray, KP",IL2RB:JAK1 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451942"",""Within the IL-2R complex JAK3 phosphorylates JAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508292"",""SYK binds IL2RB"")","Ray, KP",IL2:IL2R trimer:p-JAK1:JAK3 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451942"",""Within the IL-2R complex JAK3 phosphorylates JAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452122"",""JAK1 phosphorylates Y338, Y392 and Y510 of IL2RB"")","Ray, KP",IL2:IL2R trimer:p-JAK1:JAK3 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452091"",""Phosphorylation of IL2RB Y338 enables SHC recruitment"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452100"",""SHC1 bound to IL2 receptor is phosphorylated"")","Ray, KP","IL2:IL2R trimer p-(Y338,392,510)-beta subunit:p-JAK1:JAK3:SHC [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452097"",""Recruited STAT5 is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-919404"",""Phosphorylated STAT5 is released"")","Ray, KP","IL2:IL2R trimer p-(Y338,Y392, Y510) beta subunit:p-JAK1:JAK3:p-STAT5 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452102"",""p-STAT5 dimerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-507937"",""STAT5 dimers translocate to the nucleus"")","Ray, KP",p-STAT5 dimer [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452108"",""Phosphorylation of IL2RB Y338, Y392 or Y510 enables STAT recruitment"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452097"",""Recruited STAT5 is phosphorylated"")","Ray, KP","IL2:IL2R trimer p-(Y338,392,510) beta subunit:p-JAK1:JAK3:STAT5 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452122"",""JAK1 phosphorylates Y338, Y392 and Y510 of IL2RB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452108"",""Phosphorylation of IL2RB Y338, Y392 or Y510 enables STAT recruitment"")","Ray, KP","IL2:IL2R trimer p-(Y338,392,510) beta subunit:p-JAK1:JAK3 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452122"",""JAK1 phosphorylates Y338, Y392 and Y510 of IL2RB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452091"",""Phosphorylation of IL2RB Y338 enables SHC recruitment"")","Ray, KP","IL2:IL2R trimer p-(Y338,392,510) beta subunit:p-JAK1:JAK3 [plasma membrane]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-507937"",""STAT5 dimers translocate to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865626"",""p-STAT5 dimers bind the BRWD1 gene promoter"")","Orlic-Milacic, M",p-STAT5 dimer [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-507937"",""STAT5 dimers translocate to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012671"",""p-STAT5 binds CISH, SOCS1 and SOCS2 gene"")","Duenas, C",p-STAT5 dimer [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508292"",""SYK binds IL2RB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508282"",""SYK is a substrate for JAK1"")","Ray, KP",IL2:IL2R trimer:p-JAK1:JAK3:SYK [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508513"",""PTK2B binds JAK3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508451"",""PTK2B is phosphorylated"")","Ray, KP",JAK3:PYK2 [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5362486"",""TANK binds K63-poly-Ub-TRAF3:TICAM1:activated TLR4 "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5362500"",""TANK is ubiquitinated within TANK:K63polyUb-TRAF3:TRIF:activated TLR4"")","Shamovsky, V",TANK:K63-poly-Ub-TRAF3:TICAM1:TRAM:TLR4:LY96:LPS:CD14 [endosome membrane],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5362500"",""TANK is ubiquitinated within TANK:K63polyUb-TRAF3:TRIF:activated TLR4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936941"",""Recruitment of TBK1/IKK epsilon to K63-pUb-TANK:K63-pUb-TRAF3:TRIF:activated TLR4 followed by their phosphorylation"")","Shamovsky, V",K63pUb-TANK:K63pUb-TRAF3:TICAM1:TRAM:TLR4:LY96:LPS:CD14 [endosome membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607720"",""p100:RELB binds active NIK:p-IKKA dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607726"",""Active NIK:p-S176,180-IKKA dimer phosphorylates p100:RELB"")","Garapati, P V","Active NIK:p-S176,180-IKKA dimer:p100:RELB [cytosol]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607721"",""Activation of NIK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607722"",""Active NIK phosphorylates IKKA dimer"")","Garapati, P V",Active NIK [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607722"",""Active NIK phosphorylates IKKA dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607720"",""p100:RELB binds active NIK:p-IKKA dimer"")","Garapati, P V","Active NIK:p-S176,180-IKKA dimer [cytosol]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607723"",""SCF-beta-TRCP binds p-7S-p100 in active NIK:p-S176,180-IKKA dimer:p-7S-p100:RELB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607725"",""SCF-beta-TRCP ubiquitinates p-7S-p100:RELB in active NIK:p-176,S180-IKKA dimer:p-7S-p100:SCF-beta-TRCP"")","Garapati, P V","Active NIK:p-176,S180-IKKA dimer:p-7S-p100:SCF-beta-TRCP [cytosol]",Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607724"",""26S proteasome processes K48PolyUb-K21,22-p-S32,36-IkBA:NF-kB complex to form NF-kB complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730894"",""NFKB1:RELA translocates from the cytosol to the nucleus"")","Niarakis, A",NFKB1(1-433):RELA [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607725"",""SCF-beta-TRCP ubiquitinates p-7S-p100:RELB in active NIK:p-176,S180-IKKA dimer:p-7S-p100:SCF-beta-TRCP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607731"",""26S proteasome processes p-7S-p100:RELB to form p52:RELB"")","Garapati, P V",K48-polyUb-p-7S-p100:RELB [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607725"",""SCF-beta-TRCP ubiquitinates p-7S-p100:RELB in active NIK:p-176,S180-IKKA dimer:p-7S-p100:SCF-beta-TRCP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607725"",""SCF-beta-TRCP ubiquitinates p-7S-p100:RELB in active NIK:p-176,S180-IKKA dimer:p-7S-p100:SCF-beta-TRCP"")","Garapati, P V",G76-NEDD8-C111-AcM-UBE2M [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607725"",""SCF-beta-TRCP ubiquitinates p-7S-p100:RELB in active NIK:p-176,S180-IKKA dimer:p-7S-p100:SCF-beta-TRCP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607725"",""SCF-beta-TRCP ubiquitinates p-7S-p100:RELB in active NIK:p-176,S180-IKKA dimer:p-7S-p100:SCF-beta-TRCP"")","Garapati, P V",UBA3 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607725"",""SCF-beta-TRCP ubiquitinates p-7S-p100:RELB in active NIK:p-176,S180-IKKA dimer:p-7S-p100:SCF-beta-TRCP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607720"",""p100:RELB binds active NIK:p-IKKA dimer"")","Garapati, P V","Active NIK:p-S176,180-IKKA dimer [cytosol]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607725"",""SCF-beta-TRCP ubiquitinates p-7S-p100:RELB in active NIK:p-176,S180-IKKA dimer:p-7S-p100:SCF-beta-TRCP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607723"",""SCF-beta-TRCP binds p-7S-p100 in active NIK:p-S176,180-IKKA dimer:p-7S-p100:RELB"")","Garapati, P V",SCF-beta-TRCP [cytosol],Complex,Input,True,OR,0,False
