First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-844610"",""ASC is recruited via a PYD-PYD interaction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-844612"",""The CARD domain of ASC recruits Procaspase-1"")","Jupe, S",R-HSA-877381,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-844619"",""AIM2 binds dsDNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-874079"",""AIM2 oligomerizes"")","Jupe, S",R-HSA-874096,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-844620"",""dsDNA:AIM2 clusters bind ASC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-844618"",""dsDNA:AIM2:ASC cluster binds procaspase-1"")","Jupe, S",R-HSA-874098,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-847070"",""Phosphorylated TAK1 dissociates from the TLR3 receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014320"",""SARM binds viral dsRNA:TLR3:TICAM1"")","Shamovsky, V",R-HSA-168907,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-847070"",""Phosphorylated TAK1 dissociates from the TLR3 receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013992"",""TRAF3 binds to TRIF:activated TLR3 complex"")","Shamovsky, V",R-HSA-168907,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-847070"",""Phosphorylated TAK1 dissociates from the TLR3 receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177694"",""Viral dsRNA:TLR3:TICAM1 complex recruits TRAF6"")","Shamovsky, V",R-HSA-168907,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-847070"",""Phosphorylated TAK1 dissociates from the TLR3 receptor complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168930"",""Viral dsRNA:TLR3:TRIF complex recruits RIP1"")","Luo, F",R-HSA-168907,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873917"",""Translocation of STAT1 dimer to nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997326"",""Dephosphorylation of p-STAT1 dimer by nuclear isoform of TCPTP"")","Garapati, P V",R-HSA-873824,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873917"",""Translocation of STAT1 dimer to nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877281"",""PIAS1 binds p-STAT1 dimer"")","Garapati, P V",R-HSA-873824,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873917"",""Translocation of STAT1 dimer to nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031713"",""GAF binds the GAS promoter elements in the IFNG-regulated genes"")","Garapati, P V",R-HSA-873824,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873918"",""Transphosphorylation of JAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873924"",""Phosphorylation of IFNGR1 by JAK kinases"")","Garapati, P V",R-HSA-873820,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873918"",""Transphosphorylation of JAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877308"",""Dephosphorylation of JAKs by PTPs"")","Garapati, P V",R-HSA-873820,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873919"",""Phosphorylation of JAK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877269"",""SOCS-1 and SOCS-3 binds to p-JAK2"")","Garapati, P V",R-HSA-873811,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873919"",""Phosphorylation of JAK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873918"",""Transphosphorylation of JAK1"")","Garapati, P V",R-HSA-873811,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873921"",""Binding of STAT1 to p-IFNGR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873922"",""Phosphorylation of STAT1 by JAK kinases"")","Garapati, P V",R-HSA-873828,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873922"",""Phosphorylation of STAT1 by JAK kinases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-909552"",""Phosphorylation of STAT1 at Ser727"")","Garapati, P V",R-HSA-873817,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873924"",""Phosphorylation of IFNGR1 by JAK kinases"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873921"",""Binding of STAT1 to p-IFNGR1"")","Garapati, P V",R-HSA-873814,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873927"",""Release of STAT1 dimer from active receptor unit"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873921"",""Binding of STAT1 to p-IFNGR1"")","Garapati, P V",R-HSA-873814,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873927"",""Release of STAT1 dimer from active receptor unit"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873917"",""Translocation of STAT1 dimer to nucleus"")","Garapati, P V",R-HSA-873827,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-874079"",""AIM2 oligomerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-844620"",""dsDNA:AIM2 clusters bind ASC"")","Jupe, S",R-HSA-1296424,Polymer,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-874084"",""IPAF is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-844617"",""IPAF binds procaspase-1"")","Jupe, S",R-HSA-877394,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-874087"",""SGT1 binds HSP90"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873951"",""SGT1:HSP90 binds inactive NLRP3"")","Jupe, S",R-HSA-874112,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877158"",""P2X7 forms oligomeric non-selective cation channels"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877198"",""P2X7 mediates membrane pores that include pannexin-1"")","Jupe, S",R-HSA-877257,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877158"",""P2X7 forms oligomeric non-selective cation channels"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877187"",""P2X7 mediates loss of intracellular K+"")","Jupe, S",R-HSA-877257,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877178"",""ATP binds to P2X7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877158"",""P2X7 forms oligomeric non-selective cation channels"")","Jupe, S",R-HSA-877166,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877269"",""SOCS-1 and SOCS-3 binds to p-JAK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873918"",""Transphosphorylation of JAK1"")","Garapati, P V",R-HSA-873821,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877308"",""Dephosphorylation of JAKs by PTPs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-873919"",""Phosphorylation of JAK2"")","Garapati, P V",R-HSA-873829,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879222"",""MDP:NLRP1 binds ATP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-844438"",""NLRP1 oligomerizes"")","Jupe, S",R-HSA-879207,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879411"",""Advanced glycosylation end product-specific receptor (AGER/RAGE) is a multiligand receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168166"",""NFkB complex is transported from cytosol to nucleus"")","Shamovsky, V",R-HSA-879365,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879411"",""Advanced glycosylation end product-specific receptor (AGER/RAGE) is a multiligand receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879362"",""AGER binds ERK1/2"")","Jupe, S",R-HSA-879365,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879917"",""CBL, GRB2, FYN and PI3K p85 subunit are constitutively associated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912629"",""CBL is tyrosine phosphorylated"")","Ray, KP",R-HSA-912623,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879937"",""The common beta chain IL3RB binds JAK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450031"",""Interleukin-3 receptor alpha: Interleukin-3 binds IL3RB:JAK2"")","Ray, KP",R-HSA-879945,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879937"",""The common beta chain IL3RB binds JAK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913370"",""Interleukin-5:Interleukin-5 receptor alpha binds IL3RB:JAK2"")","Ray, KP",R-HSA-879945,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879937"",""The common beta chain IL3RB binds JAK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-913371"",""GM-CSF receptor alpha:GM-CSF binds Bc"")","Ray, KP",R-HSA-879945,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848316"",""IL36 binds IL1RL2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848314"",""IL36:IL1RL2 binds IL1RAP-1"")","Jupe, S",R-HSA-8848321,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848335"",""IL37 binds  IL18R1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008577"",""IL37:IL18R1 binds SIGIRR"")","Varusai, TM",R-HSA-8848514,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848370"",""IL18 binds IL18R1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848395"",""IL18:IL18R1 binds IL18RAP"")","Jupe, S",R-HSA-8848366,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848392"",""IL18BP binds IL18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848370"",""IL18 binds IL18R1"")","Jupe, S",R-HSA-8848369,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852200"",""Inactivation of LCK by PTPN22"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202233"",""Inactivation of Lck by Csk"")","de Bono, B",R-HSA-202157,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852266"",""C1-Inh binds Antigen: antibody: C1 complex activated C1r, C1s"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021306"",""C1-Inh binds and inactivates C1r, C1s"")","Jupe, S",R-HSA-8959916,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852481"",""Antigen:IgG:C1Q:2xActivated C1R:SERPING1:2xActivated C1S:SERPING1 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029455"",""Cross-linking of FCGRIA with IgG-coated Ag"")","Garapati, P V",R-HSA-173552,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852481"",""Antigen:IgG:C1Q:2xActivated C1R:SERPING1:2xActivated C1S:SERPING1 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1861621"",""Cross-linking of FCGRIIA with IgG-coated Ag"")","Garapati, P V",R-HSA-173552,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852481"",""Antigen:IgG:C1Q:2xActivated C1R:SERPING1:2xActivated C1S:SERPING1 dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029457"",""Cross-linking of FCGRIIIA with IgG-coated Ag"")","Garapati, P V",R-HSA-173552,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852580"",""Clusterin binds C5b-C7, C8, C9"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173723"",""C8 binds C5b:C6:C7"")","de Bono, B",R-HSA-8852569,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852580"",""Clusterin binds C5b-C7, C8, C9"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173720"",""C5b:C6:C7 translocates to the plasma membrane"")","de Bono, B",R-HSA-8852569,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852580"",""Clusterin binds C5b-C7, C8, C9"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173709"",""C7 binds C5b:C6"")","de Bono, B",R-HSA-8852569,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852580"",""Clusterin binds C5b-C7, C8, C9"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173725"",""C9 binds C5b:C6:C7:C8"")","de Bono, B",R-HSA-8852569,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852874"",""CR2 binds C3d, C3dg, iC3b"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853252"",""CR2:C3d,C3dg,iC3b binds CD19:CD81"")","Jupe, S",R-HSA-8853246,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854645"",""IL22:IL22RA1:JAK1 binds IL10RB:TYK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987042"",""IL22:IL22RA1:JAK1:IL10RB:TYK2 phosphorylates JAK1,TYK2"")","Duenas, C",R-HSA-8854697,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855375"",""PTPN22 dissociates from CSK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203774"",""Interaction of Csk with PAG"")","de Bono, B",R-HSA-203776,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855375"",""PTPN22 dissociates from CSK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852200"",""Inactivation of LCK by PTPN22"")","Orlic-Milacic, M",R-HSA-8852205,EntityWithAccessionedSequence,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855375"",""PTPN22 dissociates from CSK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855381"",""PTPN22 dephosphorylates ZAP70"")","Orlic-Milacic, M",R-HSA-8852205,EntityWithAccessionedSequence,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8862300"",""LYZ binds bacterial peptidoglycan"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8862320"",""LYZ hydrolyzes peptidoglycans in the bacterial cell wall"")","Shamovsky, V",R-HSA-8862293,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863858"",""SEC22B, CALR, STX4, TAP and TAPBP bind"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951595"",""CALR, TAP, TAPBP dissociate from SEC22B:STX4"")","Garapati, P V",R-HSA-8951594,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863895"",""IKKB phosphorylates SNAP23"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863973"",""Fusion of ERC and phagosome"")","Garapati, P V",R-HSA-8863923,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863914"",""Transport of SEC22B, TAP and PLC from ER to ERGIC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863858"",""SEC22B, CALR, STX4, TAP and TAPBP bind"")","Garapati, P V",R-HSA-5688566,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863914"",""Transport of SEC22B, TAP and PLC from ER to ERGIC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863858"",""SEC22B, CALR, STX4, TAP and TAPBP bind"")","Garapati, P V",R-HSA-8863936,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863914"",""Transport of SEC22B, TAP and PLC from ER to ERGIC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863858"",""SEC22B, CALR, STX4, TAP and TAPBP bind"")","Garapati, P V",R-HSA-8863866,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863914"",""Transport of SEC22B, TAP and PLC from ER to ERGIC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863858"",""SEC22B, CALR, STX4, TAP and TAPBP bind"")","Garapati, P V",R-HSA-8863976,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863973"",""Fusion of ERC and phagosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236971"",""Peptide loading on MHC class I in phagosome"")","Garapati, P V",R-HSA-1236922,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865626"",""p-STAT5 dimers bind the BRWD1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865693"",""BRWD1 gene expression is repressed by STAT5"")","Orlic-Milacic, M",R-HSA-8865622,Complex,Negative Regulator,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865693"",""BRWD1 gene expression is repressed by STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865605"",""BRWD1 binds SMARCA4"")","Orlic-Milacic, M",R-HSA-8863306,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865693"",""BRWD1 gene expression is repressed by STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865613"",""BRWD1 binds AcK(9,14,18,79)-p(S10,T11)-histone H3"")","Orlic-Milacic, M",R-HSA-8863306,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867654"",""PTPN3 binds p-T183,Y185 MAPK12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868118"",""MAPK12 phosphorylates PTPN3"")","Rothfels, K",R-HSA-8867651,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940998"",""IL36RN, IL1F10 bind IL1RL2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848314"",""IL36:IL1RL2 binds IL1RAP-1"")","Jupe, S",R-HSA-8940997,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948015"",""hp-IRAK1:3xTRAF6 binds UBE2N:UBE2V1:K63-polyUb"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446877"",""TRAF6 is K63 poly-ubiquitinated"")","Ray, KP",R-HSA-8948014,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948018"",""UBE2N:UBE2V1 dissociates from hp-IRAK1:3xK63-polyUb-TRAF6:3xUBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-446870"",""Polyubiquitinated TRAF6 binds the TAK1 complex"")","Ray, KP",R-HSA-8948065,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948018"",""UBE2N:UBE2V1 dissociates from hp-IRAK1:3xK63-polyUb-TRAF6:3xUBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","de Bono, B",R-HSA-202463,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948018"",""UBE2N:UBE2V1 dissociates from hp-IRAK1:3xK63-polyUb-TRAF6:3xUBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","de Bono, B",R-HSA-202463,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948018"",""UBE2N:UBE2V1 dissociates from hp-IRAK1:3xK63-polyUb-TRAF6:3xUBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","Shamovsky, V",R-HSA-202463,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948018"",""UBE2N:UBE2V1 dissociates from hp-IRAK1:3xK63-polyUb-TRAF6:3xUBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",R-HSA-202463,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948018"",""UBE2N:UBE2V1 dissociates from hp-IRAK1:3xK63-polyUb-TRAF6:3xUBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",R-HSA-202463,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948018"",""UBE2N:UBE2V1 dissociates from hp-IRAK1:3xK63-polyUb-TRAF6:3xUBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",R-HSA-202463,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948018"",""UBE2N:UBE2V1 dissociates from hp-IRAK1:3xK63-polyUb-TRAF6:3xUBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",R-HSA-202463,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948018"",""UBE2N:UBE2V1 dissociates from hp-IRAK1:3xK63-polyUb-TRAF6:3xUBE2N:UBE2V1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",R-HSA-202463,Complex,Input,OR,0,False
